EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.8		SD @ PIT	Oneil Cruz		'+420		'+320/-400	'+285	'+310/-400	'290	'360/-530
7.2		NYM @ STL	Juan Soto		'+520		'+375/-500	'+360		'350	
6.9		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+360	'+375/-525	'350	'410/-625
4.3		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500	'+550/-800	'450	'700/-1667
4.2		HOU @ CHW	Yordan Alvarez		'+320		'+245/-305	'+245	'+270/-350	'230	
4.0		SD @ PIT	Fernando Tatis		'+350		'+280/-360	'+270	'+280/-350	'250	'340/-500
2.5		TB @ NYY	Christopher Morel		'+480		'+375/-500	'+360	'+375/-500	'340	
2.0		HOU @ CHW	Jeremy Pena		'+680		'+525/-750	'+500	'+525/-750	'400	
1.0		ARI @ PHI	Bryce Harper		'+350		'+290/-370	'+275	'+290/-375	'260	'320/-455
-0.1		MIN @ BOS	Wilyer Abreu		'+340		'+280/-360	'+275	'+290/-350	'270	
-0.3		CHC @ MIL	Ian Happ		'+540		'+450/-600	'+425		'375	
-1.1		TB @ NYY	Paul Goldschmidt		'+560		'+450/-600	'+425	'+425/-625	'375	
-1.2		SEA @ TEX	Randy Arozarena		'+540		'+450/-600	'+425	'+425/-625	'375	
-1.3		MIN @ BOS	Ceddanne Rafaela		'+700		'+550/-800	'+550	'+575/-800	'450	
-1.5		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+550	'+575/-900	'450	'600/-1115
-2.1		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400	'+425/-600	'360	
-2.4		KC @ BAL	Vinnie Pasquantino		'+450		'+390/-525	'+370	'+400/-550	'340	'375/-590
-2.5		TB @ NYY	Aaron Judge		'+158		'+175/-210	'+165	'+155/-190	'150	
-2.6		ARI @ PHI	Randal Grichuk		'+460		'+375/-500	'+340	'+375/-500	'333	'360/-530
-2.7		CHC @ MIL	Rhys Hoskins		'+560		'+475/-650	'+425		'380	
-2.8		CHC @ MIL	Dansby Swanson		'+680		'+550/-800	'+500		'450	
-2.9		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600	'+625/-1000	'500	'650/-1250
-3.0		TB @ NYY	Austin Wells		'+450		'+390/-525	'+370	'+400/-550	'340	
-3.6		SD @ PIT	Tommy Pham		'+1000		'+750/-1200	'+700	'+750/-1200	'550	
-3.6		COL @ SF	Jordan Beck		'+830		'+650/-1000	'+600		'500	
-3.8		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+215	'+220/-275	'200	'240/-335
-4.3		HOU @ CHW	Christian Walker		'+470		'+375/-500	'+390	'+375/-525	'340	
-5.1		CHC @ MIL	Michael Busch		'+500		'+390/-525	'+360		'360	
-5.3		WSH @ CIN	Cj Abrams		'+460		'+390/-525	'+390	'+400/-550	'350	'475/-770
-5.3		SD @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-5.7		COL @ SF	Ryan Mcmahon		'+900		'+700/-1100	'+700		'550	
-5.9		WSH @ CIN	Noelvi Marte		'+560		'+500/-700	'+400	'+450/-625	'380	'510/-835
-5.9		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+360	'+375/-500	'320	'350/-500
-6.0		WSH @ CIN	Matt Mclain		'+420		'+375/-500	'+360	'+375/-500	'333	'430/-670
-6.1		ARI @ PHI	Lourdes Gurriel		'+540		'+475/-650	'+450	'+475/-650	'400	'460/-715
-6.3		CLE @ TOR	Anthony Santander		'+330		'+350/-450	'+310	'+340/-450	'290	
-6.3		LAD @ ATL	Shohei Ohtani		'+255		'+245/-305	'+235	'+240/-300	'220	
-6.7		TB @ NYY	Ben Rice		'+280		'+350/-450	'+320	'+340/-450	'290	
-6.8		WSH @ CIN	Keibert Ruiz		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-6.8		SD @ PIT	Manny Machado		'+520		'+425/-575	'+400	'+425/-600	'375	'510/-835
-7.1		KC @ BAL	Ramon Laureano		'+450		'+525/-750	'+475	'+525/-750	'400	'600/-1115
-7.1		SEA @ TEX	Adolis Garcia		'+500		'+450/-600	'+425	'+425/-625	'375	
-7.3		CLE @ TOR	Carlos Santana		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.3		CLE @ TOR	Jhonkensy Noel				'+550/-800	'+650	'+550/-800	'480	
-7.3		MIN @ BOS	Rafael Devers		'+285		'+270/-340	'+260	'+270/-325	'240	
-7.4		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+390	'+400/-550	'350	
-7.7		ARI @ PHI	Tim Tawa		'+600		'+475/-650	'+475	'+575/-900	'400	
-7.9		WSH @ CIN	Nathaniel Lowe		'+450		'+525/-750	'+550	'+525/-750	'400	'600/-1250
-8.1		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450	'+475/-650	'400	'540/-910
-8.3		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+450/-625	'400	'500/-835
-8.4		ARI @ PHI	Trea Turner		'+520		'+450/-600	'+425	'+450/-625	'400	'440/-715
-8.5		LAD @ ATL	Matt Olson		'+560		'+500/-700	'+475	'+500/-700	'400	
-8.5		COL @ SF	Michael Toglia		'+600		'+525/-750	'+500		'450	
-8.8		DET @ LAA	Kerry Carpenter		'+520		'+475/-650	'+475		'380	
-9.1		TB @ NYY	Trent Grisham		'+320		'+350/-450	'+350	'+340/-450	'300	
-9.2		LAD @ ATL	Marcell Ozuna		'+480		'+425/-575	'+400	'+425/-600	'350	
-9.3		TB @ NYY	Danny Jansen		'+560		'+500/-700	'+500	'+500/-700	'450	
-9.5		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+600	'+625/-1000	'500	
-9.9		CLE @ TOR	Bo Bichette		'+800		'+650/-1000	'+650	'+650/-1100	'500	
-10.0		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+400	'+450/-625	'375	'425/-670
-10.0		SEA @ TEX	Cal Raleigh		'+285		'+275/-350	'+255	'+275/-350	'240	
-10.1		MIN @ BOS	Blake Sabol		'+800		'+650/-1000	'+650	'+675/-1100	'500	
-10.2		CLE @ TOR	Vladimir Guerrero		'+350		'+390/-525	'+380	'+400/-550	'320	
-10.4		WSH @ CIN	Spencer Steer		'+440		'+400/-550	'+390	'+400/-550	'360	'380/-560
-10.4		LAD @ ATL	Mookie Betts		'+540		'+500/-700	'+450	'+475/-700	'400	
-10.5		COL @ SF	Matt Chapman		'+470		'+450/-600	'+425		'375	
