EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.3		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
2.8		LAA @ TEX	Adolis Garcia		'+440		'+350/-450	'+330		'300	
2.6		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+425		'380	
2.4		NYY @ TB	Aaron Judge		'+215		'+180/-220	'+180		'170	
-0.8		KC @ DET	Mj Melendez		'+900		'+650/-1000	'+550		'500	
-1.5		LAA @ TEX	Jorge Soler		'+420		'+350/-450	'+340		'320	
-1.9		ATH @ CHW	Brent Rooker		'+285		'+275/-350	'+280	'+333/-450	'270	
-3.6		ATH @ CHW	Seth Brown		'+560		'+475/-650		'+475/-650	'400	
-3.6		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450		'380	
-4.5		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750		'550	
-6.3		ATH @ CHW	Miguel Vargas		'+560		'+450/-600	'+400	'+525/-750	'400	
-6.8		NYY @ TB	Jonathan Aranda		'+500		'+450/-600	'+450		'400	
-7.0		KC @ DET	Vinnie Pasquantino		'+830		'+650/-1000	'+600		'500	
-7.3		ATH @ CHW	Jj Bleday		'+520		'+450/-600	'+425	'+450/-625	'380	
-7.9		NYY @ TB	Yandy Diaz		'+520		'+475/-650	'+450		'380	
-8.0		NYY @ TB	Ben Rice		'+450		'+475/-650	'+450		'380	
-9.7		SF @ PHI	Kyle Schwarber		'+400		'+375/-500	'+360	'+400/-525	'333	
-9.7		SF @ PHI	Matt Chapman		'+420		'+390/-525	'+350	'+400/-525	'340	
-10.1		LAA @ TEX	Mike Trout		'+300		'+350/-450	'+310	'+333/-450	'280	
-10.6		SEA @ CIN	Cal Raleigh		'+265		'+300/-380	'+280	'+300/-375	'260	
-10.9		ATH @ CHW	Tyler Soderstrom		'+420		'+425/-575	'+400	'+425/-600	'350	
-10.9		LAA @ TEX	Corey Seager		'+330		'+350/-450	'+320		'280	
-11.1		NYY @ TB	Brandon Lowe		'+470		'+450/-600	'+450		'380	
-11.2		LAA @ TEX	Jake Burger		'+400		'+375/-500	'+360		'320	
-12.3		KC @ DET	Salvador Perez		'+700		'+600/-900	'+550		'500	
-12.4		STL @ NYM	Pete Alonso		'+370		'+400/-550	'+390	'+425/-550	'340	
-12.7		WSH @ PIT	Oneil Cruz		'+420		'+500/-700	'+500	'+500/-700	'400	
-13.1		ATH @ CHW	Andrew Vaughn		'+390		'+390/-525	'+360	'+375/-525	'320	
-13.1		ATH @ CHW	Lawrence Butler		'+450		'+450/-600	'+400	'+425/-625	'350	
-13.2		ARI @ MIA	Corbin Carroll		'+420		'+475/-650	'+450	'+400/-550	'380	
-13.6		SF @ PHI	Bryce Harper		'+540		'+500/-700	'+500	'+500/-700	'400	
-13.6		KC @ DET	Michael Massey		'+900		'+700/-1100	'+700		'550	
-13.7		ARI @ MIA	Eugenio Suarez		'+450		'+500/-700	'+475	'+425/-600	'400	
-13.7		NYY @ TB	Jazz Chisholm		'+500		'+525/-750	'+550		'400	
-13.7		LAA @ TEX	Jo Adell		'+560		'+500/-700	'+475		'400	
-13.8		NYY @ TB	Paul Goldschmidt		'+480		'+475/-650	'+450		'400	
-14.1		SEA @ CIN	Julio Rodriguez		'+390		'+400/-550	'+380	'+360/-500	'340	
-14.6		LAA @ TEX	Joc Pederson		'+400		'+400/-550	'+400		'360	
-14.7		SEA @ CIN	Elly De La Cruz		'+330		'+400/-550	'+400	'+425/-600	'350	
-15.2		KC @ DET	Kerry Carpenter		'+520		'+500/-700	'+450	'+500/-700	'400	
-15.5		CLE @ BAL	Gunnar Henderson		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.7		ATH @ CHW	Luis Robert		'+520		'+500/-700	'+500	'+500/-700	'400	
-15.8		LAA @ TEX	Taylor Ward		'+440		'+450/-600	'+425		'375	
-15.9		SEA @ CIN	Luke Raley		'+470		'+500/-700	'+475	'+475/-700	'380	
