EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.6		NYM @ WSH	Juan Soto		'+330		'+265/-330	'+245		'240	
2.4		TOR @ NYY	Ben Rice		'+440		'+350/-450	'+310		'320	
-0.6		NYM @ WSH	Brandon Nimmo		'+520		'+390/-525	'+390		'380	
-0.9		TOR @ NYY	Aaron Judge		'+200		'+180/-220	'+170		'170	
-3.9		NYM @ WSH	Francisco Lindor		'+360		'+320/-400	'+300		'280	
-5.1		NYM @ WSH	Keibert Ruiz		'+900		'+650/-1000	'+600		'550	
-5.6		TB @ SD	Jonathan Aranda		'+630		'+500/-700	'+475		'450	
-8.0		TB @ SD	Danny Jansen		'+830		'+625/-950	'+600		'550	
-9.3		TB @ SD	Christopher Morel		'+700		'+575/-850	'+500		'450	
-9.6		TB @ SD	Fernando Tatis		'+280		'+275/-350				
-9.7		NYM @ WSH	Jose Tena		'+1060		'+750/-1200	'+750		'600	
-10.3		CHW @ ATH	Brent Rooker				'+320/-400				
-10.5		ATL @ ARI	Matt Olson				'+310/-390				
-10.5		ATL @ ARI	Corbin Carroll				'+275/-350				
-10.6		NYM @ WSH	Pete Alonso		'+300		'+290/-370	'+285		'270	
-10.7		ATL @ ARI	Eugenio Suarez				'+300/-380				
-12.0		ATL @ ARI	Marcell Ozuna				'+350/-450				
-12.3		TB @ SD	Kameron Misner		'+1000		'+750/-1200	'+750		'600	
-12.9		TOR @ NYY	Jazz Chisholm		'+320		'+375/-500	'+400		'333	
-13.4		TOR @ NYY	Austin Wells		'+450		'+400/-550	'+400		'380	
-13.6		LAA @ MIN	Taylor Ward		'+630		'+525/-750	'+550		'450	
-13.8		PIT @ LAD	Shohei Ohtani		'+220						
-13.9		CIN @ COL	Hunter Goodman				'+375/-500				
-14.4		LAA @ MIN	Mike Trout		'+320		'+350/-450	'+350		'300	
-14.6		CIN @ COL	Michael Toglia				'+390/-525				
-14.7		TB @ SD	Manny Machado		'+450		'+450/-600				
-14.7		CHW @ ATH	Tyler Soderstrom				'+450/-600				
-14.9		TOR @ NYY	Paul Goldschmidt		'+480		'+450/-600	'+425		'380	
-15.2		CIN @ COL	Ryan Mcmahon				'+425/-575				
-15.3		LAA @ MIN	Jorge Soler		'+420		'+400/-550	'+400		'360	
-15.5		TOR @ NYY	Alan Roden		'+900		'+950/-1700	'+1200		'700	
-15.7		CHW @ ATH	Lawrence Butler				'+400/-550				
-15.7		ATL @ ARI	Austin Riley				'+400/-550				
-16.2		CHW @ ATH	Jj Bleday				'+475/-650				
-16.2		ATL @ ARI	Pavin Smith				'+475/-650				
-16.2		ATL @ ARI	Tim Tawa				'+475/-650				
-16.3		LAA @ MIN	Byron Buxton		'+400		'+425/-575	'+380		'340	
-16.3		LAA @ MIN	Ty France		'+870		'+700/-1100	'+750		'550	
-17.5		ATL @ ARI	Michael Harris				'+500/-700				
-17.5		ATL @ ARI	Jarred Kelenic				'+500/-700				
-17.7		LAA @ MIN	Harrison Bader		'+870		'+700/-1100	'+750		'750	
-17.7		NYM @ WSH	Nathaniel Lowe		'+870		'+700/-1100	'+700		'600	
-18.4		TOR @ NYY	Anthony Santander		'+400		'+450/-600	'+425		'375	
-18.5		NYM @ WSH	Mark Vientos		'+420		'+450/-600	'+425		'380	
-18.6		NYM @ WSH	Jesse Winker		'+750		'+650/-1000	'+700		'550	
-18.7		CIN @ COL	Jordan Beck				'+525/-750				
-18.7		ATL @ ARI	Lourdes Gurriel				'+525/-750				
-18.8		LAA @ MIN	Logan Ohoppe		'+600		'+550/-800	'+550		'450	
-19.4		TOR @ NYY	Anthony Volpe		'+830		'+700/-1100	'+700		'550	
-19.6		PHI @ CHC	Kyle Schwarber		'+310		'+500/-700	'+450		'450	
-19.6		MIA @ SEA	Cal Raleigh		'+320						
-19.8		CIN @ COL	Nick Martini				'+550/-800				
-19.8		CHW @ ATH	Andrew Vaughn				'+550/-800				
-19.8		ATL @ ARI	Sean Murphy				'+550/-800				
-19.8		ATL @ ARI	Josh Naylor				'+550/-800				
-20.1		TB @ SD	Tirso Ornelas		'+900		'+800/-1300				
-20.3		TOR @ NYY	Cody Bellinger		'+470		'+475/-650	'+450		'400	
-20.5		TOR @ NYY	George Springer		'+800		'+700/-1100	'+650		'550	
-20.8		CIN @ COL	Adael Amador				'+575/-850				
-20.8		CHW @ ATH	Luis Robert				'+575/-850				
-20.9		LAA @ MIN	Zach Neto		'+500		'+525/-750	'+550		'450	
-21.8		TB @ SD	Junior Caminero		'+600		'+575/-850	'+550		'450	
-22.1		MIL @ STL	William Contreras				'+625/-950	'+600		'700	
-22.5		CHW @ ATH	Luis Urias				'+625/-950				
-22.5		ATL @ ARI	Ozzie Albies				'+625/-950				
