EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260	'+270/-350	'250	
3.0		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
2.9		BOS @ TB	Wilyer Abreu		'+350		'+275/-350	'+275	'+275/-350	'250	
2.8		WSH @ PIT	Andrew Mccutchen		'+870		'+600/-900	'+550	'+600/-1000	'500	
-0.4		NYM @ MIN	Juan Soto		'+400		'+325/-425	'+320		'300	
-0.5		BOS @ TB	Christopher Morel		'+450		'+390/-525	'+330	'+360/-500	'320	
-2.3		CHC @ SD	Manny Machado		'+460		'+375/-500	'+350		'340	
-2.6		DET @ MIL	Spencer Torkelson		'+450		'+375/-500	'+350	'+375/-500	'340	
-2.7		ATL @ TOR	Vladimir Guerrero		'+520		'+475/-650	'+550		'400	
-3.2		NYM @ MIN	Byron Buxton		'+450		'+390/-525	'+370	'+400/-525	'333	
-3.8		SEA @ CIN	Elly De La Cruz		'+450		'+390/-525	'+360	'+375/-525	'333	
-4.1		SEA @ CIN	Julio Rodriguez		'+450		'+375/-500	'+370	'+375/-525	'350	
-4.3		ATL @ TOR	Anthony Santander		'+470		'+400/-550	'+370	'+400/-550	'350	
-4.6		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250	'+270/-325	'240	
-6.7		NYM @ MIN	Francisco Lindor		'+500		'+425/-575	'+400		'360	
-6.9		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500	'+500/-700	'400	
-7.1		KC @ NYY	Aaron Judge		'+235		'+230/-280	'+225	'+225/-285	'200	
-7.2		NYM @ MIN	Pete Alonso		'+420		'+375/-500	'+360		'320	
-7.6		SEA @ CIN	Randy Arozarena		'+500		'+450/-600	'+425	'+425/-625	'400	
-8.2		ATL @ TOR	Matt Olson		'+340		'+325/-425	'+295	'+320/-400	'290	
-8.4		COL @ LAD	Shohei Ohtani		'+240		'+255/-315	'+245	'+250/-325	'230	
-8.6		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285	'+300/-400	'250	
-8.7		SEA @ CIN	Cal Raleigh		'+300		'+290/-370	'+270	'+290/-375	'270	
-8.8		NYM @ MIN	Brandon Nimmo		'+600			'+500		'400	
-9.0		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360		'300	
-9.0		KC @ NYY	Mj Melendez		'+560		'+625/-950	'+800	'+625/-1000	'500	
-9.4		ATL @ TOR	Austin Riley		'+360		'+450/-600	'+400		'360	
-9.6		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600		'500	
-9.8		CHC @ SD	Kyle Tucker		'+330		'+400/-550	'+425	'+400/-550	'350	
-9.9		DET @ MIL	Rhys Hoskins		'+480		'+425/-575	'+400	'+425/-600	'380	
-10.1		SF @ PHI	Lamonte Wade		'+750		'+600/-900	'+550		'480	
-10.3		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+750	'+675/-1100	'600	
-10.7		SF @ PHI	Nick Castellanos		'+520		'+500/-700	'+450		'400	
-11.1		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.3		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+425/-600	'450	
-11.9		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475		'400	
-12.1		COL @ LAD	Mookie Betts		'+430		'+700/-1100	'+650	'+700/-1100	'450	
-12.8		SF @ PHI	Mike Yastrzemski		'+470		'+425/-575	'+425		'380	
-13.0		HOU @ STL	Yordan Alvarez								
-13.1		LAA @ TEX	Corey Seager		'+300		'+450/-600	'+400	'+425/-625	'340	
-13.3		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1700	'+900/-1600	'850	
-13.4		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.5		KC @ NYY	Cody Bellinger		'+540						
-13.7		COL @ LAD	Max Muncy		'+470		'+450/-600	'+425	'+450/-625	'380	
-13.9		SF @ PHI	Kyle Schwarber		'+340		'+390/-525	'+400		'333	
-13.9		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+475	'+475/-700	'400	
-14.2		HOU @ STL	Nolan Gorman								
-14.2		SF @ PHI	Alec Bohm		'+600		'+525/-750	'+500		'450	
-14.2		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550	'+550/-800	'450	
-14.3		ATL @ TOR	Sean Murphy		'+560		'+575/-850	'+600		'400	
-14.4		CHC @ SD	Justin Turner		'+750		'+625/-950	'+550		'500	
-14.4		KC @ NYY	Bobby Witt		'+370		'+525/-750	'+475	'+525/-750	'400	
-14.5		HOU @ STL	Brendan Donovan		'+800		'+650/-1000	'+650	'+675/-1100	'550	
-14.7		SEA @ CIN	Jorge Polanco		'+470		'+450/-600	'+475	'+450/-625	'400	
-14.8		CHC @ SD	Yuli Gurriel					'+1200		'650	
-14.8		SEA @ CIN	Luke Raley		'+400		'+475/-650	'+450	'+450/-650	'380	
-14.8		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650		'550	
-14.9		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-650	'380	
-14.9		ATH @ CHW	Brent Rooker		'+390		'+400/-550	'+400	'+425/-600	'350	
-15.0		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380	'+400/-550	'340	
-15.4		DET @ MIL	Christian Yelich		'+560			'+500	'+525/-750	'400	
-15.4		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450	'+475/-650	'400	
