EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.9		WSH @ PHI	Bryce Harper		'+400			'+265			
2.0		WSH @ PHI	Kyle Schwarber		'+260			'+195			
-2.5		WSH @ PHI	Cj Abrams		'+440			'+320			
-10.3		MIN @ CLE	Byron Buxton					'+205			
-11.8		CHC @ PIT	Oneil Cruz		'+390			'+300			
-13.8		WSH @ PHI	Josh Bell		'+520			'+425			
-15.5		MIL @ CHW	Rhys Hoskins					'+285			
-16.4		ARI @ NYM	Pete Alonso		'+370			'+340			
-16.6		MIN @ CLE	Kyle Manzardo					'+300			
-17.9		MIN @ CLE	Jose Ramirez					'+320			
-18.7		BOS @ TOR	Wilyer Abreu		'+440			'+400			
-18.9		BOS @ TOR	Rafael Devers		'+330			'+350			
-19.1		ATH @ TEX	Brent Rooker		'+310						
-19.2		CHC @ PIT	Andrew Mccutchen		'+600			'+425			
-20.0		BOS @ TOR	Alex Bregman		'+450			'+400			
-20.2		ARI @ NYM	Juan Soto		'+420			'+380			
-20.2		MIN @ CLE	Trevor Larnach					'+350			
-20.4		MIN @ CLE	Gabriel Arias					'+425			
-20.5		MIL @ CHW	Jackson Chourio					'+360			
-20.6		MIL @ CHW	William Contreras					'+360			
-20.8		ATH @ TEX	Wyatt Langford		'+340						
-21.0		WSH @ PHI	James Wood		'+370			'+370			
-21.4		MIL @ CHW	Luis Robert					'+380			
-21.5		MIN @ CLE	Bo Naylor					'+370			
-21.5		MIL @ CHW	Andrew Vaughn					'+370			
-21.7		MIL @ CHW	Christian Yelich					'+380			
-22.5		WSH @ PHI	Max Kepler					'+390			
-22.7		KC @ TB	Bobby Witt		'+370						
-22.8		MIN @ CLE	Carlos Santana					'+390			
-23.1		MIL @ CHW	Jake Bauers					'+400			
-23.9		KC @ TB	Salvador Perez		'+390						
-24.0		MIL @ CHW	Andrew Benintendi					'+425			
-24.2		BOS @ TOR	Anthony Santander		'+400			'+425			
-24.5		ATH @ TEX	Tyler Soderstrom		'+400						
-25.6		MIN @ CLE	Ryan Jeffers					'+450			
-25.7		KC @ TB	Junior Caminero		'+420						
-25.7		ATH @ TEX	Kyle Higashioka		'+420						
-25.7		ATH @ TEX	Lawrence Butler		'+420						
-25.9		CHC @ PIT	Kyle Tucker		'+500			'+450			
-26.2		CHC @ PIT	Michael Busch		'+680			'+500			
-26.3		ATH @ TEX	Jake Burger		'+430						
