EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.1		NYY @ CLE	Jasson Dominguez		'+800		'+600/-900	'+550			
-1.9		NYY @ CLE	Paul Goldschmidt		'+830		'+625/-950	'+600			
-3.2		TB @ ARI	Eugenio Suarez		'+360		'+310/-390	'+300			
-3.3		LAD @ CHC	Will Smith		'+420			'+290			
-5.9		TB @ ARI	Pavin Smith		'+470		'+390/-525	'+380			
-6.8		CHW @ MIN	Byron Buxton				'+225/-275	'+210			
-6.9		NYY @ CLE	Aaron Judge		'+235		'+260/-320	'+235			
-6.9		LAD @ CHC	Shohei Ohtani		'+255			'+210			
-7.1		LAD @ CHC	Teoscar Hernandez		'+310			'+250			
-8.0		TB @ ARI	Corbin Carroll		'+360		'+325/-425	'+300			
-8.8		SEA @ BOS	Rafael Devers				'+310/-390	'+285		'270	
-8.8		SEA @ BOS	Wilyer Abreu				'+320/-400	'+310		'280	
-9.1		PHI @ NYM	Kyle Schwarber				'+300/-380	'+290		'270	
-9.6		TEX @ ATH	Brent Rooker				'+240/-300	'+225			
-10.4		TEX @ ATH	Corey Seager				'+250/-310	'+245			
-10.5		BAL @ WSH	Tyler Oneill				'+265/-330	'+260		'240	
-11.3		SEA @ BOS	Cal Raleigh				'+350/-450	'+330		'333	
-11.3		PHI @ NYM	Bryce Harper				'+390/-525	'+360		'333	
-11.5		COL @ KC	Salvador Perez				'+400/-550	'+380			
-12.4		NYY @ CLE	Carlos Santana		'+680		'+600/-900	'+550			
-12.7		TEX @ ATH	Adolis Garcia				'+310/-390	'+285			
-12.9		LAD @ CHC	Mookie Betts		'+370			'+300			
-13.2		SEA @ BOS	Alex Bregman				'+450/-600	'+425		'380	
-14.0		SEA @ BOS	Jarren Duran				'+475/-650	'+425		'380	
-14.6		COL @ KC	Bobby Witt				'+425/-575	'+400			
-14.6		CHW @ MIN	Luis Robert				'+425/-575	'+400			
-14.7		PHI @ NYM	Pete Alonso				'+450/-600	'+450			
-15.4		BAL @ WSH	Gary Sanchez				'+375/-500	'+380			
-15.5		TEX @ ATH	Shea Langeliers				'+375/-500	'+340			
-15.7		NYY @ CLE	Ben Rice		'+440		'+500/-700	'+450			
-15.7		PHI @ NYM	Mark Vientos				'+475/-650	'+450			
-16.4		SEA @ BOS	Julio Rodriguez				'+525/-750	'+500		'400	
-16.7		PHI @ NYM	Max Kepler				'+525/-750	'+500		'400	
-17.0		TEX @ ATH	Jake Burger				'+375/-500	'+360			
-17.1		NYY @ CLE	Jazz Chisholm		'+470		'+525/-750	'+475			
-17.1		PHI @ NYM	Francisco Lindor				'+500/-700	'+475			
-17.1		CHW @ MIN	Andrew Vaughn				'+500/-700	'+475			
-17.2		NYY @ CLE	Jose Ramirez		'+480		'+525/-750	'+475			
-17.7		SEA @ BOS	Randy Arozarena				'+550/-800	'+500		'450	
-17.7		PHI @ NYM	Nick Castellanos				'+550/-800	'+500		'450	
-18.3		SEA @ BOS	Triston Casas				'+550/-800	'+550		'450	
-18.3		PHI @ NYM	Trea Turner				'+550/-800	'+550		'450	
-18.7		LAD @ CHC	Tommy Edman		'+400			'+350			
-18.7		COL @ KC	Vinnie Pasquantino				'+550/-800	'+500			
-18.7		CHW @ MIN	Ryan Jeffers				'+550/-800	'+500			
-19.3		TB @ ARI	Jonathan Aranda				'+425/-575	'+425			
-19.4		PHI @ NYM	Juan Soto				'+550/-800	'+550			
-20.1		CHW @ MIN	Harrison Bader				'+575/-850	'+550			
-20.1		CHW @ MIN	Trevor Larnach				'+575/-850	'+550			
-20.1		CHW @ MIN	Carlos Correa				'+575/-850	'+550			
-20.2		SEA @ BOS	Trevor Story				'+600/-900	'+550		'550	
-20.4		NYY @ CLE	Kyle Manzardo		'+520		'+600/-900	'+600			
-20.4		CHW @ MIN	Nick Maton				'+600/-900	'+550			
-20.7		SEA @ BOS	Luke Raley				'+600/-900	'+600		'550	
-20.7		SEA @ BOS	Jorge Polanco				'+600/-900	'+550		'600	
-20.8		PHI @ NYM	Jt Realmuto				'+650/-1000	'+600		'500	
-20.9		BAL @ WSH	Jordan Westburg				'+500/-700	'+475		'400	
-20.9		BAL @ WSH	James Wood				'+500/-700	'+475		'400	
-21.2		CHW @ MIN	Ty France				'+625/-950	'+600			
-21.3		CIN @ MIA	Elly De La Cruz				'+650/-1000	'+650		'500	
-21.3		TEX @ ATH	Lawrence Butler				'+525/-750	'+550			
-21.4		NYY @ CLE	Austin Wells		'+560		'+625/-950	'+600			
-21.9		PHI @ NYM	Alec Bohm				'+850/-1400	'+800		'600	
-22.0		TB @ ARI	Brandon Lowe		'+450		'+525/-750	'+475			
-22.1		CHW @ MIN	Miguel Vargas				'+650/-1000	'+600			
-22.2		NYY @ CLE	Cody Bellinger		'+630		'+650/-1000	'+600			
-22.2		SEA @ BOS	Dylan Moore				'+700/-1100	'+650		'500	
-22.3		LAD @ CHC	Andy Pages					'+380			
-22.4		BAL @ WSH	Ryan Mountcastle				'+525/-750	'+500		'400	
-22.4		TEX @ ATH	Jj Bleday				'+500/-700	'+475			
-22.5		TB @ ARI	Junior Caminero		'+440		'+550/-800	'+500			
-22.5		TB @ ARI	Josh Naylor		'+470		'+500/-700	'+500			
