EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-8.5		TEX @ ATH	Brent Rooker		'+360		'+425/-575		'+400/-550	'350	
-9.1		PIT @ LAA	Oneil Cruz		'+360		'+325/-425	'+330	'+333/-450	'300	
-10.4		PIT @ LAA	Tommy Pham		'+750		'+600/-900	'+550	'+600/-1000	'450	
-10.4		BAL @ WSH	Tyler Oneill				'+320/-400	'+320	'+333/-450	'290	
-11.1		TB @ ARI	Corbin Carroll		'+370		'+350/-450		'+400/-550	'320	
-11.4		MIL @ SF	Matt Chapman		'+400		'+375/-500	'+360	'+375/-500	'333	
-12.0		TB @ ARI	Jonathan Aranda		'+630		'+550/-800		'+550/-800	'450	
-12.0		TEX @ ATH	Adolis Garcia		'+350		'+350/-450		'+340/-450	'300	
-12.6		PIT @ LAA	Mike Trout		'+280		'+375/-500	'+350	'+375/-500	'340	
-12.8		MIL @ SF	Willy Adames		'+500		'+475/-650	'+450	'+475/-650	'400	
-13.2		TEX @ ATH	Shea Langeliers		'+430		'+400/-550		'+425/-600	'400	
-13.3		TEX @ ATH	Tyler Soderstrom		'+360		'+400/-550		'+425/-600	'400	
-13.4		TEX @ ATH	Lawrence Butler		'+390		'+425/-575		'+400/-550	'380	
-14.4		TB @ ARI	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-14.9		TEX @ ATH	Jake Burger		'+420		'+425/-575		'+425/-600	'360	
-15.3		BAL @ WSH	James Wood				'+500/-700	'+475		'400	
-15.6		TEX @ ATH	Wyatt Langford		'+400		'+475/-650		'+475/-650	'400	
-15.8		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425	'+450/-625	'380	
-15.8		TB @ ARI	Eugenio Suarez		'+430		'+425/-575		'+425/-600	'375	
-16.4		PIT @ LAA	Andrew Mccutchen		'+470		'+475/-650	'+450	'+450/-650	'400	
-16.4		BAL @ WSH	Jordan Westburg				'+550/-800	'+600	'+550/-800	'480	
-16.5		BAL @ WSH	Josh Bell				'+500/-700	'+500	'+500/-700	'400	
-16.8		PIT @ LAA	Bryan Reynolds		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.7		BAL @ WSH	Dylan Crews				'+525/-750	'+500	'+525/-750	'450	
-17.8		TB @ ARI	Pavin Smith		'+630		'+575/-850		'+575/-900	'500	
-18.1		PIT @ LAA	Logan Ohoppe		'+450		'+550/-800	'+550	'+575/-800	'450	
-18.2		BAL @ WSH	Gary Sanchez				'+425/-575	'+400	'+425/-600	'400	
-18.9		BAL @ WSH	Gunnar Henderson				'+525/-750	'+500	'+525/-750	'400	
-19.0		TEX @ ATH	Jj Bleday		'+630		'+575/-850		'+600/-900	'450	
-19.4		PIT @ LAA	Taylor Ward		'+420		'+525/-750	'+500	'+525/-800	'400	
-20.1		TB @ ARI	Geraldo Perdomo		'+1300		'+1000/-2000			'700	
-20.4		PIT @ LAA	Zach Neto		'+520		'+575/-850	'+600	'+575/-900	'480	
-20.6		BAL @ WSH	Ryan Mountcastle				'+575/-850	'+550	'+575/-900	'500	
-20.7		TEX @ ATH	Joc Pederson		'+500		'+525/-750		'+525/-750	'450	
-20.8		PIT @ LAA	Enmanuel Valdez		'+600		'+575/-850	'+550	'+575/-900	'450	
-20.9		MIL @ SF	Heliot Ramos		'+630		'+625/-950	'+600	'+625/-1000	'500	
-21.2		TB @ ARI	Danny Jansen		'+560		'+550/-800		'+550/-800	'450	
-21.7		MIL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+650	'+625/-1000	'500	
-21.8		BAL @ WSH	Cedric Mullins				'+550/-800	'+550	'+550/-800	'450	
-22.0		TEX @ ATH	Marcus Semien		'+500		'+625/-950		'+625/-1000	'480	
-23.6		PIT @ LAA	Jared Triolo		'+900		'+800/-1300	'+750	'+800/-1400	'550	
-23.6		BAL @ WSH	Heston Kjerstad				'+625/-950	'+650	'+625/-1000	'500	
-23.9		BAL @ WSH	Amed Rosario				'+600/-900	'+550	'+600/-900	'500	
-24.6		TB @ ARI	Brandon Lowe		'+630		'+650/-1000		'+675/-1100	'500	
-24.8		MIL @ SF	Tyler Fitzgerald		'+750		'+750/-1200	'+750	'+775/-1400	'600	
-25.3		TB @ ARI	Josh Naylor		'+680		'+650/-1000		'+675/-1100	'500	
