EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.4		LAA @ TB	Danny Jansen		'+560		'+425/-575	'+425		'400	
4.3		PHI @ ATL	Bryce Harper		'+600		'+450/-600	'+425	'+450/-625	'380	
3.1		CIN @ SF	Matt Chapman		'+450		'+350/-450	'+340	'+375/-525	'320	
2.6		HOU @ SEA	Yordan Alvarez		'+280		'+250/-310	'+215	'+225/-285	'210	
2.6		PHI @ ATL	Marcell Ozuna		'+430		'+325/-425	'+300	'+400/-525	'300	
-0.0		PHI @ ATL	Matt Olson		'+420		'+350/-450	'+310	'+350/-450	'300	
-1.4		LAA @ TB	Yandy Diaz		'+560		'+450/-600			'400	
-2.4		MIL @ COL	Michael Toglia		'+420		'+350/-450			'300	
-4.1		LAA @ TB	Curtis Mead		'+800		'+625/-950	'+700		'500	
-4.9		CIN @ SF	Willy Adames		'+500		'+425/-575	'+400	'+425/-600	'350	
-5.2		CHW @ CLE	Jose Ramirez		'+390		'+400/-550	'+400	'+400/-550	'380	
-5.3		LAA @ TB	Jorge Soler		'+450		'+375/-500	'+330		'340	
-5.3		LAA @ TB	Christopher Morel		'+450					'320	
-5.5		MIN @ KC	Matt Wallner		'+500		'+425/-575	'+400	'+425/-600	'380	
-6.0		LAD @ WSH	James Wood		'+700		'+575/-850	'+550		'450	
-6.8		CHW @ CLE	Carlos Santana		'+600		'+500/-700	'+475	'+500/-700	'400	
-7.1		LAD @ WSH	Max Muncy		'+500		'+425/-575	'+425	'+425/-600	'380	
-8.7		LAD @ WSH	Shohei Ohtani		'+235		'+235/-290	'+230		'210	
-8.7		HOU @ SEA	Cal Raleigh		'+430		'+390/-525	'+370	'+400/-525	'350	
-8.8		PHI @ ATL	Orlando Arcia		'+1000		'+750/-1200	'+750	'+750/-1200	'600	
-8.9		HOU @ SEA	Christian Walker		'+400		'+375/-500	'+350	'+360/-500	'300	
-8.9		LAA @ TB	Mike Trout		'+350		'+325/-425	'+290		'300	
-9.4		BAL @ ARI	Corbin Carroll		'+500		'+450/-600			'375	
-10.0		PHI @ ATL	Michael Harris		'+500		'+475/-650	'+425	'+475/-650	'450	
-10.0		MIL @ COL	Kris Bryant		'+600		'+525/-750		'+525/-750	'400	
-10.1		LAD @ WSH	Alex Call		'+1100		'+800/-1300	'+750		'550	
-10.3		HOU @ SEA	Isaac Paredes		'+680		'+575/-850	'+600	'+575/-800	'450	
-10.5		BAL @ ARI	Eugenio Suarez		'+350		'+375/-500		'+375/-500	'320	
-10.7		MIN @ KC	Salvador Perez		'+540		'+475/-650	'+450	'+475/-700	'400	
-10.8		MIL @ COL	Christian Yelich		'+560			'+475	'+500/-700	'400	
-11.0		MIN @ KC	Byron Buxton								
-11.1		TOR @ BOS	Rafael Devers		'+460		'+425/-575	'+400	'+425/-600	'350	
-11.6		TOR @ BOS	Wilyer Abreu		'+520		'+475/-650	'+450	'+450/-650	'400	
-11.6		PHI @ ATL	Kyle Schwarber		'+370		'+375/-500	'+330	'+360/-500	'300	
