EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.4		LAD @ CHC	Shohei Ohtani				'+230/-280				
-8.2		BAL @ WSH	Tyler Oneill				'+265/-330	'+260		'240	
-8.8		SEA @ BOS	Rafael Devers				'+310/-390	'+285		'270	
-8.8		SEA @ BOS	Wilyer Abreu				'+320/-400	'+310		'280	
-9.0		LAD @ CHC	Teoscar Hernandez				'+270/-340				
-9.1		PHI @ NYM	Kyle Schwarber				'+300/-380	'+290		'270	
-9.5		LAD @ CHC	Will Smith				'+320/-400				
-9.9		TB @ ARI	Eugenio Suarez				'+310/-390	'+300			
-11.3		SEA @ BOS	Cal Raleigh				'+350/-450	'+330		'333	
-11.3		PHI @ NYM	Bryce Harper				'+390/-525	'+360		'333	
-11.7		TB @ ARI	Corbin Carroll				'+325/-425	'+300			
-12.2		LAD @ CHC	Andy Pages				'+400/-550				
-12.4		LAD @ CHC	Mookie Betts				'+325/-425				
-12.4		LAD @ CHC	Max Muncy				'+325/-425				
-12.8		TB @ ARI	Pavin Smith				'+390/-525	'+380			
-13.2		SEA @ BOS	Alex Bregman				'+450/-600	'+425		'380	
-13.6		BAL @ WSH	Gary Sanchez				'+375/-500	'+360			
-13.9		LAD @ CHC	Tommy Edman				'+375/-500				
-14.0		SEA @ BOS	Jarren Duran				'+475/-650	'+425		'380	
-14.4		NYY @ CLE	Aaron Judge		'+230						
-15.2		TB @ ARI	Jonathan Aranda				'+425/-575	'+425			
-15.8		BAL @ WSH	Jordan Westburg				'+500/-700	'+475		'400	
-15.8		BAL @ WSH	James Wood				'+500/-700	'+475		'400	
-16.4		SEA @ BOS	Julio Rodriguez				'+525/-750	'+500		'400	
-16.7		BAL @ WSH	Ryan Mountcastle				'+525/-750	'+500		'400	
-16.7		PHI @ NYM	Max Kepler				'+525/-750	'+500		'400	
-17.0		BAL @ WSH	Ramon Laureano				'+575/-850	'+600		'500	
-17.5		LAD @ CHC	Freddie Freeman				'+500/-700				
-17.5		TB @ ARI	Josh Naylor				'+500/-700	'+500			
-17.5		TB @ ARI	Brandon Lowe				'+525/-750	'+475			
-17.7		SEA @ BOS	Triston Casas				'+550/-800	'+500		'450	
-17.7		SEA @ BOS	Randy Arozarena				'+550/-800	'+500		'450	
-17.7		PHI @ NYM	Nick Castellanos				'+550/-800	'+500		'450	
-18.3		PHI @ NYM	Trea Turner				'+550/-800	'+550		'450	
-18.7		TB @ ARI	Lourdes Gurriel				'+550/-800	'+500			
-18.7		TB @ ARI	Tim Tawa				'+550/-800	'+500			
-18.7		TB @ ARI	Junior Caminero				'+550/-800	'+500			
-18.9		BAL @ WSH	Josh Bell				'+600/-900	'+550		'450	
-19.6		BAL @ WSH	Dylan Crews				'+750/-1200	'+700		'550	
-20.2		SEA @ BOS	Trevor Story				'+600/-900	'+550		'550	
-20.4		TB @ ARI	Danny Jansen				'+600/-900	'+550			
-20.5		BAL @ WSH	Jorge Mateo				'+700/-1100	'+750			
-20.7		SEA @ BOS	Luke Raley				'+600/-900	'+600		'550	
-20.7		SEA @ BOS	Jorge Polanco				'+600/-900	'+550		'600	
-20.8		BAL @ WSH	Keibert Ruiz				'+650/-1000	'+600		'500	
-20.8		PHI @ NYM	Jt Realmuto				'+650/-1000	'+600		'500	
-21.3		CIN @ MIA	Elly De La Cruz				'+650/-1000	'+650		'500	
-21.3		BAL @ WSH	Gunnar Henderson				'+650/-1000	'+650		'500	
-21.3		BAL @ WSH	Adley Rutschman				'+650/-1000	'+650		'500	
-21.9		BAL @ WSH	Cedric Mullins				'+750/-1200	'+750		'750	
-21.9		PHI @ NYM	Alec Bohm				'+850/-1400	'+800		'600	
-21.9		TB @ ARI	Kameron Misner				'+625/-950	'+600			
-22.0		TB @ ARI	Alek Thomas				'+750/-1200	'+750			
-22.2		SEA @ BOS	Dylan Moore				'+700/-1100	'+650		'500	
-22.8		SEA @ BOS	Carlos Narvaez				'+850/-1400	'+850		'650	
-22.9		BAL @ WSH	Jose Tena				'+700/-1100	'+650		'550	
-23.3		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700		'550	
-23.3		SEA @ BOS	Rowdy Tellez				'+800/-1300	'+850			
-23.3		BAL @ WSH	Nathaniel Lowe				'+700/-1100	'+700		'550	
-24.0		TB @ ARI	Gabriel Moreno				'+950/-1700	'+1100			
-24.4		TB @ ARI	Geraldo Perdomo				'+850/-1400	'+850			
-24.6		LAD @ CHC	Miguel Rojas				'+850/-1400				
-24.7		SEA @ BOS	Ceddanne Rafaela				'+700/-1100	'+700			
-25.0		CIN @ MIA	Tj Friedl				'+1000/-2000	'+1200		'650	
-25.0		BAL @ WSH	Luis Garcia				'+800/-1300	'+750		'600	
-25.3		CIN @ MIA	Spencer Steer				'+800/-1300	'+800		'600	
-25.3		PHI @ NYM	Bryson Stott				'+800/-1300	'+800		'600	
-26.3		NYY @ CLE	Jose Ramirez		'+430						
-26.9		TB @ ARI	Yandy Diaz				'+800/-1300	'+800			
-27.6		NYY @ CLE	Ben Rice		'+450						
-28.9		MIL @ SF	Matt Chapman		'+470						
-28.9		NYY @ CLE	Jazz Chisholm		'+470						
-32.1		NYY @ CLE	Kyle Manzardo		'+520						
-32.2		CIN @ MIA	Jose Trevino				'+1250/-2500	'+1400			
-32.3		CIN @ MIA	Jake Fraley				'+1000/-2000	'+1100		'900	
-34.7		NYY @ CLE	Austin Wells		'+560						
-35.3		CIN @ MIA	Gavin Lux				'+1200/-2400	'+1200		'700	
-37.3		NYY @ CLE	Bo Naylor		'+600						
-37.4		TB @ ARI	Taylor Walls				'+1200/-2400	'+1100			
-37.7		PHI @ NYM	Johan Rojas				'+1400/-3000	'+1500			
