EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
78.6		PIT @ LAD	Shohei Ohtani		'+220						'1100/-3335
21.7		TOR @ NYY	Austin Wells		'+440		'+425/-575	'+400		'380	'700/-1430
11.2		LAA @ MIN	Jorge Soler		'+420		'+400/-550	'+400		'360	'600/-1115
6.7		PHI @ CHC	Jt Realmuto				'+950/-1700	'+1000		'900	'1600/-10000
5.9		TOR @ NYY	Cody Bellinger		'+470		'+500/-700	'+450		'400	'700/-1430
5.5		NYM @ WSH	Juan Soto		'+330		'+265/-330	'+245		'240	'215/-286
3.6		LAA @ MIN	Mike Trout		'+310		'+350/-450	'+350		'300	'450/-715
1.5		TOR @ NYY	Jazz Chisholm		'+330		'+390/-525	'+400		'333	'500/-835
0.5		LAA @ MIN	Jo Adell		'+540		'+600/-900	'+550		'450	'850/-2000
0.2		TOR @ NYY	Ben Rice		'+430		'+350/-450	'+310		'320	'375/-590
0.2		TB @ SD	Jonathan Aranda		'+680		'+500/-700	'+475		'450	'550/-1000
-0.5		TOR @ NYY	Aaron Judge		'+200		'+180/-220	'+170		'170	'160/-210
-3.3		NYM @ WSH	Brandon Nimmo		'+520		'+425/-575	'+390		'380	'380/-560
-4.1		NYM @ WSH	Francisco Lindor		'+360		'+320/-400	'+300		'280	'325/-455
-5.1		NYM @ WSH	Keibert Ruiz		'+900		'+650/-1000	'+600		'550	'650/-1250
-5.8		NYM @ WSH	Pete Alonso		'+300		'+310/-390	'+285		'270	'340/-500
-8.4		TB @ SD	Danny Jansen		'+830		'+625/-950	'+600		'550	'700/-1430
-8.4		TB @ SD	Kameron Misner		'+1060		'+750/-1200	'+750		'600	'900/-2500
-8.6		LAA @ MIN	Taylor Ward		'+630		'+550/-800	'+550		'450	'700/-1430
-9.4		TOR @ NYY	Paul Goldschmidt		'+480		'+475/-650	'+425		'380	'540/-910
-9.4		PHI @ CHC	Kyle Schwarber				'+500/-700	'+450		'450	'600/-1000
-10.1		TB @ SD	Christopher Morel		'+680		'+550/-800	'+500		'450	'650/-1250
-11.5		LAA @ MIN	Zach Neto		'+480		'+550/-800	'+550		'450	'650/-1430
-12.3		NYM @ WSH	Jose Tena		'+1060		'+800/-1300	'+750		'600	'700/-1667
-12.9		PHI @ CHC	Bryce Harper				'+550/-800	'+500		'500	'650/-1115
-13.2		LAA @ MIN	Byron Buxton		'+370		'+400/-550	'+380		'340	'270/-375
-13.4		LAA @ MIN	Logan Ohoppe		'+560		'+550/-800	'+550		'450	'650/-1250
-13.5		TB @ SD	Fernando Tatis		'+280						'255/-345
-13.8		PIT @ LAD	Will Smith		'+500						'1200/-3335
-14.5		BOS @ CLE	Alex Bregman		'+560						'380/-560
-15.5		TOR @ NYY	Alan Roden		'+900		'+950/-1700	'+1200		'700	
-15.7		LAA @ MIN	Ty France		'+870		'+700/-1100	'+750		'550	'600/-1115
-16.1		BOS @ CLE	Wilyer Abreu		'+470						'360/-530
-16.6		NYM @ WSH	Jesse Winker		'+750		'+625/-950	'+700		'550	'575/-1000
-16.7		MIA @ SEA	Cal Raleigh								'270/-375
-17.0		TOR @ NYY	Anthony Santander		'+400		'+475/-650	'+425		'375	'410/-625
-17.1		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+425		'380	'375/-560
-17.5		TB @ SD	Chandler Simpson		'+2000		'+1400/-3000	'+1700		'750	
-18.4		TOR @ NYY	Oswaldo Cabrera		'+830		'+900/-1600	'+1000		'650	'1200/-5000
-18.5		CHW @ ATH	Brent Rooker								'300/-420
