EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.9		WSH @ PIT	Andrew Mccutchen		'+830		'+550/-800	'+500	'+550/-800	'450	
5.2		NYY @ TB	Junior Caminero		'+520		'+390/-525	'+390	'+400/-550	'360	
4.1		NYY @ TB	Aaron Judge		'+215		'+180/-220	'+180	'+180/-220	'170	
-0.2		LAA @ TEX	Adolis Garcia		'+430		'+350/-450	'+330		'300	
-0.6		ATH @ CHW	Jj Bleday		'+600		'+475/-650	'+425	'+475/-650	'380	
-1.5		NYY @ TB	Danny Jansen		'+540		'+450/-600	'+425	'+450/-625	'380	
-1.8		ATH @ CHW	Shea Langeliers		'+330		'+280/-360	'+285	'+290/-350	'270	
-3.5		LAA @ TEX	Jorge Soler		'+420		'+350/-450	'+340		'320	
-3.7		SF @ PHI	Matt Chapman		'+470		'+390/-525	'+350		'340	
-4.3		KC @ DET	Vinnie Pasquantino		'+870		'+650/-1000	'+600	'+650/-1000	'500	
-4.5		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450	'+450/-625	'380	
-5.0		NYY @ TB	Jonathan Aranda		'+520		'+450/-600	'+450	'+450/-625	'400	
-5.7		ATH @ CHW	Brent Rooker		'+285		'+290/-370	'+280	'+333/-450	'270	
-6.0		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750	'+700/-1100	'550	
-6.7		ATH @ CHW	Miguel Vargas		'+540		'+425/-575	'+400	'+525/-750	'400	
-7.6		ATH @ CHW	Lawrence Butler		'+480		'+400/-550	'+400	'+425/-600	'350	
-7.9		ATH @ CHW	Andrew Vaughn		'+420		'+375/-500	'+360	'+375/-500	'320	
-7.9		NYY @ TB	Yandy Diaz		'+540		'+475/-650	'+450	'+475/-700	'380	
-8.3		KC @ DET	Mj Melendez		'+900		'+650/-1000	'+550	'+875/-1600	'500	
-9.6		ATH @ CHW	Tyler Soderstrom		'+420		'+400/-550	'+400	'+400/-550	'350	
-10.8		SEA @ CIN	Cal Raleigh		'+280		'+300/-380	'+280	'+300/-375	'260	
-11.1		LAA @ TEX	Mike Trout		'+300		'+350/-450	'+310	'+333/-450	'280	
-12.0		NYY @ TB	Brandon Lowe		'+470		'+450/-600	'+450	'+450/-625	'380	
-12.7		KC @ DET	Michael Massey		'+900		'+700/-1100	'+700	'+700/-1200	'550	
-12.7		LAA @ TEX	Corey Seager		'+320		'+350/-450	'+320		'280	
-13.1		SF @ PHI	Kyle Schwarber		'+400		'+375/-500	'+360		'333	
-13.1		LAA @ TEX	Jake Burger		'+400		'+375/-500	'+360		'320	
-13.8		NYY @ TB	Jazz Chisholm		'+480		'+525/-750	'+550	'+525/-750	'400	
-13.9		STL @ NYM	Pete Alonso		'+390		'+400/-550	'+390	'+425/-550	'340	
-14.0		SEA @ CIN	Julio Rodriguez		'+390		'+400/-550	'+380	'+360/-500	'340	
-14.2		SF @ PHI	Max Kepler		'+800		'+650/-1000	'+600		'500	
-14.4		NYY @ TB	Ben Rice		'+440		'+475/-650	'+450	'+475/-650	'380	
-14.7		SEA @ CIN	Elly De La Cruz		'+330		'+400/-550	'+400	'+425/-600	'350	
-14.9		WSH @ PIT	Oneil Cruz		'+450		'+525/-750	'+500	'+525/-750	'400	
-15.4		ARI @ MIA	Eugenio Suarez		'+450		'+500/-700	'+475	'+425/-600	'400	
-15.5		SEA @ CIN	Jorge Polanco		'+420		'+475/-650	'+425	'+450/-625	'380	
-15.5		KC @ DET	Salvador Perez		'+680		'+600/-900	'+550	'+600/-900	'500	
-15.8		LAA @ TEX	Joc Pederson		'+390		'+400/-550	'+400		'360	
-15.9		SF @ PHI	Willy Adames		'+560		'+525/-750	'+475	'+525/-750	'400	
-16.1		LAA @ TEX	Jo Adell		'+540		'+500/-700	'+475		'400	
-16.3		NYY @ TB	Paul Goldschmidt		'+480		'+475/-650	'+450	'+475/-700	'400	
-16.5		ATH @ CHW	Luis Robert		'+520		'+500/-700	'+500	'+475/-700	'400	
-16.7		CLE @ BAL	Gunnar Henderson		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.8		LAA @ TEX	Logan Ohoppe		'+430		'+475/-650	'+450	'+450/-650	'375	
-17.2		ARI @ MIA	Corbin Carroll		'+420		'+475/-650	'+450	'+475/-650	'380	
-17.2		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700	'+750/-1200	'550	
-17.5		SEA @ CIN	Randy Arozarena		'+450		'+450/-600	'+400	'+450/-625	'400	
-17.8		STL @ NYM	Nolan Gorman		'+450		'+450/-600	'+425	'+450/-625	'380	
-17.9		SEA @ CIN	Jeimer Candelario		'+630		'+600/-900	'+650	'+600/-1000	'450	
-18.5		LAA @ TEX	Taylor Ward		'+430		'+450/-600	'+425		'375	
-18.7		STL @ NYM	Willson Contreras		'+450		'+500/-700	'+450	'+500/-700	'400	
-18.7		LAA @ TEX	Kyle Higashioka				'+550/-800	'+600		'450	
-18.8		ATH @ CHW	Miguel Andujar		'+750			'+700	'+650/-1000	'500	
-18.9		KC @ DET	Kerry Carpenter		'+500		'+500/-700	'+450	'+500/-700	'400	
-19.2		CLE @ BAL	Cedric Mullins		'+900		'+800/-1300	'+800	'+825/-1400	'550	
-19.4		SF @ PHI	Trea Turner		'+900		'+750/-1200	'+750		'550	
-19.5		ATH @ CHW	Max Muncy					'+550	'+700/-1100		
-19.5		STL @ NYM	Juan Soto		'+450		'+500/-700	'+475	'+500/-700	'400	
-19.6		NYY @ TB	Austin Wells		'+560		'+600/-900	'+550	'+600/-900	'450	
-19.8		SEA @ CIN	Luke Raley		'+470		'+475/-650	'+475	'+475/-700	'380	
-19.9		NYY @ TB	Cody Bellinger		'+520		'+600/-900	'+600	'+625/-1000	'450	
-20.0		ATH @ CHW	Michael A Taylor					'+475	'+475/-650	'400	
-20.2		CLE @ BAL	Jose Ramirez		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.4		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600	'+600/-900	'480	
-20.9		STL @ NYM	Mark Vientos		'+520		'+575/-850	'+550	'+575/-800	'450	
-21.4		KC @ DET	Bobby Witt		'+560		'+700/-1100	'+650	'+625/-1000	'500	
-21.6		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1100		'750	
-21.7		SEA @ CIN	Dylan Moore		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.7		STL @ NYM	Lars Nootbaar		'+520		'+575/-850	'+550	'+600/-900	'450	
-21.7		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+550	'+600/-900	'450	
-21.8		SF @ PHI	Bryce Harper		'+520		'+525/-750	'+500	'+525/-800	'400	
-22.3		SF @ PHI	Heliot Ramos		'+520		'+525/-750	'+500		'400	
-22.6		CLE @ BAL	Kyle Manzardo		'+630		'+625/-950	'+600	'+625/-1000	'450	
-23.3		ATH @ CHW	Lenyn Sosa		'+560		'+600/-900	'+550	'+600/-900	'450	
-23.3		NYY @ TB	Anthony Volpe		'+750		'+800/-1300	'+850	'+825/-1400	'550	
-23.4		LAA @ TEX	Josh Jung		'+700		'+750/-1200	'+850		'550	
-23.5		SF @ PHI	Alec Bohm		'+1060		'+950/-1700	'+950		'650	
-23.7		STL @ NYM	Jordan Walker		'+600		'+625/-950	'+600	'+650/-1000	'500	
-24.2		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+550		'450	
-24.3		CLE @ BAL	Ramon Laureano		'+800		'+800/-1300	'+800	'+800/-1400	'600	
-24.5		CLE @ BAL	Jordan Westburg		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.9		SEA @ CIN	Tj Friedl		'+700		'+700/-1100	'+750	'+700/-1200	'550	
-24.9		STL @ NYM	Nolan Arenado		'+800			'+700	'+725/-1200	'550	
-25.0		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-25.1		ARI @ MIA	Kyle Stowers		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-25.1		STL @ NYM	Tyrone Taylor		'+900		'+850/-1400	'+900	'+875/-1600	'600	
-25.2		CLE @ BAL	Heston Kjerstad		'+630		'+650/-1000	'+600	'+650/-1000	'480	
-25.3		KC @ DET	Jonathan India		'+1060		'+900/-1600	'+850	'+900/-1600	'650	
-25.3		STL @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.4		ARI @ MIA	Pavin Smith		'+600		'+650/-1000	'+600	'+675/-1100	'500	
-25.4		WSH @ PIT	Joey Bart		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.5		ATH @ CHW	Brooks Baldwin		'+870		'+800/-1300	'+750	'+800/-1400	'550	
-25.6		KC @ DET	Riley Greene		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-26.1		SEA @ CIN	Blake Dunn		'+830		'+750/-1200	'+800	'+775/-1400	'600	
-26.2		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600	'+625/-1000	'500	
-26.3		SF @ PHI	Nick Castellanos		'+800		'+750/-1200	'+700		'550	
-26.5		SF @ PHI	Casey Schmitt		'+900		'+800/-1300	'+800		'650	
-26.7		ATH @ CHW	Gio Urshela		'+870			'+750	'+775/-1400	'550	
-27.0		SEA @ CIN	Rowdy Tellez		'+600		'+650/-1000	'+650	'+650/-1100	'480	
