EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.8		MIA @ LAD	Dane Myers		'+1000		'+750/-1200				'700/-1667
-7.0		MIA @ LAD	Shohei Ohtani		'+230		'+270/-340				'230/-305
-9.2		MIA @ LAD	Max Muncy		'+600		'+525/-750				'475/-770
-10.5		MIA @ LAD	Michael Conforto		'+900		'+750/-1200				'510/-835
-12.4		MIA @ LAD	Connor Norby		'+650		'+575/-850				'540/-910
-14.2		LAA @ SEA	Cal Raleigh		'+350						'295/-400
-15.1		MIA @ LAD	Freddie Freeman		'+480		'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-16.8		MIA @ LAD	Otto Lopez		'+1400		'+1000/-2000				'950/-2500
-17.2		MIA @ LAD	Jesus Sanchez		'+600		'+575/-850				'510/-835
-19.3		MIA @ LAD	Teoscar Hernandez		'+550		'+625/-950				'475/-770
-19.5		MIA @ LAD	Eric Wagaman		'+650		'+625/-950				'575/-1000
-20.1		MIA @ LAD	Agustin Ramirez				'+625/-950				'510/-835
-20.8		MIA @ LAD	Mookie Betts		'+600		'+700/-1100				'500/-835
-21.2		MIN @ CLE	Byron Buxton		'+750						'475/-715
-22.3		MIA @ LAD	Andy Pages		'+550		'+700/-1100				'650/-1250
-22.5		MIA @ LAD	Will Smith		'+600		'+750/-1200				'600/-1115
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.6		MIN @ CLE	Jose Ramirez		'+800						'510/-770
-25.7		LAA @ SEA	Jo Adell		'+950						'540/-835
-26.1		KC @ TB	Junior Caminero								
-26.7		LAA @ SEA	Mike Trout		'+470						'540/-835
-28.1		LAA @ SEA	Randy Arozarena		'+650						'510/-835
-29.3		ATL @ COL	Matt Olson		'+750						'540/-835
-29.8		LAA @ SEA	Jorge Polanco		'+650						'525/-835
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-30.8		LAA @ SEA	Julio Rodriguez								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-32.4		SF @ SD	Matt Chapman								'525/-835
-32.4		SF @ SD	Fernando Tatis								'525/-835
-32.6		MIA @ LAD	Ronny Simon		'+700		'+1000/-2000				'1050/-3335
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.2		MIN @ CLE	Carlos Santana		'+800						'600/-1000
-36.2		MIA @ LAD	Tommy Edman		'+1000		'+1000/-2000				'800/-2000
-36.7		LAA @ SEA	Jorge Soler		'+600						'650/-1115
-37.3		SF @ SD	Willy Adames								'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-38.7		MIA @ LAD	Javier Sanoja		'+850		'+1400/-3000				'1300/-10000
-39.7		LAA @ SEA	Zach Neto		'+650						'850/-2000
-39.9		LAA @ SEA	Rowdy Tellez		'+800						'650/-1115
-40.7		SF @ SD	Heliot Ramos								'650/-1115
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-45.9		MIA @ LAD	Xavier Edwards				'+1500/-3500				
-46.0		ATH @ TEX	Jake Burger		'+1500						'700/-1250
-47.8		LAA @ SEA	Logan Ohoppe		'+750						'800/-1667
-48.1		MIN @ CLE	Jhonkensy Noel		'+850						'750/-1430
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-53.1		ATH @ TEX	Adolis Garcia		'+1500						'750/-1430
-54.9		ATL @ COL	Hunter Goodman								'850/-1667
-55.2		MIN @ CLE	Carlos Correa		'+1700						'750/-1430
-55.7		MIN @ CLE	Trevor Larnach		'+1200						'800/-1667
-58.7		SF @ SD	Mike Yastrzemski								'900/-2000
-58.7		SF @ SD	Tyler Fitzgerald								'900/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-62.6		SF @ SD	Manny Machado								'950/-2000
-62.6		SF @ SD	Wilmer Flores								'950/-2500
-63.7		LAA @ SEA	Kyren Paris		'+1000						'950/-2000
-63.8		ATL @ COL	Sean Murphy		'+1400						'850/-1667
-66.6		SF @ SD	Patrick Bailey								'1000/-2500
-66.7		DET @ HOU	Yordan Alvarez		'+1300						'900/-2000
-69.3		ATH @ TEX	Shea Langeliers		'+1100						'1000/-2500
-71.0		ATL @ COL	Marcell Ozuna		'+1300						'950/-2500
-73.6		MIN @ CLE	Ty France		'+1400						'950/-2500
-75.0		MIN @ CLE	Daniel Schneemann		'+1300						'1000/-2500
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		SF @ SD	Jung Hoo Lee								'1100/-3335
-75.1		SF @ SD	Gavin Sheets								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-78.1		ATL @ COL	Michael Harris		'+1400						'1000/-2500
-78.8		ATH @ TEX	Jonah Heim		'+1300						'1050/-2500
-78.8		ATL @ COL	Ozzie Albies		'+1300						'1050/-2500
-79.0		ATH @ TEX	Wyatt Langford		'+1800						'900/-2000
-79.7		ATL @ COL	Ryan Mcmahon								'1150/-3335
-79.7		SF @ SD	Xander Bogaerts								'1150/-3335
-84.5		ATL @ COL	Jordan Beck								'1200/-5000
-84.5		SF @ SD	Lamonte Wade								'1200/-5000
-84.5		SF @ SD	Elias Diaz								'1200/-5000
-84.5		LAA @ SEA	Ben Williamson								'1200/-5000
-86.4		LAA @ SEA	Nolan Schanuel		'+1400						'1100/-3335
-86.4		LAA @ SEA	Jp Crawford		'+1400						'1100/-3335
-90.8		MIN @ CLE	Gabriel Arias		'+1500						'1100/-3335
-95.6		ATL @ COL	Austin Riley		'+1500						'1150/-3335
-95.6		ATL @ COL	Mickey Moniak								'1300/-5000
-95.6		MIN @ CLE	Brooks Lee		'+1300						'1300/-5000
