EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		LAD @ CHC	Teoscar Hernandez		'+310		'+270/-340				
-0.8		LAD @ CHC	Mookie Betts		'+390		'+325/-425				
-6.4		LAD @ CHC	Shohei Ohtani		'+235		'+230/-280				
-6.8		LAD @ CHC	Tommy Edman		'+420		'+375/-500				
-8.8		SEA @ BOS	Rafael Devers				'+310/-390	'+285		'270	
-8.8		SEA @ BOS	Wilyer Abreu				'+320/-400	'+310		'280	
-9.1		PHI @ NYM	Kyle Schwarber				'+300/-380	'+290		'270	
-9.5		LAD @ CHC	Will Smith				'+320/-400				
-10.5		BAL @ WSH	Tyler Oneill				'+265/-330	'+260		'240	
-11.3		SEA @ BOS	Cal Raleigh				'+350/-450	'+330		'333	
-11.3		PHI @ NYM	Bryce Harper				'+390/-525	'+360		'333	
-12.2		LAD @ CHC	Andy Pages				'+400/-550				
-12.8		TEX @ ATH	Brent Rooker								
-12.9		TB @ ARI	Eugenio Suarez				'+310/-390	'+300			
-13.0		TEX @ ATH	Corey Seager								
-13.2		SEA @ BOS	Alex Bregman				'+450/-600	'+425		'380	
-14.0		SEA @ BOS	Jarren Duran				'+475/-650	'+425		'380	
-14.3		TB @ ARI	Corbin Carroll				'+325/-425	'+300			
-15.0		NYY @ CLE	Aaron Judge		'+240						
-15.3		LAD @ CHC	Freddie Freeman		'+390		'+500/-700				
-16.0		BAL @ WSH	Gary Sanchez				'+375/-500	'+360			
-16.4		SEA @ BOS	Julio Rodriguez				'+525/-750	'+500		'400	
-16.6		TB @ ARI	Pavin Smith				'+390/-525	'+380			
-16.7		PHI @ NYM	Max Kepler				'+525/-750	'+500		'400	
-16.7		TEX @ ATH	Adolis Garcia								
-17.7		SEA @ BOS	Triston Casas				'+550/-800	'+500		'450	
-17.7		SEA @ BOS	Randy Arozarena				'+550/-800	'+500		'450	
-17.7		PHI @ NYM	Nick Castellanos				'+550/-800	'+500		'450	
-18.3		PHI @ NYM	Trea Turner				'+550/-800	'+550		'450	
-19.3		TB @ ARI	Jonathan Aranda				'+425/-575	'+425			
-20.1		TEX @ ATH	Shea Langeliers								
-20.2		SEA @ BOS	Trevor Story				'+600/-900	'+550		'550	
-20.7		SEA @ BOS	Luke Raley				'+600/-900	'+600		'550	
-20.7		SEA @ BOS	Jorge Polanco				'+600/-900	'+550		'600	
-20.7		TEX @ ATH	Jake Burger								
-20.8		PHI @ NYM	Jt Realmuto				'+650/-1000	'+600		'500	
-20.9		BAL @ WSH	Jordan Westburg				'+500/-700	'+475		'400	
-20.9		BAL @ WSH	James Wood				'+500/-700	'+475		'400	
-21.3		CIN @ MIA	Elly De La Cruz				'+650/-1000	'+650		'500	
-21.9		PHI @ NYM	Alec Bohm				'+850/-1400	'+800		'600	
-22.2		SEA @ BOS	Dylan Moore				'+700/-1100	'+650		'500	
-22.4		BAL @ WSH	Ryan Mountcastle				'+525/-750	'+500		'400	
-22.5		TB @ ARI	Brandon Lowe				'+525/-750	'+475			
-22.7		TB @ ARI	Josh Naylor				'+500/-700	'+500			
-22.8		SEA @ BOS	Carlos Narvaez				'+850/-1400	'+850		'650	
-22.8		BAL @ WSH	Ramon Laureano				'+575/-850	'+600		'500	
-23.2		TB @ ARI	Tim Tawa				'+550/-800	'+500			
