EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
17.8		SD @ PIT	Enmanuel Valdez		'+900		'+575/-850	'+500	'+575/-900	'400	'480/-835
15.3		DET @ LAA	Trey Sweeney		'+800		'+525/-750	'+550		'450	
8.5		NYM @ STL	Brandon Nimmo		'+750		'+575/-850	'+550	'+575/-900	'450	'850/-2000
5.3		ARI @ PHI	Corbin Carroll		'+285		'+220/-270	'+220	'+240/-300	'200	
4.1		LAD @ ATL	Shohei Ohtani		'+310		'+255/-315	'+240	'+250/-300	'230	
3.7		HOU @ CHW	Andrew Benintendi		'+630		'+550/-800	'+550	'+550/-800	'480	'750/-1667
3.4		MIN @ BOS	Alex Bregman		'+320		'+320/-400	'+285	'+320/-400	'275	'400/-625
2.4		ARI @ PHI	Kyle Schwarber		'+230		'+190/-230	'+185		'180	
2.3		SEA @ TEX	Marcus Semien		'+900		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
2.2		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425		'400	
2.1		ARI @ PHI	Bryce Harper		'+300		'+245/-305	'+255	'+250/-300	'230	
1.7		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400	'+425/-625	'400	
1.6		NYM @ STL	Francisco Lindor		'+600		'+475/-650	'+450	'+475/-650	'400	'540/-910
1.5		NYM @ STL	Juan Soto		'+400		'+375/-500	'+360	'+375/-525	'300	'500/-835
1.4		HOU @ CHW	Matt Thaiss		'+1060		'+750/-1200	'+750	'+750/-1200	'550	
1.4		SD @ PIT	Manny Machado		'+400		'+320/-400	'+290	'+320/-400	'275	'310/-435
1.2		MIN @ BOS	Wilyer Abreu		'+300		'+250/-310	'+245		'230	'310/-435
1.1		WSH @ CIN	Spencer Steer		'+560		'+400/-550	'+400	'+425/-600	'380	'390/-625
0.3		ARI @ PHI	Ketel Marte		'+290		'+235/-290	'+240	'+260/-325	'230	
-0.6		TB @ NYY	Austin Wells		'+350		'+325/-425	'+320	'+360/-500	'300	'425/-670
-0.6		MIN @ BOS	Byron Buxton		'+340		'+280/-360	'+270	'+290/-350	'275	'285/-400
-1.1		WSH @ CIN	Tyler Stephenson		'+450		'+350/-450	'+340	'+360/-500	'340	'370/-560
-1.4		SD @ PIT	Bryan Reynolds		'+630		'+500/-700	'+475	'+500/-750	'400	'510/-835
-2.4		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450	'+500/-700	'400	'430/-670
-2.4		ARI @ PHI	Eugenio Suarez		'+280		'+245/-305	'+240	'+250/-300	'230	
-2.6		ARI @ PHI	Max Kepler		'+440		'+350/-450	'+340	'+400/-550	'320	
-2.7		ATH @ MIA	Kyle Stowers		'+600		'+500/-700	'+450	'+500/-700	'400	
-2.9		TB @ NYY	Yandy Diaz		'+430		'+450/-600	'+400	'+425/-625	'380	'430/-670
-2.9		MIN @ BOS	Rafael Devers		'+255		'+250/-310	'+230	'+250/-300	'225	'280/-385
-2.9		ATH @ MIA	Jesus Sanchez		'+560		'+475/-650	'+475	'+450/-650	'380	
-3.0		HOU @ CHW	Yainer Diaz		'+700		'+575/-850	'+600	'+550/-800	'450	'480/-770
-3.0		SEA @ TEX	Randy Arozarena		'+350		'+320/-400	'+300	'+310/-400	'275	'370/-560
-3.4		TB @ NYY	Ben Rice		'+300		'+310/-390	'+290	'+300/-375	'270	'350/-500
-3.6		MIN @ BOS	Romy Gonzalez		'+830		'+650/-1000	'+600		'500	
-3.6		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+380	'+425/-600	'380	'400/-625
-3.8		SD @ PIT	Oscar Gonzalez		'+680		'+550/-800	'+550	'+575/-800	'400	'650/-1250
-4.2		HOU @ CHW	Yordan Alvarez		'+350		'+320/-400	'+255	'+325/-450	'275	'265/-375
-4.2		SEA @ TEX	Adolis Garcia		'+430		'+350/-450	'+350		'340	'265/-375
-4.4		TB @ NYY	Aaron Judge		'+162		'+155/-185	'+145	'+155/-190	'150	'155/-200
-4.4		NYM @ STL	Pete Alonso		'+400		'+350/-450	'+320	'+340/-450	'290	'410/-670
-4.8		MIN @ BOS	Kody Clemens		'+600		'+500/-700	'+500	'+500/-700		
-5.4		SD @ PIT	Xander Bogaerts		'+800			'+600	'+625/-1000	'500	'540/-1000
-5.5		SEA @ TEX	Cal Raleigh		'+255		'+245/-305	'+230	'+240/-300	'220	'265/-375
-5.6		TB @ NYY	Paul Goldschmidt		'+420		'+390/-525	'+360	'+400/-525	'320	'390/-590
-5.6		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+500	'+450/-625	'400	'475/-770
-5.8		LAD @ ATL	Michael Conforto		'+800		'+625/-950	'+600	'+625/-1000	'600	
-6.1		LAD @ ATL	Michael Harris		'+800		'+625/-950	'+600	'+625/-1000	'700	
-6.2		WSH @ CIN	Cj Abrams		'+560		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-6.4		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350	'+375/-525	'333	'390/-590
-6.5		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500	'+550/-800	'400	'650/-1250
-6.7		SD @ PIT	Joey Bart		'+830		'+650/-1000	'+650	'+650/-1100	'500	'575/-1000
-7.1		SD @ PIT	Oneil Cruz		'+340		'+310/-390	'+285	'+300/-400	'275	'340/-500
-7.1		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+425	'+450/-625	'360	
-7.5		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+400	'+425/-600	'350	'475/-770
-7.5		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+310	'+310/-400	'300	'340/-500
-7.8		TB @ NYY	Danny Jansen		'+560		'+475/-650	'+450	'+525/-750	'400	
-7.8		SD @ PIT	Martin Maldonado		'+800		'+650/-1000	'+750	'+650/-1000	'500	
-7.8		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'400	
-8.1		KC @ BAL	Mark Canha		'+900		'+700/-1100	'+650	'+725/-1200	'550	
-8.2		ARI @ PHI	Pavin Smith		'+390		'+350/-450	'+370	'+340/-450	'320	
-8.3		ARI @ PHI	Josh Naylor		'+430		'+375/-500	'+380	'+360/-500	'350	
-8.5		KC @ BAL	Salvador Perez		'+360		'+325/-425	'+290	'+350/-450	'300	
-8.7		KC @ BAL	Maikel Garcia		'+1000		'+750/-1200	'+750	'+775/-1400	'550	
-8.9		CLE @ TOR	Jhonkensy Noel		'+520		'+475/-650	'+450	'+475/-650	'400	
-9.0		DET @ LAA	Jorge Soler		'+440		'+375/-500	'+370		'340	
-9.3		TB @ NYY	Christopher Morel		'+340		'+320/-400	'+310	'+310/-400	'300	
-9.5		TB @ NYY	Cody Bellinger		'+390		'+450/-600	'+450	'+425/-600	'380	'450/-715
-9.5		ATH @ MIA	Connor Norby		'+680		'+575/-850	'+600	'+575/-900	'450	
-9.5		CHC @ MIL	William Contreras		'+460		'+475/-650	'+425	'+450/-650	'380	'510/-835
-9.6		LAD @ ATL	Austin Riley		'+500		'+425/-575	'+400	'+425/-600	'400	
-10.1		HOU @ CHW	Christian Walker		'+370		'+350/-450	'+320	'+340/-450	'300	'360/-530
-10.1		DET @ LAA	Spencer Torkelson		'+430		'+425/-575	'+400		'350	
-10.2		MIN @ BOS	Trevor Story		'+450		'+475/-650	'+475	'+475/-650	'380	'510/-835
-10.3		LAD @ ATL	Matt Olson		'+480		'+450/-600	'+425	'+425/-625	'400	
-10.5		ARI @ PHI	Jt Realmuto		'+480		'+450/-600	'+425	'+450/-625	'400	
-10.6		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+450	'+475/-650	'400	'510/-835
-10.6		LAD @ ATL	Freddie Freeman		'+470		'+450/-600	'+425	'+425/-625	'400	'480/-770
-10.8		TB @ NYY	Jose Caballero		'+870		'+700/-1100	'+750	'+725/-1200	'500	
-10.8		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+500	'+500/-750	'400	'525/-910
-10.8		LAD @ ATL	Marcell Ozuna		'+430		'+375/-500	'+380	'+375/-525	'380	
-11.0		ARI @ PHI	Geraldo Perdomo		'+750		'+625/-950	'+750	'+650/-1000	'500	
-11.1		ATH @ MIA	Tyler Soderstrom		'+600		'+600/-900	'+650	'+550/-800	'450	
-11.2		NYM @ STL	Jeff Mcneil				'+850/-1400	'+800	'+825/-1400	'550	'1050/-3335
-11.2		KC @ BAL	Jorge Mateo		'+830		'+700/-1100	'+650	'+700/-1100	'500	
-11.2		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380		'360	
-11.3		WSH @ CIN	Matt Mclain		'+360		'+400/-550	'+425	'+400/-550	'360	'460/-770
-11.5		NYM @ STL	Jesse Winker		'+1000		'+800/-1300	'+800	'+800/-1400	'550	'700/-1667
-11.6		ATH @ MIA	Brent Rooker		'+450		'+525/-750	'+500	'+475/-650	'380	
-11.7		HOU @ CHW	Jake Meyers		'+1060		'+850/-1400	'+950		'600	
-11.7		COL @ SF	Willy Adames		'+480		'+425/-575	'+390	'+425/-600	'360	'400/-625
-11.8		WSH @ CIN	Dylan Crews		'+560		'+600/-900	'+600	'+625/-1000	'400	'700/-1667
-12.1		LAD @ ATL	Andy Pages		'+680		'+600/-900	'+550	'+600/-900	'550	
-12.4		TB @ NYY	Jasson Dominguez		'+450		'+400/-550	'+380	'+400/-550	'350	
-12.4		ATH @ MIA	Matt Mervis		'+430		'+390/-525	'+380	'+400/-525	'320	
-12.5		HOU @ CHW	Luis Robert		'+680		'+700/-1100	'+650	'+725/-1200	'500	'850/-2000
-12.5		DET @ LAA	Jo Adell		'+560		'+525/-750	'+500		'400	
-12.6		WSH @ CIN	Gavin Lux		'+600		'+550/-800	'+550	'+550/-800	'450	'500/-910
-12.6		KC @ BAL	Bobby Witt		'+350		'+350/-450	'+320	'+333/-450	'300	
-12.7		TB @ NYY	Junior Caminero		'+400		'+450/-600	'+400	'+450/-625	'350	'350/-530
-12.7		CHC @ MIL	Christian Yelich		'+560			'+475	'+500/-750	'450	'500/-835
-12.8		SD @ PIT	Tommy Pham		'+900		'+750/-1200	'+750		'550	'850/-2000
-12.8		ATH @ MIA	Shea Langeliers		'+540		'+550/-800	'+600	'+550/-800	'450	
-12.9		NYM @ STL	Mark Vientos		'+560		'+525/-750	'+500	'+525/-750	'400	'510/-835
-12.9		MIN @ BOS	Connor Wong		'+600		'+575/-850	'+550	'+600/-900	'450	'650/-1250
-12.9		ATH @ MIA	Eric Wagaman		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-13.0		KC @ BAL	Vinnie Pasquantino		'+480		'+475/-650	'+450	'+450/-625	'380	
-13.1		CLE @ TOR	Kyle Manzardo		'+470		'+500/-700	'+475	'+475/-650	'380	'430/-670
-13.2		SEA @ TEX	Julio Rodriguez		'+400		'+390/-525	'+370	'+400/-525	'333	'300/-420
-13.5		COL @ SF	Matt Chapman		'+420		'+390/-525	'+360	'+400/-525	'350	'350/-530
-13.6		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+650		'500	'650/-1430
-13.6		SEA @ TEX	Mitch Garver				'+375/-500	'+360	'+375/-500	'320	'320/-455
-13.7		COL @ SF	Hunter Goodman		'+800		'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-13.8		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+650	'+700/-1200	'500	'700/-1430
-13.8		SEA @ TEX	Joc Pederson		'+470		'+425/-575	'+425	'+425/-600	'380	'390/-590
-14.2		ARI @ PHI	Lourdes Gurriel		'+500		'+525/-750	'+550	'+525/-750	'400	
-14.3		COL @ SF	Mike Yastrzemski		'+480		'+475/-650	'+450	'+475/-650	'380	'450/-715
-14.3		CHC @ MIL	Kyle Tucker		'+420		'+450/-600	'+450	'+425/-625	'375	'430/-670
-14.4		DET @ LAA	Kerry Carpenter		'+350		'+350/-450	'+360		'300	
-14.4		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425	'+425/-625	'375	
-14.5		ARI @ PHI	Trea Turner		'+470		'+475/-650	'+450	'+450/-650	'380	
-14.5		CHC @ MIL	Jackson Chourio		'+450		'+475/-650	'+450	'+450/-650	'375	'475/-770
-14.6		TB @ NYY	Kameron Misner		'+800		'+700/-1100	'+700		'550	'800/-2000
-14.6		ARI @ PHI	Alek Thomas				'+525/-750	'+550	'+525/-750	'450	
-14.6		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600	'+625/-1000	'480	'700/-1430
-14.7		COL @ SF	Heliot Ramos		'+600		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.7		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-14.8		COL @ SF	Michael Toglia		'+750		'+650/-1000	'+600	'+675/-1100	'480	'700/-1430
-14.8		SD @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+850	'+850/-1600	'600	'750/-1667
-14.8		MIN @ BOS	Ty France		'+630		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.9		DET @ LAA	Javier Baez		'+800		'+700/-1100	'+750	'+675/-1100	'550	
-15.0		HOU @ CHW	Isaac Paredes		'+600		'+575/-850	'+550	'+575/-800	'450	'510/-910
-15.6		MIN @ BOS	Trevor Larnach		'+430		'+500/-700	'+500	'+475/-700	'400	'475/-770
-15.8		DET @ LAA	Zach Neto		'+470		'+425/-575	'+425		'380	
-15.9		WSH @ CIN	Nathaniel Lowe		'+750		'+750/-1200	'+700	'+750/-1200	'550	'850/-2000
-16.0		CLE @ TOR	Anthony Santander		'+400		'+500/-700	'+475	'+500/-750	'380	'400/-625
-16.2		TB @ NYY	Trent Grisham								
-16.2		CLE @ TOR	Vladimir Guerrero		'+450		'+575/-850	'+550	'+550/-800	'400	'510/-835
-16.5		WSH @ CIN	Amed Rosario		'+680		'+625/-950	'+550	'+625/-1000	'450	'650/-1250
-16.6		LAD @ ATL	Teoscar Hernandez		'+560		'+600/-900	'+550	'+550/-800	'500	
-16.7		TB @ NYY	Anthony Volpe		'+630		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-16.7		NYM @ STL	Willson Contreras		'+800		'+700/-1100	'+700	'+700/-1200	'500	'700/-1430
-16.7		MIN @ BOS	Kristian Campbell					'+500	'+525/-750	'400	
-16.8		COL @ SF	Mickey Moniak		'+750		'+700/-1100	'+650	'+725/-1200	'500	'800/-2000
-16.8		MIN @ BOS	Ryan Jeffers		'+520		'+525/-750	'+500	'+525/-750	'400	'450/-715
-16.8		KC @ BAL	Ryan Mountcastle		'+680		'+625/-950	'+600	'+625/-1000	'480	
-17.0		CHC @ MIL	Jake Bauers		'+520		'+525/-750	'+475	'+525/-750	'400	'500/-835
-17.2		KC @ BAL	Ramon Laureano		'+560		'+550/-800	'+500	'+550/-800	'450	
-17.3		LAD @ ATL	Mookie Betts		'+600		'+650/-1000	'+600	'+650/-1000	'600	'700/-1430
-17.4		CHC @ MIL	Seiya Suzuki		'+450		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-17.9		CLE @ TOR	Daulton Varsho		'+560		'+625/-950	'+600		'450	'650/-1250
-18.2		CHC @ MIL	Dansby Swanson		'+600		'+575/-850	'+550	'+600/-900	'450	
-18.3		ATH @ MIA	Lawrence Butler		'+560		'+575/-850	'+600	'+575/-900	'450	'575/-1000
-18.4		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+600	'+575/-900	'450	
-18.5		HOU @ CHW	Jeremy Pena		'+540		'+550/-800	'+500	'+550/-800	'450	'540/-910
