EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.0		PHI @ ATL	Jarred Kelenic		'+800		'+550/-800	'+550		'480	
0.6		PHI @ ATL	Marcell Ozuna		'+440		'+350/-450	'+340		'320	
-2.8		LAD @ WSH	Shohei Ohtani		'+280			'+225		'220	
-7.7		PHI @ ATL	Bryce Harper		'+560		'+475/-650	'+425		'380	
-8.7		HOU @ SEA	Yordan Alvarez				'+235/-290	'+220		'210	
-9.1		NYY @ DET	Aaron Judge		'+235		'+235/-290	'+220		'210	
-11.0		MIL @ COL	Michael Toglia				'+350/-450	'+320		'333	
-11.1		MIL @ COL	Rhys Hoskins				'+400/-550	'+400		'360	
-11.3		LAD @ WSH	Keibert Ruiz		'+750			'+500		'450	
-11.7		BAL @ ARI	Eugenio Suarez				'+390/-525	'+380		'333	
-11.9		MIL @ COL	Brenton Doyle				'+390/-525	'+360		'360	
-12.0		MIA @ NYM	Matt Mervis		'+830		'+650/-1000	'+650		'550	
-12.1		LAA @ TB	Christopher Morel				'+350/-450	'+370		'320	
-12.2		MIL @ COL	Oliver Dunn				'+700/-1100	'+750		'850	
-12.6		CIN @ SF	Matt Chapman				'+350/-450	'+310		'290	
-12.8		BAL @ ARI	Corbin Carroll				'+450/-600	'+425		'360	
-13.1		PHI @ ATL	Matt Olson		'+400		'+375/-500	'+370		'333	
-13.2		PHI @ ATL	Kyle Schwarber		'+360		'+350/-450	'+320		'300	
-13.2		MIL @ COL	Ezequiel Tovar				'+450/-600	'+400		'400	
-13.4		PHI @ ATL	Trea Turner		'+600		'+525/-750	'+475		'400	
-13.5		HOU @ SEA	Christian Walker				'+350/-450	'+320		'300	
-14.1		SD @ ATH	Manny Machado				'+350/-450	'+320		'300	
-14.2		NYY @ DET	Paul Goldschmidt		'+750		'+625/-950	'+600		'500	
-14.4		PHI @ ATL	Bryan De La Cruz		'+750		'+625/-950	'+550		'500	
-14.7		CIN @ SF	Willy Adames				'+400/-550	'+380		'350	
-15.2		LAA @ TB	Mike Trout				'+375/-500	'+350		'320	
-15.5		MIN @ KC	Byron Buxton				'+375/-500	'+340		'320	
-15.6		TEX @ CHC	Jake Burger				'+390/-525	'+380		'350	
-15.9		TEX @ CHC	Kyle Tucker				'+425/-575	'+450		'400	
-15.9		SD @ ATH	Brent Rooker				'+375/-500	'+360		'333	
-16.0		HOU @ SEA	Cal Raleigh				'+390/-525	'+400		'350	
-16.1		MIL @ COL	Jackson Chourio				'+525/-750	'+475		'400	
-16.2		LAA @ TB	Jorge Soler				'+400/-550	'+390		'380	
-16.4		MIL @ COL	William Contreras				'+525/-750	'+500		'400	
-16.6		TOR @ BOS	Wilyer Abreu				'+475/-650	'+450		'500	
-16.7		BAL @ ARI	Tyler Oneill				'+475/-650	'+450		'500	
-17.1		LAD @ WSH	Teoscar Hernandez		'+390			'+500		'400	
-17.2		TEX @ CHC	Ian Happ				'+550/-800	'+600		'450	
-17.3		LAD @ WSH	James Wood		'+630			'+475		'450	
-17.3		SD @ ATH	Shea Langeliers				'+425/-575	'+390		'350	
-17.4		PHI @ ATL	Austin Riley		'+400		'+425/-575	'+400		'360	
-17.5		HOU @ SEA	Julio Rodriguez				'+475/-650	'+500		'400	
-17.5		TOR @ BOS	Rafael Devers				'+425/-575	'+380		'350	
-17.5		MIL @ COL	Kris Bryant				'+525/-750	'+475		'500	
-17.6		MIA @ NYM	Pete Alonso		'+350		'+400/-550	'+380		'350	
-17.7		TEX @ CHC	Corey Seager				'+425/-575	'+400		'360	
-17.7		CHW @ CLE	Jose Ramirez				'+475/-650	'+425		'380	
-17.9		MIA @ NYM	Juan Soto		'+400		'+450/-600	'+425		'380	
-18.2		TEX @ CHC	Seiya Suzuki				'+450/-600	'+425		'380	
-18.3		TEX @ CHC	Adolis Garcia				'+400/-550	'+400		'360	
-18.3		MIL @ COL	Hunter Goodman					'+340		'350	
-18.5		SD @ ATH	Elias Diaz				'+950/-1700	'+1100		'1200	
-19.0		LAA @ TB	Kyren Paris				'+950/-1700	'+1200		'1200	
-19.0		MIN @ KC	Matt Wallner				'+425/-575	'+425		'400	
-19.2		LAA @ TB	Jo Adell				'+525/-750	'+550		'400	
-19.3		TEX @ CHC	Kyle Higashioka				'+475/-650	'+450		'400	
-19.3		MIN @ KC	Bobby Witt				'+500/-700	'+450		'400	
-19.4		LAA @ TB	Danny Jansen				'+475/-650	'+475		'400	
-19.4		MIL @ COL	Garrett Mitchell				'+800/-1300	'+800		'900	
-19.6		PHI @ ATL	Orlando Arcia		'+1000		'+800/-1300	'+800		'650	
-19.8		MIL @ COL	Ryan Mcmahon				'+575/-850	'+550		'550	
-19.9		BAL @ ARI	Josh Naylor				'+600/-900	'+600		'480	
-20.0		LAA @ TB	Yandy Diaz				'+475/-650	'+450		'400	
-20.1		PHI @ ATL	Ozzie Albies		'+680		'+600/-900	'+600		'500	
-20.3		PHI @ ATL	Brandon Marsh		'+1000		'+800/-1300	'+800		'900	
-20.3		SD @ ATH	Lawrence Butler				'+475/-650	'+450		'400	
-20.6		LAA @ TB	Junior Caminero				'+500/-700	'+475		'400	
-20.6		LAA @ TB	Logan Ohoppe				'+500/-700	'+475		'500	
-20.6		MIN @ KC	Willi Castro				'+850/-1400	'+850		'1100	
-20.8		BAL @ ARI	Pavin Smith				'+625/-950	'+600		'500	
-20.9		SD @ ATH	Jason Heyward				'+525/-750	'+550		'450	
-21.1		MIN @ KC	Salvador Perez				'+500/-700	'+475		'400	
-21.3		TEX @ CHC	Marcus Semien				'+500/-700	'+475		'400	
-21.4		CHW @ CLE	Kyle Manzardo				'+500/-700	'+475		'400	
-21.5		MIA @ NYM	Mark Vientos		'+470		'+500/-700	'+475		'400	
-21.6		SD @ ATH	Tyler Soderstrom				'+500/-700	'+500		'400	
-21.7		PHI @ ATL	Michael Harris		'+500		'+525/-750	'+475		'450	
-21.8		HOU @ SEA	Yainer Diaz				'+525/-750	'+500		'400	
-21.8		MIL @ COL	Kyle Farmer				'+625/-950	'+600		'600	
-22.1		PHI @ ATL	Max Kepler		'+680		'+625/-950	'+600		'700	
-22.1		TEX @ CHC	Michael Busch				'+550/-800	'+500		'400	
-22.1		MIL @ COL	Christian Yelich					'+475		'400	
-22.2		MIA @ NYM	Francisco Lindor		'+470		'+525/-750	'+500		'400	
-22.2		LAD @ WSH	Alex Call		'+1000			'+650		'550	
-22.2		BAL @ ARI	Lourdes Gurriel				'+700/-1100	'+650		'500	
-22.2		TOR @ BOS	Alex Bregman				'+550/-800	'+500		'400	
-22.4		CHW @ CLE	Carlos Santana				'+550/-800	'+500		'450	
-22.7		HOU @ SEA	Jorge Polanco				'+550/-800	'+500		'450	
-22.8		LAA @ TB	Taylor Ward				'+525/-750	'+500		'450	
-22.9		HOU @ SEA	Luke Raley				'+575/-850	'+600		'500	
-23.0		CHW @ CLE	Korey Lee				'+900/-1600	'+950		'1200	
-23.1		HOU @ SEA	Isaac Paredes				'+550/-800	'+500		'450	
-23.1		SD @ ATH	Gavin Sheets				'+575/-850	'+500		'450	
-23.2		TOR @ BOS	Triston Casas				'+750/-1200	'+750		'850	
-23.8		BAL @ ARI	Jordan Westburg				'+700/-1100	'+750		'550	
-23.9		TEX @ CHC	Kevin Pillar				'+550/-800	'+550		'450	
-23.9		TOR @ BOS	George Springer				'+950/-1700	'+1000		'1100	
-23.9		MIN @ KC	Hunter Renfroe				'+750/-1200	'+750		'850	
-24.1		LAA @ TB	Brandon Lowe				'+600/-900	'+600		'500	
-24.5		NYY @ DET	Spencer Torkelson		'+520		'+600/-900	'+550		'480	
-24.7		NYY @ DET	Jasson Dominguez		'+900		'+800/-1300	'+750		'600	
-24.7		TEX @ CHC	Jonah Heim				'+600/-900	'+550		'450	
-24.7		CIN @ SF	Christian Encarnacion Strand				'+575/-850	'+550		'450	
-24.8		HOU @ SEA	Randy Arozarena				'+575/-850	'+550		'450	
-24.8		SD @ ATH	Jj Bleday				'+600/-900	'+550		'450	
-24.9		MIA @ NYM	Brandon Nimmo		'+560		'+575/-850	'+550		'450	
-25.1		MIN @ KC	Vinnie Pasquantino				'+600/-900	'+550		'500	
-25.3		TEX @ CHC	Dansby Swanson				'+600/-900	'+550		'480	
-25.3		CIN @ SF	Heliot Ramos				'+600/-900	'+600		'500	
-25.4		CHW @ CLE	Andrew Vaughn				'+600/-900	'+550		'480	
-25.5		MIA @ NYM	Kyle Stowers		'+900		'+800/-1300	'+800		'650	
-25.5		MIN @ KC	Mj Melendez				'+600/-900	'+600		'500	
-25.6		LAD @ WSH	Michael Conforto		'+520			'+450		'500	
-25.8		PHI @ ATL	Alec Bohm		'+750		'+700/-1100	'+700		'550	
-25.8		HOU @ SEA	Jeremy Pena				'+625/-950	'+600		'500	
-26.0		LAA @ TB	Kameron Misner				'+900/-1600	'+1000		'1100	
-26.1		PHI @ ATL	Nick Castellanos		'+600		'+600/-900	'+550		'480	
-26.4		STL @ PIT	Oneil Cruz		'+560		'+625/-950	'+550		'480	
-26.4		CIN @ SF	Elly De La Cruz				'+600/-900	'+600		'500	
-26.4		CHW @ CLE	Lane Thomas				'+650/-1000	'+600		'500	
-26.5		TEX @ CHC	Matt Shaw				'+800/-1300	'+800		'900	
-26.8		MIN @ KC	Michael Massey				'+625/-950	'+600		'500	
-26.9		CHW @ CLE	Bo Naylor				'+650/-1000	'+650		'500	
-27.0		TOR @ BOS	Anthony Santander				'+650/-1000	'+600		'500	
-27.2		MIA @ NYM	Eric Wagaman		'+830		'+950/-1700	'+1000		'650	
-27.2		BAL @ ARI	Adley Rutschman				'+625/-950	'+600		'500	
-27.2		BAL @ ARI	Cedric Mullins				'+700/-1100	'+650		'500	
-27.2		BAL @ ARI	Heston Kjerstad				'+625/-950	'+600		'500	
-27.3		STL @ PIT	Brendan Donovan		'+900		'+950/-1700	'+950		'650	
-27.3		TOR @ BOS	Trevor Story				'+650/-1000	'+650		'500	
-27.5		MIN @ KC	Carlos Correa				'+850/-1400	'+850		'600	
-27.6		MIA @ NYM	Graham Pauley		'+900		'+950/-1700	'+1000		'650	
-27.6		NYY @ DET	Riley Greene		'+520		'+1000/-2000	'+1100		'650	
-27.7		NYY @ DET	Ben Rice		'+560		'+700/-1100	'+650		'500	
-27.7		NYY @ DET	Andy Ibanez		'+1000		'+1000/-2000	'+1200		'1100	
-27.7		LAD @ WSH	Paul Dejong		'+630			'+600		'500	
-27.8		CHW @ CLE	Miguel Vargas				'+750/-1200	'+700		'750	
-27.9		MIA @ NYM	Otto Lopez		'+1000		'+950/-1700	'+1000		'650	
-27.9		CHW @ CLE	Luis Robert				'+650/-1000	'+650		'500	
-28.0		MIA @ NYM	Derek Hill		'+800		'+1400/-3000	'+1700		'1200	
-28.0		LAD @ WSH	Mookie Betts		'+470			'+550		'500	
-28.1		CIN @ SF	Patrick Bailey				'+1000/-2000	'+1100		'1200	
-28.1		CIN @ SF	Spencer Steer				'+750/-1200	'+750		'600	
-28.2		NYY @ DET	Jazz Chisholm		'+630		'+650/-1000	'+650		'500	
-28.2		LAD @ WSH	Jose Tena		'+1000			'+700		'600	
-28.3		TOR @ BOS	Jarren Duran				'+700/-1100	'+650		'550	
-28.4		PHI @ ATL	Jt Realmuto		'+600		'+700/-1100	'+700		'550	
-28.5		SD @ ATH	Brandon Lockridge				'+1000/-2000	'+1200		'1200	
-28.6		STL @ PIT	Willson Contreras		'+630		'+700/-1100	'+650		'550	
-28.7		HOU @ SEA	Jake Meyers				'+850/-1400	'+800		'600	
-29.0		MIN @ KC	Jonathan India				'+700/-1100	'+650		'550	
-29.4		TEX @ CHC	Josh Smith				'+850/-1400	'+800		'650	
-29.4		HOU @ SEA	Jose Altuve				'+750/-1200	'+750		'550	
-29.6		STL @ PIT	Bryan Reynolds		'+750		'+850/-1400	'+800		'650	
