EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.3		ATL @ COL	Michael Toglia		'+440		'+450/-600	'+450	'+475/-650	'375	'525/-910
-8.4		MIA @ LAD	Shohei Ohtani		'+285		'+300/-380	'+310	'+300/-375	'260	'270/-375
-9.3		ATL @ COL	Matt Olson		'+350		'+350/-450	'+360	'+360/-500	'300	'380/-590
-9.4		ATL @ COL	Marcell Ozuna		'+350		'+350/-450	'+330	'+360/-500	'300	'375/-590
-11.9		ATL @ COL	Ryan Mcmahon		'+560		'+600/-900	'+550	'+600/-900	'480	'700/-1667
-12.1		ATL @ COL	Austin Riley		'+390		'+400/-550	'+390	'+400/-550	'350	'350/-500
-12.7		MIA @ LAD	Will Smith		'+520		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-13.3		MIA @ LAD	Mookie Betts		'+520		'+625/-950	'+650	'+650/-1000	'480	'540/-910
-13.7		ATL @ COL	Hunter Goodman		'+470		'+475/-650	'+450	'+500/-700	'400	'480/-770
-13.8		MIA @ LAD	Teoscar Hernandez		'+470		'+550/-800	'+550	'+550/-800	'400	'480/-770
-14.1		ATL @ COL	Sean Murphy		'+500		'+625/-950	'+600	'+600/-1000	'450	'575/-1115
-17.2		ATL @ COL	Mickey Moniak		'+450		'+475/-650	'+425	'+475/-650	'400	'475/-770
-17.5		MIA @ LAD	Freddie Freeman		'+520		'+575/-850	'+550	'+575/-900	'450	'500/-835
-17.6		MIA @ LAD	Matt Mervis		'+680		'+650/-1000	'+750	'+675/-1100	'500	
-19.1		ATL @ COL	Alex Verdugo		'+700		'+850/-1400	'+850	'+825/-1400	'600	'650/-1250
-19.2		ATL @ COL	Michael Harris		'+520		'+550/-800	'+500		'400	'540/-910
-19.2		MIA @ LAD	Max Muncy		'+560		'+525/-750	'+550	'+550/-800	'450	
-19.7		MIA @ LAD	Jesus Sanchez		'+520		'+600/-900	'+550	'+600/-900	'450	'525/-910
-20.7		MIA @ LAD	Michael Conforto		'+800		'+700/-1100	'+750	'+725/-1200	'550	'500/-910
-21.0		MIA @ LAD	Andy Pages		'+600		'+650/-1000	'+700		'500	
-21.7		ATL @ COL	Brenton Doyle		'+600		'+625/-950	'+600	'+650/-1000	'480	'650/-1250
-22.0		ATL @ COL	Ozzie Albies		'+630		'+650/-1000	'+650	'+650/-1100	'500	'700/-1430
-23.4		ATL @ COL	Jordan Beck		'+750		'+700/-1100	'+700	'+700/-1100	'550	'650/-1430
-26.6		ATL @ COL	Adael Amador		'+800		'+850/-1400	'+850	'+775/-1400	'550	
-26.9		MIA @ LAD	Connor Norby				'+700/-1100	'+650	'+700/-1100	'550	'600/-1250
-27.3		MIA @ LAD	Agustin Ramirez		'+750		'+750/-1200	'+700		'550	'700/-1430
-28.9		MIA @ LAD	Kyle Stowers		'+750		'+750/-1200	'+800	'+775/-1400	'600	'750/-1667
-30.5		MIA @ LAD	Tommy Edman				'+900/-1600	'+850	'+875/-1600	'600	'750/-1667
-30.6		ATL @ COL	Eli White		'+830		'+850/-1400	'+850	'+875/-1600	'600	
-30.6		MIA @ LAD	Eric Wagaman		'+870		'+850/-1400	'+850	'+850/-1600	'650	'850/-2000
-31.9		ATL @ COL	Alan Trejo		'+1200		'+1100/-2200	'+1300	'+1150/-2500		
-34.0		ATL @ COL	Nick Martini							'550	
-34.2		MIA @ LAD	Dane Myers				'+1100/-2200	'+1200	'+1100/-2500	'700	
-38.4		ATL @ COL	Jacob Stallings		'+1300		'+1200/-2400	'+1200	'+1200/-3000		'1050/-3335
-40.7		ATL @ COL	Kyle Farmer							'650	
-40.8		MIA @ LAD	Xavier Edwards		'+2000		'+1600/-5000	'+2200	'+1900	'850	'1300/-10000
-41.3		MIA @ LAD	Otto Lopez		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	
-46.6		ATL @ COL	Nick Allen		'+1500		'+1650/-6600	'+2500	'+2200	'900	
-58.7		MIA @ LAD	Miguel Rojas		'+900						
-58.7		MIA @ LAD	Graham Pauley		'+900						
-84.5		MIA @ LAD	Ronny Simon		'+1200						
