EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.1		TOR @ HOU	Christian Walker		'+430		'+325/-425	'+300		'300	
-4.6		TOR @ HOU	Yordan Alvarez		'+300		'+265/-330	'+245	'+300/-375	'240	
-6.3		NYY @ CLE	Aaron Judge		'+220		'+210/-260	'+200		'190	
-7.1		STL @ ATL	Matt Olson		'+420		'+375/-500	'+360	'+360/-500	'333	
-7.6		STL @ ATL	Marcell Ozuna		'+360		'+325/-425	'+300	'+325/-450	'280	
-8.6		PHI @ NYM	Pete Alonso		'+360		'+450/-600	'+425	'+350/-450	'380	
-9.5		SD @ DET	Fernando Tatis		'+285		'+275/-350	'+260	'+280/-350	'250	
-9.9		PHI @ NYM	Kyle Schwarber		'+390		'+375/-500	'+370	'+375/-525	'340	
-10.1		MIL @ SF	Matt Chapman		'+450		'+400/-550	'+390	'+400/-550	'360	
-10.8		TOR @ HOU	Vladimir Guerrero		'+470		'+650/-1000	'+550	'+575/-800	'450	
-11.2		PHI @ NYM	Brandon Nimmo		'+750		'+600/-900	'+600	'+600/-1000	'500	
-11.6		STL @ ATL	Austin Riley		'+360		'+350/-450	'+330	'+350/-450	'300	
-12.1		SD @ DET	Spencer Torkelson		'+560		'+500/-700	'+475	'+500/-700	'400	
-13.0		PHI @ NYM	Francisco Lindor		'+480		'+450/-600	'+400	'+450/-625	'380	
-13.2		CHW @ BOS	Rafael Devers		'+370		'+400/-550	'+380	'+400/-550	'350	
-13.7		TOR @ HOU	Isaac Paredes		'+600		'+525/-750	'+500	'+550/-800	'400	
-14.0		PHI @ NYM	Juan Soto		'+360		'+390/-525	'+370	'+375/-525	'333	
-14.7		CHW @ BOS	Wilyer Abreu		'+420		'+400/-550	'+425	'+400/-550	'380	
-14.7		NYY @ CLE	Jose Ramirez		'+420		'+500/-700	'+450	'+425/-600	'380	
-15.3		PHI @ NYM	Bryce Harper		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.7		PHI @ NYM	Max Kepler		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-16.1		PHI @ NYM	Nick Castellanos		'+560		'+625/-950	'+475	'+500/-700	'450	
-16.7		NYY @ CLE	Austin Wells		'+540		'+550/-800	'+600	'+575/-800	'400	
-17.1		CHW @ BOS	Jarren Duran		'+560		'+625/-950	'+600	'+500/-700	'480	
-17.1		NYY @ CLE	Ben Rice		'+420		'+450/-600	'+425	'+450/-625	'380	
-17.1		SD @ DET	Manny Machado		'+420		'+425/-575	'+380	'+425/-600	'360	
-17.2		NYY @ CLE	Jazz Chisholm		'+470		'+475/-650	'+450	'+475/-650	'400	
-17.7		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+400	'+425/-600	'350	
