EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.4		LAA @ TB	Jorge Soler		'+420			'+300			
-2.6		PHI @ ATL	Austin Riley		'+450			'+330			
-8.5		MIN @ KC	Matt Wallner		'+470			'+370			
-9.9		MIN @ KC	Byron Buxton		'+450			'+370			
-11.0		PHI @ ATL	Bryce Harper		'+540			'+400			
-13.0		TOR @ BOS	Wilyer Abreu		'+560			'+450			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-14.6		PHI @ ATL	Marcell Ozuna		'+430			'+360			
-15.6		LAA @ TB	Junior Caminero		'+700			'+600			
-16.0		LAA @ TB	Mike Trout		'+300			'+290			
-16.5		PHI @ ATL	Max Kepler		'+800			'+600			
-16.9		MIN @ KC	Salvador Perez		'+500			'+425			
-18.7		PHI @ ATL	Kyle Schwarber		'+330			'+330			
-19.0		TOR @ BOS	Rafael Devers		'+390			'+370			
-21.9		MIN @ KC	Bobby Witt		'+470			'+425			
-22.2		CHW @ CLE	Jose Ramirez		'+440			'+390			
-22.7		LAA @ TB	Taylor Ward		'+480			'+425			
-22.7		TOR @ BOS	Anthony Santander		'+540			'+450			
-23.3		MIL @ COL	Jackson Chourio		'+400			'+550			
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-23.7		MIN @ KC	Jonathan India		'+750			'+600			
-24.3		LAA @ TB	Jonathan Aranda		'+680			'+600			
-24.5		MIL @ COL	Hunter Goodman		'+400						
-24.5		MIL @ COL	Michael Toglia		'+430			'+475			
-24.6		MIN @ KC	Michael Massey		'+750			'+650			
-25.0		MIL @ COL	Christian Yelich		'+540			'+450			
-25.2		MIN @ KC	Hunter Renfroe		'+800			'+700			
-25.4		MIL @ COL	Brenton Doyle		'+460			'+600			
-26.0		LAA @ TB	Nolan Schanuel		'+1060			'+800			
-26.2		LAA @ TB	Brandon Lowe		'+500			'+500			
-26.2		MIL @ COL	Ezequiel Tovar		'+470			'+600			
-26.4		LAA @ TB	Kameron Misner		'+1000			'+850			
-26.6		PHI @ ATL	Ozzie Albies		'+500			'+600			
