EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.3		ATH @ TEX	Jake Burger		'+370		'+290/-370	'+280	'+290/-375	'270	'325/-480
1.5		NYM @ WSH	Brandon Nimmo		'+520		'+450/-600	'+400	'+450/-625	'375	'575/-1000
0.2		NYY @ BAL	Aaron Judge		'+190		'+190/-230	'+185	'+190/-235	'180	'215/-286
-0.1		ATH @ TEX	Adolis Garcia		'+330		'+275/-350	'+260	'+280/-350	'240	'310/-435
-0.2		ATH @ TEX	Brent Rooker		'+280		'+260/-320	'+235	'+250/-325	'230	'300/-420
-0.9		MIN @ CLE	Byron Buxton		'+260		'+275/-350	'+265	'+275/-350	'250	'320/-455
-2.3		DET @ HOU	Yordan Alvarez		'+350		'+350/-450	'+330		'290	'375/-560
-2.4		ATH @ TEX	Kyle Higashioka		'+360		'+320/-400	'+275		'260	'335/-480
-2.4		ATL @ COL	Matt Olson		'+340		'+350/-450	'+340	'+350/-450	'300	'410/-670
-2.6		STL @ CIN	Pedro Pages		'+870		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-2.6		DET @ HOU	Kerry Carpenter		'+360		'+350/-450	'+330		'300	'410/-625
-3.3		ATH @ TEX	Marcus Semien		'+520		'+425/-575	'+400	'+425/-600	'360	'450/-715
-3.7		MIN @ CLE	Trevor Larnach		'+440		'+475/-650	'+450	'+475/-650	'400	'575/-1000
-3.9		ATH @ TEX	Jonah Heim		'+520		'+425/-575	'+425	'+425/-600	'380	
-4.2		NYM @ WSH	Juan Soto		'+300		'+270/-340	'+250	'+270/-350	'240	'285/-400
-5.0		DET @ HOU	Christian Walker		'+460		'+390/-525	'+380		'375	'475/-770
-5.1		ATH @ TEX	Tyler Soderstrom		'+430		'+525/-750	'+500	'+500/-750	'400	'575/-1000
-5.7		MIN @ CLE	Kyle Manzardo		'+350		'+350/-450	'+330	'+350/-450	'300	'390/-590
-5.7		ATL @ COL	Ryan Mcmahon		'+540		'+600/-900	'+550	'+600/-900	'400	'750/-1667
-6.4		NYM @ WSH	Francisco Lindor		'+330		'+350/-450	'+320	'+340/-450	'290	'380/-560
-6.7		ATL @ COL	Mickey Moniak		'+430		'+475/-650	'+450	'+475/-700	'400	'575/-1000
-7.1		ATH @ TEX	Kevin Pillar		'+460		'+390/-525	'+380		'360	'370/-560
-7.7		DET @ HOU	Riley Greene		'+400		'+450/-600	'+425	'+450/-625	'375	'510/-835
-7.8		ATH @ TEX	Wyatt Langford		'+350		'+350/-450	'+340	'+350/-450	'300	'380/-560
-7.8		ATL @ COL	Marcell Ozuna		'+360		'+350/-450	'+340	'+360/-500	'300	'390/-590
-8.5		DET @ HOU	Jeremy Pena		'+750		'+600/-900	'+550		'480	'650/-1250
-9.2		NYM @ WSH	Pete Alonso		'+260		'+265/-330	'+245	'+260/-325	'230	'255/-345
-9.6		STL @ CIN	Jordan Walker		'+500		'+450/-600	'+425	'+450/-625	'380	'500/-835
-9.6		ATL @ COL	Michael Toglia		'+430		'+475/-650	'+450	'+450/-650	'375	'525/-910
-9.8		MIN @ CLE	Jose Ramirez		'+400		'+390/-525	'+350	'+375/-525	'333	'340/-500
-10.3		STL @ CIN	Nolan Gorman		'+360		'+350/-450	'+330	'+333/-450	'300	'320/-455
-10.5		MIA @ LAD	Shohei Ohtani		'+265		'+300/-380	'+300	'+300/-375	'250	
-10.6		DET @ HOU	Trey Sweeney		'+750		'+625/-950	'+650		'500	'800/-2000
-10.7		ATH @ TEX	Josh Jung		'+470		'+425/-575	'+390	'+425/-600	'350	'410/-625
-11.4		ATH @ TEX	Shea Langeliers		'+390		'+375/-500	'+350	'+375/-500	'320	'360/-530
-11.9		MIN @ CLE	Gabriel Arias		'+520		'+475/-650	'+450	'+450/-650	'400	'510/-835
-12.0		ATL @ COL	Austin Riley		'+390		'+400/-550	'+380	'+400/-550	'350	'310/-435
-12.2		STL @ CIN	Lars Nootbaar		'+400		'+500/-700	'+475	'+500/-700	'400	'460/-715
-12.3		STL @ CIN	Willson Contreras		'+390		'+375/-500	'+350	'+375/-525	'320	'360/-530
-12.7		STL @ CIN	Austin Hays		'+420		'+425/-575	'+400	'+425/-600	'360	'460/-715
-12.9		ATH @ TEX	Luis Urias		'+680		'+575/-850	'+550	'+575/-900	'480	'510/-910
-13.0		MIA @ LAD	Max Muncy		'+540		'+525/-750	'+600	'+525/-750	'450	
-13.9		ATH @ TEX	Lawrence Butler		'+560		'+550/-800	'+550	'+550/-800	'450	'540/-910
-14.1		NYM @ WSH	Mark Vientos		'+420		'+450/-600	'+390		'350	'460/-715
-14.5		DET @ HOU	Spencer Torkelson		'+400		'+475/-650	'+425		'380	'440/-715
-14.8		ATH @ TEX	Jacob Wilson		'+900		'+750/-1200	'+750	'+725/-1200	'550	'575/-1115
-14.8		DET @ HOU	Yainer Diaz		'+630		'+550/-800	'+550		'480	'650/-1250
-15.2		NYM @ WSH	Cj Abrams		'+460		'+475/-650	'+450	'+450/-650	'400	'390/-625
