EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.2		TEX @ ATH	Adolis Garcia		'+440			'+285			
6.5		LAD @ CHC	Will Smith		'+420		'+320/-400	'+290			
-1.3		LAD @ CHC	Teoscar Hernandez		'+310		'+265/-330	'+250			
-2.6		LAD @ CHC	Kyle Tucker		'+420		'+350/-450	'+320			
-2.8		LAD @ CHC	Shohei Ohtani		'+255		'+230/-280	'+210			
-3.1		TOR @ HOU	Anthony Santander		'+420		'+350/-450	'+340			
-5.2		TB @ ARI	Eugenio Suarez		'+350		'+310/-390	'+300			
-5.5		TEX @ ATH	Corey Seager		'+280			'+245			
-5.6		TB @ ARI	Corbin Carroll		'+370		'+325/-425	'+300			
-5.9		TB @ ARI	Pavin Smith		'+470		'+390/-525	'+380			
-6.2		NYY @ CLE	Jasson Dominguez		'+800		'+600/-900	'+550			
-8.1		LAD @ CHC	Mookie Betts		'+360		'+325/-425	'+300			
-8.3		BAL @ WSH	Tyler Oneill		'+285		'+270/-340	'+260		'240	
-8.3		PHI @ NYM	Kyle Schwarber		'+320		'+300/-380	'+280		'270	
-8.7		TOR @ HOU	Yordan Alvarez		'+320		'+300/-380	'+280			
-8.8		NYY @ CLE	Paul Goldschmidt		'+830		'+625/-950	'+600			
-9.9		NYY @ CLE	Aaron Judge		'+235		'+260/-320	'+245			
-10.5		CHW @ MIN	Byron Buxton					'+210			
-11.2		PIT @ LAA	Jorge Soler				'+350/-450	'+320			
-11.5		PIT @ LAA	Mike Trout				'+400/-550	'+380			
-11.6		SEA @ BOS	Wilyer Abreu				'+320/-400	'+310		'280	
-11.8		TEX @ ATH	Brent Rooker		'+240			'+225			
-12.0		SEA @ BOS	Rafael Devers				'+310/-390	'+285		'270	
-12.2		STL @ ATL	Austin Riley				'+400/-550				
-12.3		PHI @ NYM	Bryce Harper		'+420		'+390/-525	'+360		'333	
-12.5		SD @ DET	Manny Machado		'+500		'+450/-600	'+425			
-12.5		LAD @ CHC	Tommy Edman		'+400		'+375/-500	'+350			
-12.5		CIN @ MIA	Matt Mclain				'+800/-1300	'+850		'550	
-13.1		STL @ ATL	Marcell Ozuna				'+390/-525				
-13.2		SD @ DET	Fernando Tatis		'+360		'+350/-450	'+320			
-13.4		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+400			
-13.4		TEX @ ATH	Jake Burger		'+420			'+360			
-13.5		MIL @ SF	Matt Chapman				'+390/-525	'+360			
-14.4		BAL @ WSH	Cedric Mullins				'+750/-1200	'+750		'750	
