EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.3		CIN @ COL	Austin Hays		'+450		'+375/-500	'+280		'300	'320/-455
0.5		CIN @ COL	Elly De La Cruz		'+330		'+260/-320	'+245	'+300/-375	'270	'275/-385
-1.6		TB @ SD	Fernando Tatis				'+235/-290	'+220		'225	'270/-375
-2.2		CIN @ COL	Hunter Goodman		'+370		'+325/-425	'+300	'+300/-375	'280	'310/-435
-2.7		HOU @ KC	Salvador Perez		'+680		'+550/-800	'+500	'+575/-900	'480	'750/-1667
-3.2		CIN @ COL	Michael Toglia		'+390		'+350/-450	'+280	'+333/-450	'300	
-3.2		TEX @ SF	Willy Adames		'+630		'+500/-700	'+475		'400	'575/-1000
-4.0		ATL @ ARI	Corbin Carroll		'+450		'+375/-500	'+350		'340	'350/-530
-4.7		CHW @ ATH	Brent Rooker		'+320		'+375/-500	'+350	'+350/-450	'290	'320/-455
-5.2		MIA @ SEA	Julio Rodriguez		'+470		'+390/-525	'+390		'320	'460/-715
-5.3		CIN @ COL	Jacob Stallings		'+750		'+550/-800	'+550			
-5.5		MIA @ SEA	Jesus Sanchez		'+520		'+425/-575	'+425		'360	'430/-670
-6.2		CIN @ COL	Spencer Steer		'+450		'+375/-500	'+360		'400	'380/-560
-6.3		ATL @ ARI	Austin Riley		'+430		'+450/-600	'+425		'380	'375/-560
-7.3		ATL @ ARI	Tim Tawa		'+830		'+625/-950	'+600		'500	
-7.3		ATL @ ARI	Josh Naylor		'+830		'+625/-950	'+650		'500	'650/-1250
-7.7		PIT @ LAD	Shohei Ohtani		'+235		'+265/-330	'+250		'240	'260/-360
-7.7		PIT @ LAD	Teoscar Hernandez		'+360		'+350/-450	'+340		'320	'350/-500
-7.7		ATL @ ARI	Matt Olson		'+390		'+350/-450	'+330		'333	'280/-385
-7.8		MIA @ SEA	Randy Arozarena		'+540		'+475/-650	'+450		'380	'500/-835
-8.6		CHW @ ATH	Matt Thaiss		'+800		'+600/-900	'+700	'+625/-1000	'500	'575/-1115
