EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.1		LAA @ TEX	Mike Trout		'+200					'290	
-3.9		BOS @ TB	Wilyer Abreu		'+340					'250	
-3.9		BOS @ TB	Rafael Devers		'+340					'250	
-5.6		SEA @ CIN	Elly De La Cruz		'+450					'333	
-6.9		SEA @ CIN	Cal Raleigh		'+330					'270	
-9.3		LAA @ TEX	Jorge Soler		'+300					'240	
-10.2		KC @ NYY	Aaron Judge		'+215					'200	
-11.0		LAA @ TEX	Corey Seager		'+290					'380	
-12.2		CHC @ SD	Manny Machado		'+440					'350	
-12.8		HOU @ STL	Nolan Gorman		'+520					'380	
-13.8		SEA @ CIN	Julio Rodriguez		'+440					'350	
-14.0		SF @ PHI	Edmundo Sosa		'+800			'+600		'500	
-14.1		ATL @ TOR	Anthony Santander		'+450					'350	
-14.5		ATL @ TOR	Matt Olson		'+350					'300	
-15.5		COL @ LAD	Shohei Ohtani		'+250						
-15.8		DET @ MIL	Spencer Torkelson		'+450					'350	
-17.1		SEA @ CIN	Randy Arozarena		'+500					'400	
-17.2		SF @ PHI	Alec Bohm		'+630					'450	
-17.4		CHC @ SD	Fernando Tatis		'+310					'300	
-18.2		DET @ MIL	Christian Yelich		'+540					'400	
-18.8		DET @ MIL	Rhys Hoskins		'+470					'380	
-18.8		SF @ PHI	Lamonte Wade		'+750					'500	
-18.8		LAA @ TEX	Jo Adell		'+420					'360	
-19.2		CHC @ SD	Michael Busch		'+560					'400	
-19.6		ATL @ TOR	Jarred Kelenic		'+630					'450	
-19.6		BOS @ TB	Christopher Morel							'320	
-19.6		COL @ LAD	Teoscar Hernandez		'+320						
-19.6		NYM @ MIN	Byron Buxton							'320	
-19.7		SEA @ CIN	Jorge Polanco		'+480					'450	
-19.8		SF @ PHI	Kyle Schwarber		'+350					'333	
-19.9		LAA @ TEX	Taylor Ward		'+340					'333	
