EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.8		DET @ MIL	Spencer Torkelson		'+330		'+270/-340	'+245	'+270/-350	'250	
-1.3		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230	'+300/-375	'260	
-4.3		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'290	
-4.4		BOS @ TB	Rafael Devers		'+400		'+375/-500		'+360/-500	'300	
-4.8		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195	'+195/-250	'188	
-4.8		ATL @ TOR	Austin Riley		'+265		'+255/-315	'+240	'+270/-325	'225	
-5.2		BOS @ TB	Alex Bregman		'+540		'+450/-600		'+450/-625	'380	
-6.1		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550		'450	
-6.5		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+750	'+625/-1000	'550	
-6.9		SF @ PHI	Willy Adames		'+370		'+390/-525	'+280	'+360/-500	'300	
-7.0		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330	'+375/-500	'300	
-7.3		BOS @ TB	Wilyer Abreu		'+420		'+400/-550		'+375/-500	'320	
-7.4		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-7.4		DET @ MIL	Andy Ibanez		'+470		'+400/-550		'+400/-550	'350	
-7.7		ATL @ TOR	Anthony Santander		'+370		'+350/-450	'+320	'+340/-450	'300	
-8.3		ATL @ TOR	Vladimir Guerrero		'+390		'+350/-450	'+360	'+375/-525	'320	
-8.5		DET @ MIL	Gleyber Torres		'+520		'+500/-700		'+425/-625	'380	
-8.7		BOS @ TB	Jarren Duran		'+600		'+550/-800	'+450	'+500/-700	'400	
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310	'+325/-450	'300	
-9.1		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'360	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.4		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-650	'400	
-9.5		ATL @ TOR	Marcell Ozuna				'+275/-350		'+280/-350	'240	
-9.5		CHC @ SD	Fernando Tatis		'+280		'+275/-350	'+260		'240	
-9.5		COL @ LAD	Shohei Ohtani		'+265		'+290/-370	'+290		'260	
-9.7		DET @ MIL	Rhys Hoskins		'+480		'+475/-650	'+400	'+400/-550	'400	
-9.8		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310	'+350/-450	'280	
-10.2		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.5		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+425	'+450/-625	'400	
-10.7		ATL @ TOR	Ozzie Albies		'+470		'+450/-600	'+450	'+450/-650	'380	
-10.8		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500	'+500/-700	'450	
-11.0		NYM @ MIN	Matt Wallner		'+520		'+500/-700		'+475/-650	'380	
-11.4		DET @ MIL	Riley Greene				'+375/-500		'+375/-525	'340	
-11.5		ATL @ TOR	Matt Olson		'+360		'+350/-450		'+350/-450	'300	
-11.7		COL @ LAD	Freddie Freeman		'+600		'+550/-800	'+500		'450	
-11.8		KC @ NYY	Ben Rice		'+480		'+500/-700	'+550	'+450/-800	'400	
-12.1		BOS @ TB	Trevor Story		'+680		'+575/-850		'+575/-900	'500	
-12.4		SF @ PHI	Mike Yastrzemski		'+360		'+375/-500	'+320	'+375/-500	'320	
-12.4		HOU @ STL	Yordan Alvarez		'+350		'+375/-500			'320	
-12.5		SF @ PHI	Heliot Ramos		'+460		'+450/-600	'+400	'+425/-600	'375	
-13.0		ATL @ TOR	Sean Murphy		'+360		'+390/-525		'+400/-550	'333	
-13.2		KC @ NYY	Drew Waters		'+800		'+700/-1100			'500	
-13.4		CHC @ SD	Manny Machado		'+400		'+400/-550	'+380		'360	
-13.6		WSH @ PIT	Andrew Mccutchen		'+600		'+525/-750			'450	
-13.6		SF @ PHI	Lamonte Wade		'+540		'+500/-700	'+475	'+475/-700	'400	
-13.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+450/-650	'400	
-13.7		KC @ NYY	Jazz Chisholm		'+480		'+550/-800	'+550	'+550/-800	'400	
-14.1		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+475	'+525/-750	'450	
-14.4		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+425	'+450/-625	'380	
-14.7		NYM @ MIN	Pete Alonso		'+370		'+375/-500	'+350	'+375/-500	'320	
-14.8		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-900	'480	
-15.1		ATL @ TOR	Bo Bichette		'+600		'+550/-800	'+500	'+575/-800	'450	
-15.1		NYM @ MIN	Brandon Nimmo		'+520		'+500/-700	'+475	'+500/-700	'400	
-15.7		COL @ LAD	Ezequiel Tovar		'+870		'+800/-1300	'+650		'550	
-15.8		CHC @ SD	Kyle Tucker		'+440		'+450/-600	'+425		'400	
-16.2		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.2		BOS @ TB	Jonathan Aranda		'+630		'+575/-850		'+575/-900	'450	
-16.2		COL @ LAD	Mookie Betts		'+480		'+525/-750	'+550		'400	
-16.8		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-16.9		KC @ NYY	Austin Wells		'+500		'+525/-750	'+500	'+525/-750	'480	
-16.9		ATL @ TOR	Bryan De La Cruz		'+600		'+550/-800		'+550/-800	'450	
-17.0		BOS @ TB	Triston Casas		'+560		'+525/-750		'+550/-800	'450	
-17.4		WSH @ PIT	Enmanuel Valdez		'+630		'+600/-900	'+500		'450	
-17.5		SF @ PHI	Max Kepler		'+700		'+625/-950		'+600/-1000	'500	
-17.5		BOS @ TB	Junior Caminero		'+540		'+525/-750		'+525/-750	'400	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-18.1		KC @ NYY	Cody Bellinger				'+600/-900				
-18.3		ATL @ TOR	Stuart Fairchild		'+800		'+700/-1100	'+700	'+675/-1100	'550	
-18.5		DET @ MIL	Kerry Carpenter		'+300						
-19.0		ATL @ TOR	Michael Harris		'+560		'+550/-800		'+575/-800	'450	
-19.1		SF @ PHI	Jung Hoo Lee		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.1		BOS @ TB	David Hamilton		'+1060		'+850/-1400		'+825/-1600	'650	
-19.8		NYM @ MIN	Mark Vientos		'+500		'+550/-800	'+500	'+550/-800	'450	
-21.6		DET @ MIL	William Contreras		'+540		'+575/-850	'+550	'+600/-900	'480	
-21.6		HOU @ STL	Christian Walker		'+500		'+500/-700			'400	
-21.7		BOS @ TB	Brandon Lowe		'+540		'+575/-850		'+575/-900	'450	
-22.0		SF @ PHI	Nick Castellanos		'+560		'+650/-1000	'+650	'+650/-1000	'500	
-22.7		WSH @ PIT	Bryan Reynolds		'+600		'+600/-900		'+600/-900	'480	
-22.7		SF @ PHI	Patrick Bailey		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.9		SF @ PHI	Trea Turner		'+600		'+625/-950	'+600	'+625/-1000	'500	
-23.0		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+600		'550	
-23.5		WSH @ PIT	Luis Garcia		'+1060		'+1000/-2000			'650	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700			'650	
-23.9		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-23.9		DET @ MIL	Jackson Chourio		'+560		'+600/-900	'+600	'+600/-900	'480	
-24.1		CHC @ SD	Jason Heyward		'+750		'+700/-1100	'+700		'500	
-24.2		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-24.3		NYM @ MIN	Carlos Correa		'+1060		'+950/-1700		'+1000/-2000	'600	
-24.4		SF @ PHI	Jt Realmuto		'+800		'+750/-1200		'+750/-1200	'550	
-24.5		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750		'600	
-24.5		COL @ LAD	Andy Pages		'+470		'+600/-900	'+600		'450	
-24.7		BOS @ TB	Danny Jansen		'+600		'+650/-1000		'+650/-1000	'480	
-24.7		CHC @ SD	Gavin Sheets		'+750		'+750/-1200	'+750		'550	
-24.8		SF @ PHI	Alec Bohm		'+1000		'+850/-1400	'+850	'+875/-1600	'650	
-24.8		BOS @ TB	Kristian Campbell		'+800		'+750/-1200		'+725/-1200	'600	
-25.0		SF @ PHI	Wilmer Flores		'+600			'+600	'+600/-900	'500	
-25.1		KC @ NYY	Jasson Dominguez		'+680		'+650/-1000		'+650/-1100	'550	
-25.7		WSH @ PIT	Endy Rodriguez		'+680		'+750/-1200			'500	
-25.7		KC @ NYY	Maikel Garcia		'+1100		'+950/-1700		'+950/-2000	'650	
-25.7		CHC @ SD	Dansby Swanson		'+680		'+700/-1100	'+650		'550	
-25.8		KC @ NYY	Trent Grisham		'+520		'+700/-1100		'+725/-1200	'550	
-26.0		BOS @ TB	Yandy Diaz		'+800		'+800/-1300		'+775/-1400	'550	
-26.0		HOU @ STL	Willson Contreras		'+630		'+750/-1200	'+475	'+725/-1200	'550	
-26.1		ATL @ TOR	Ernie Clement		'+630		'+625/-950		'+625/-1000	'550	
-26.1		CHC @ SD	Brandon Lockridge		'+1200		'+1100/-2200	'+1300		'650	
-26.3		ATL @ TOR	Nathan Lukes		'+1100		'+950/-1700		'+1000/-2000	'700	
-26.3		DET @ MIL	Colt Keith				'+700/-1100		'+725/-1200	'550	
-26.3		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600		'500	
-26.9		WSH @ PIT	James Wood		'+630		'+800/-1300			'550	
-26.9		WSH @ PIT	Tommy Pham		'+830		'+800/-1300			'550	
-26.9		ATL @ TOR	Alan Roden		'+630		'+700/-1100		'+700/-1100	'550	
-26.9		NYM @ MIN	Trevor Larnach		'+830		'+800/-1300		'+800/-1400	'550	
-27.2		BOS @ TB	Christopher Morel		'+630		'+650/-1000		'+650/-1100	'480	
-27.2		CHC @ SD	Miguel Amaya		'+870		'+950/-1700	'+950		'650	
-27.4		CHC @ SD	Elias Diaz				'+950/-1700	'+1000		'650	
-28.1		COL @ LAD	Ryan Mcmahon		'+800		'+800/-1300	'+800		'550	
-28.2		NYM @ MIN	Tyrone Taylor		'+900		'+850/-1400	'+950	'+875/-1600	'650	
-28.2		CHC @ SD	Xander Bogaerts		'+800			'+850		'600	
-28.5		NYM @ MIN	Jesse Winker		'+1000		'+900/-1600	'+900	'+900/-1600	'650	
-28.5		HOU @ STL	Luken Baker		'+800		'+750/-1200	'+750		'600	
-28.5		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-28.5		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+650		'500	
-28.6		WSH @ PIT	Kebryan Hayes		'+1000		'+950/-1700			'650	
