EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.8		PHI @ CHC	Bryce Harper		'+420		'+450/-600	'+400		'360	
-10.6		ATL @ ARI	Michael Harris		'+680		'+550/-800	'+500			
-12.0		CHW @ ATH	Brent Rooker				'+325/-425	'+320		'290	
-12.7		TOR @ NYY	Aaron Judge		'+200						
-12.7		PIT @ LAD	Shohei Ohtani		'+200						
-12.9		CHW @ ATH	Shea Langeliers				'+375/-500	'+390		'380	
-13.2		PHI @ CHC	Kyle Schwarber		'+360		'+375/-500	'+360		'350	
-14.1		TB @ SD	Fernando Tatis					'+235			
-14.4		ATL @ ARI	Matt Olson		'+390		'+375/-500	'+350			
-15.3		PHI @ CHC	Kyle Tucker		'+320		'+525/-750	'+500		'500	
-16.6		PHI @ CHC	Seiya Suzuki		'+480		'+525/-750	'+500		'400	
-16.9		ATL @ ARI	Marcell Ozuna		'+390		'+390/-525	'+370			
-17.3		CIN @ COL	Hunter Goodman					'+310		'320	
-17.5		CHW @ ATH	Tyler Soderstrom				'+450/-600	'+450		'380	
-17.9		CIN @ COL	Michael Toglia					'+330		'333	
-18.2		NYM @ WSH	Pete Alonso		'+330			'+425		'400	
-18.7		PHI @ CHC	Trea Turner				'+575/-850	'+550		'450	
-18.8		PHI @ CHC	Ian Happ		'+520		'+600/-900	'+550		'450	
-18.9		PHI @ CHC	Jt Realmuto				'+600/-900	'+550		'450	
-19.1		PHI @ CHC	Michael Busch		'+500		'+575/-850	'+550			
-19.3		CHW @ ATH	Edgar Quero				'+650/-1000	'+650		'750	
-19.4		ATL @ ARI	Austin Riley		'+420		'+475/-650	'+425			
-19.4		PHI @ CHC	Nick Castellanos				'+600/-900	'+550		'450	
-19.6		PHI @ CHC	Max Kepler				'+750/-1200	'+700		'550	
-19.9		BOS @ CLE	Wilyer Abreu				'+650/-1000	'+750		'550	
-20.1		CHW @ ATH	Lawrence Butler				'+475/-650	'+500		'500	
