EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.3		PHI @ CHC	Kyle Tucker		'+450		'+525/-750	'+500		'400	'460/-770
-11.1		PHI @ CHC	Kyle Schwarber		'+370		'+375/-500	'+340		'320	'360/-530
-16.4		PHI @ CHC	Bryce Harper		'+430		'+450/-600	'+425		'375	'450/-715
-18.2		PHI @ CHC	Seiya Suzuki		'+520		'+525/-750	'+550		'400	'500/-835
-18.4		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500		'450	'480/-770
-18.6		PHI @ CHC	Nick Castellanos		'+600		'+575/-850	'+550		'450	'540/-910
-21.2		PHI @ CHC	Trea Turner		'+520		'+575/-850	'+550		'450	'510/-910
-22.3		PHI @ CHC	Dansby Swanson		'+630		'+650/-1000	'+650		'500	'700/-1430
-22.7		PHI @ CHC	Pete Crow Armstrong		'+830		'+750/-1200	'+750		'550	'650/-1430
-23.7		PHI @ CHC	Johan Rojas		'+1400		'+1200/-2400	'+1500		'800	
-24.5		PHI @ CHC	Jt Realmuto		'+520		'+600/-900	'+550		'450	'540/-910
-25.4		PHI @ CHC	Ian Happ		'+560		'+600/-900	'+550		'480	'575/-1000
-28.5		PHI @ CHC	Carson Kelly							'550	
-30.2		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700		'550	'650/-1250
-31.2		PHI @ CHC	Bryson Stott		'+1000		'+1100/-2200	'+1100		'750	'950/-3335
-33.6		PHI @ CHC	Miguel Amaya		'+600			'+950			
-36.5		PHI @ CHC	Alec Bohm		'+800		'+900/-1600	'+850		'600	
-36.5		PHI @ CHC	Nico Hoerner		'+1400		'+1400/-3000	'+1500		'800	'1400/-10000
-58.3		PHI @ CHC	Jon Berti							'800	
-62.7		PHI @ CHC	Vidal Brujan		'+800			'+1700			
