EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.0		MIN @ BOS	Alex Bregman		'+320		'+320/-400	'+285	'+320/-400	'275	'440/-715
7.6		ARI @ PHI	Corbin Carroll		'+300		'+235/-290	'+215	'+240/-300	'210	'230/-305
6.9		MIN @ BOS	Wilyer Abreu		'+300		'+265/-330	'+250		'230	'335/-480
6.5		SD @ PIT	Xander Bogaerts		'+830			'+550	'+575/-900	'500	'650/-1430
5.3		MIN @ BOS	Rafael Devers		'+280		'+265/-330	'+240	'+250/-300	'225	'320/-455
5.3		WSH @ CIN	Spencer Steer		'+560		'+425/-575	'+400	'+425/-600	'380	'410/-625
5.2		SD @ PIT	Enmanuel Valdez		'+800		'+575/-850	'+475	'+575/-900	'450	'575/-1000
4.7		ARI @ PHI	Alek Thomas		'+680		'+500/-700	'+500	'+525/-750	'400	
4.1		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425	'+425/-625	'400	'575/-1000
3.9		LAD @ ATL	Freddie Freeman		'+450		'+450/-600	'+425	'+425/-625	'400	'575/-1000
3.7		LAD @ ATL	Shohei Ohtani		'+310		'+240/-300	'+235	'+250/-300	'230	'280/-385
3.3		ARI @ PHI	Kyle Schwarber		'+235		'+190/-230	'+185		'180	'188/-250
3.2		SD @ PIT	Manny Machado		'+390			'+275	'+320/-400	'275	'375/-590
2.6		WSH @ CIN	Tyler Stephenson		'+470		'+350/-450	'+330	'+360/-500	'340	'370/-560
1.9		MIN @ BOS	Ceddanne Rafaela		'+600		'+525/-750	'+500	'+550/-800	'400	'700/-1430
1.9		ARI @ PHI	Bryce Harper		'+300		'+250/-310	'+235	'+250/-300	'230	'280/-385
1.1		MIN @ BOS	Romy Gonzalez		'+800		'+600/-900	'+600		'480	
1.0		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400	'+425/-625	'380	'500/-835
-0.4		LAD @ ATL	Teoscar Hernandez		'+540		'+550/-800	'+500	'+550/-800	'400	'700/-1430
-0.8		SEA @ TEX	Marcus Semien		'+870		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
-0.8		LAD @ ATL	Mookie Betts		'+630		'+625/-950	'+600	'+650/-1000	'480	'850/-2000
-1.7		ATH @ MIA	Brent Rooker		'+450		'+500/-700	'+550	'+475/-650	'380	'400/-625
-1.9		ARI @ PHI	Max Kepler		'+440		'+325/-425	'+330	'+400/-550	'320	'390/-590
-2.1		COL @ SF	Willy Adames		'+520		'+450/-600	'+390	'+425/-600	'360	'390/-590
-2.3		MIN @ BOS	Byron Buxton		'+340		'+300/-380	'+285	'+290/-350	'280	'300/-420
-2.4		SD @ PIT	Oneil Cruz		'+310		'+300/-380	'+275	'+300/-400	'270	'360/-530
-2.6		SD @ PIT	Oscar Gonzalez		'+680		'+625/-950	'+600	'+550/-800	'500	'750/-1667
-3.1		ARI @ PHI	Ketel Marte		'+290		'+245/-305	'+240	'+260/-325	'240	'265/-360
-3.4		DET @ LAA	Trey Sweeney		'+680		'+550/-800	'+550		'450	
-3.5		ARI @ PHI	Josh Naylor		'+420		'+350/-450	'+370	'+360/-500	'340	'390/-590
-3.5		WSH @ CIN	Matt Mclain		'+370		'+425/-575	'+400	'+400/-550	'360	'480/-770
-3.7		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+500	'+500/-700	'400	'510/-835
-4.1		CLE @ TOR	Nolan Jones		'+830		'+650/-1000	'+650		'500	'600/-1115
-4.1		ARI @ PHI	Nick Castellanos		'+520		'+450/-600	'+425	'+450/-625	'360	'450/-715
-4.2		CHC @ MIL	Rhys Hoskins		'+460		'+375/-500	'+350	'+375/-525	'333	'390/-590
-4.3		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+475		'400	'575/-1000
-4.4		CLE @ TOR	Daulton Varsho		'+600		'+500/-700	'+450		'400	'575/-1000
-4.5		KC @ BAL	Jonathan India		'+630		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-4.6		CLE @ TOR	Addison Barger		'+750		'+600/-900	'+600	'+650/-1000	'500	'700/-1430
-4.9		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425	'+425/-625	'375	'510/-835
-5.0		CLE @ TOR	Jhonkensy Noel		'+520		'+450/-600	'+450	'+450/-625	'400	'425/-670
-5.1		COL @ SF	Ryan Mcmahon		'+1000		'+700/-1100	'+700	'+800/-1400	'550	'700/-1667
-5.2		DET @ LAA	Jorge Soler		'+440		'+375/-500	'+370	'+375/-500	'340	'450/-715
-5.3		SD @ PIT	Joey Bart		'+800		'+625/-950	'+600	'+650/-1000	'500	'650/-1250
-5.4		SD @ PIT	Bryan Reynolds		'+600		'+525/-750	'+475	'+500/-700	'400	'575/-1000
-5.4		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425	'+425/-600	'380	'525/-910
-5.5		MIN @ BOS	Jarren Duran		'+420		'+400/-550	'+390	'+425/-600	'350	'510/-835
-5.5		ARI @ PHI	Pavin Smith		'+400		'+350/-450	'+340	'+340/-450	'320	'380/-560
-5.5		KC @ BAL	Cedric Mullins		'+630		'+650/-1000	'+800		'500	'540/-910
-5.6		SEA @ TEX	Joc Pederson		'+500		'+450/-600	'+425	'+425/-600	'380	'390/-590
-6.0		SEA @ TEX	Cal Raleigh		'+260		'+265/-330	'+240	'+240/-300	'225	'250/-335
-6.0		SEA @ TEX	Adolis Garcia		'+440		'+375/-500	'+350		'300	'290/-400
-6.1		CLE @ TOR	Anthony Santander		'+400		'+375/-500	'+340	'+375/-500	'333	'380/-590
-6.6		CLE @ TOR	Bo Naylor						'+475/-700		
-6.6		KC @ BAL	Salvador Perez		'+370		'+325/-425	'+290	'+350/-450	'300	'350/-530
-6.8		LAD @ ATL	Michael Harris		'+800		'+650/-1000	'+600	'+625/-1000	'500	'650/-1430
-7.0		ARI @ PHI	Geraldo Perdomo		'+800		'+700/-1100	'+700	'+650/-1000	'550	'850/-2000
-7.0		LAD @ ATL	Michael Conforto		'+800		'+650/-1000	'+650	'+625/-1000	'500	
-7.2		DET @ LAA	Riley Greene		'+470		'+390/-525	'+380	'+400/-550	'360	'440/-715
-7.4		KC @ BAL	Ramon Laureano		'+600			'+550	'+550/-800	'450	'650/-1250
-7.5		KC @ BAL	Vinnie Pasquantino		'+480		'+475/-650	'+450	'+450/-625	'380	'525/-910
