EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.3		ATH @ TEX	Brent Rooker		'+240		'+250/-310	'+235	'+250/-300	'230	'300/-420
0.9		DET @ HOU	Christian Walker		'+430		'+390/-525	'+300		'333	'500/-835
0.1		DET @ HOU	Kerry Carpenter		'+360		'+350/-450	'+320		'300	'425/-670
-0.0		DET @ HOU	Trey Sweeney		'+630		'+625/-950	'+550		'500	'900/-2500
-0.4		NYY @ BAL	Aaron Judge		'+176		'+190/-230	'+170	'+190/-235	'175	'210/-278
-0.6		MIN @ CLE	Byron Buxton		'+285		'+280/-360	'+210	'+280/-350	'250	'325/-455
-1.6		DET @ HOU	Yordan Alvarez		'+360		'+350/-450	'+330		'290	'380/-560
-2.9		NYY @ BAL	Trent Grisham		'+540		'+500/-700	'+500	'+500/-750	'400	'510/-910
-3.0		ATH @ TEX	Tyler Soderstrom		'+430		'+475/-650	'+500	'+500/-750	'400	'575/-1000
-3.2		NYM @ WSH	Brandon Nimmo		'+500		'+475/-650	'+475	'+475/-650	'400	'575/-1000
-4.7		ATH @ TEX	Jake Burger		'+330		'+290/-370	'+280	'+290/-375	'270	'310/-435
-4.9		NYY @ BAL	Gunnar Henderson		'+560		'+550/-800	'+550	'+500/-700	'400	'550/-1000
-5.2		ATL @ COL	Sean Murphy		'+680		'+625/-950	'+600		'450	'600/-1115
-6.0		DET @ HOU	Riley Greene		'+440		'+450/-600	'+425	'+450/-625	'375	'525/-910
-6.2		ATL @ COL	Marcell Ozuna		'+360		'+350/-450	'+350	'+360/-450	'300	'390/-590
-6.5		ATH @ TEX	Adolis Garcia		'+285		'+275/-350	'+260	'+275/-350	'240	'300/-420
-6.7		NYM @ WSH	Pete Alonso		'+255		'+250/-310	'+245	'+250/-300	'230	'240/-335
-7.4		ATL @ COL	Michael Toglia		'+460		'+450/-600	'+425	'+450/-625	'375	'525/-910
-7.7		NYM @ WSH	Juan Soto		'+285		'+275/-350	'+250	'+275/-350	'240	'265/-360
-8.4		ATH @ TEX	Wyatt Langford		'+360		'+350/-450	'+320	'+350/-450	'300	'375/-560
-8.6		NYY @ BAL	Ben Rice				'+525/-750	'+500	'+525/-750	'400	'540/-910
-8.6		ATL @ COL	Matt Olson		'+350		'+350/-450	'+350	'+350/-450	'300	'375/-560
-8.7		DET @ HOU	Yainer Diaz		'+600		'+550/-800	'+600		'480	'700/-1430
-8.7		MIA @ LAD	Shohei Ohtani		'+300		'+300/-380	'+310	'+300/-375	'260	'275/-385
-8.8		ATH @ TEX	Kyle Higashioka		'+350		'+320/-400	'+285		'270	'335/-480
-9.0		MIN @ CLE	Kyle Manzardo		'+370		'+375/-500	'+290	'+360/-500	'300	'380/-560
-9.2		ATL @ COL	Mickey Moniak		'+460		'+475/-650	'+450	'+475/-650	'400	'540/-910
-9.4		NYY @ BAL	Cody Bellinger		'+680		'+700/-1100	'+800	'+675/-1100	'550	'750/-1667
-9.4		DET @ HOU	Spencer Torkelson		'+430		'+475/-650	'+350		'380	'525/-910
-9.8		ATH @ TEX	Marcus Semien		'+470		'+400/-550	'+400	'+425/-600	'360	'450/-715
-10.6		ATH @ TEX	Shea Langeliers		'+360		'+375/-500	'+350	'+360/-500	'320	'350/-530
-10.7		MIN @ CLE	Jose Ramirez		'+360		'+390/-525	'+340	'+400/-550	'333	'340/-500
-10.8		NYM @ WSH	Francisco Lindor		'+350		'+350/-450	'+330	'+340/-450	'300	'360/-530
-10.8		STL @ CIN	Nolan Gorman		'+350		'+325/-425	'+340	'+333/-450	'300	'320/-455
-11.2		ATH @ TEX	Kevin Pillar		'+430		'+390/-525	'+380		'360	'360/-530
-11.3		NYY @ BAL	Jazz Chisholm		'+630		'+650/-1000	'+600	'+650/-1000	'450	'700/-1430
-11.4		STL @ CIN	Willson Contreras		'+390		'+375/-500	'+350	'+375/-500	'320	'360/-530
-11.4		DET @ HOU	Jose Altuve		'+600		'+625/-950	'+600		'480	'750/-1667
-11.5		ATL @ COL	Ryan Mcmahon		'+560		'+600/-900	'+550	'+600/-900	'480	'700/-1667
-11.9		STL @ CIN	Jordan Walker		'+480		'+475/-650	'+425	'+450/-650	'380	'500/-835
-12.1		NYY @ BAL	Ryan Ohearn		'+900		'+850/-1400	'+900	'+825/-1400	'650	'1050/-3335
-12.1		STL @ CIN	Lars Nootbaar		'+520		'+525/-750	'+500	'+525/-750	'400	'450/-715
-12.4		STL @ CIN	Austin Hays		'+420		'+425/-575	'+390	'+425/-600	'350	'410/-670
-12.4		ATL @ COL	Austin Riley		'+370		'+400/-550	'+390	'+400/-550	'350	'340/-500
-12.6		ATH @ TEX	Josh Jung		'+420		'+425/-575	'+390	'+425/-600	'350	'410/-625
-12.8		ATH @ TEX	Jonah Heim		'+450		'+400/-550	'+425	'+425/-600	'380	
-12.8		ATL @ COL	Ozzie Albies		'+800		'+650/-1000	'+650	'+675/-1100	'500	'700/-1430
-13.3		MIA @ LAD	Will Smith		'+630		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-13.5		NYM @ WSH	Mark Vientos		'+440		'+425/-575	'+400	'+425/-600	'360	'430/-670
-13.6		MIA @ LAD	Teoscar Hernandez		'+600		'+550/-800	'+550	'+550/-800	'400	'480/-770
-13.6		MIA @ LAD	Mookie Betts		'+630		'+625/-950	'+650	'+650/-1000	'480	'510/-910
-13.8		STL @ CIN	Noelvi Marte		'+600		'+600/-900	'+550	'+600/-900	'500	'650/-1250
-14.0		NYY @ BAL	Cedric Mullins		'+750		'+650/-1000	'+650	'+800/-1400	'500	'750/-1667
-14.1		NYM @ WSH	Cj Abrams		'+470		'+450/-600	'+425	'+450/-625	'400	'400/-625
-14.1		DET @ HOU	Jeremy Pena		'+630		'+600/-900	'+650		'480	'700/-1430
-14.2		ATH @ TEX	Lawrence Butler		'+560		'+550/-800	'+550	'+550/-800	'450	'540/-910
-15.2		MIN @ CLE	Jhonkensy Noel		'+360				'+360/-500	'380	
-15.3		ATL @ COL	Hunter Goodman		'+480		'+500/-700	'+475	'+500/-700	'400	'460/-770
-15.5		ATH @ TEX	Jj Bleday		'+520		'+500/-700	'+500	'+500/-750	'400	'550/-1000
-15.9		NYM @ WSH	Jesse Winker		'+750		'+650/-1000	'+650	'+650/-1000	'500	'500/-835
