EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		TEX @ CHC	Michael Busch		'+750		'+525/-750	'+500	'+525/-750	'400	
4.7		CIN @ SF	Matt Chapman		'+450		'+350/-450	'+340		'333	
3.4		HOU @ SEA	Yordan Alvarez		'+280		'+235/-290	'+215	'+230/-295	'210	
2.2		PHI @ ATL	Marcell Ozuna		'+430		'+325/-425		'+400/-525	'300	
-1.1		MIN @ KC	Byron Buxton		'+450		'+375/-500	'+350	'+375/-500	'320	
-1.6		LAA @ TB	Jo Adell		'+680		'+525/-750	'+500	'+525/-750	'400	
-2.3		PHI @ ATL	Bryce Harper		'+560		'+450/-600		'+450/-625	'380	
-3.3		SD @ ATH	Luis Urias		'+800		'+600/-900		'+625/-1000	'500	
-3.4		LAA @ TB	Jorge Soler		'+470		'+390/-525	'+370	'+400/-550	'350	
-3.7		PHI @ ATL	Bryan De La Cruz		'+800		'+600/-900		'+600/-900	'500	
-4.0		TEX @ CHC	Adolis Garcia		'+470		'+390/-525		'+400/-550	'360	
-4.0		PHI @ ATL	Matt Olson		'+400		'+350/-450		'+350/-450	'300	
-4.9		CIN @ SF	Willy Adames		'+500		'+425/-575	'+400	'+425/-600	'350	
-5.5		LAD @ WSH	James Wood		'+680		'+550/-800		'+550/-800	'450	
-5.6		LAA @ TB	Danny Jansen		'+560		'+475/-650	'+475	'+450/-650	'400	
-6.8		SD @ ATH	Brent Rooker		'+310		'+400/-550	'+380	'+350/-450	'320	
-7.4		LAA @ TB	Christopher Morel		'+440		'+390/-525	'+360	'+425/-600	'320	
-7.5		MIL @ COL	Michael Toglia		'+390		'+350/-450	'+330		'300	
-8.6		CHW @ CLE	Jose Ramirez		'+400		'+425/-575	'+400	'+425/-600	'380	
-8.8		LAD @ WSH	Shohei Ohtani		'+240		'+235/-290		'+240/-295	'210	
-9.2		HOU @ SEA	Christian Walker		'+400		'+375/-500	'+350		'300	
-9.2		PHI @ ATL	Kyle Schwarber		'+390		'+375/-500		'+360/-500	'300	
-9.3		HOU @ SEA	Cal Raleigh		'+430		'+390/-525	'+370		'350	
-9.9		LAA @ TB	Yandy Diaz		'+560		'+500/-700	'+450	'+500/-700	'400	
-10.0		MIN @ KC	Salvador Perez		'+560		'+500/-700	'+450	'+500/-700	'400	
-10.1		PHI @ ATL	Orlando Arcia		'+1000		'+750/-1200		'+750/-1200	'600	
-10.3		SD @ ATH	Shea Langeliers		'+420		'+425/-575	'+390	'+400/-525	'350	
-10.3		BAL @ ARI	Eugenio Suarez		'+350		'+375/-500		'+360/-500	'333	
-10.4		MIL @ COL	Kris Bryant		'+600		'+525/-750	'+500		'400	
-10.7		MIN @ KC	Matt Wallner		'+480		'+450/-600	'+425	'+425/-625	'380	
-10.8		TEX @ CHC	Kyle Higashioka		'+470		'+425/-575		'+425/-600	'360	
-11.0		TEX @ CHC	Jake Burger		'+400		'+375/-500	'+360	'+375/-525	'340	
-11.0		TEX @ CHC	Marcus Semien		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.0		SD @ ATH	Manny Machado		'+360		'+350/-450	'+330	'+350/-450	'300	
-11.1		LAD @ WSH	Alex Call		'+1100		'+800/-1300			'550	
-11.3		LAD @ WSH	Josh Bell		'+750		'+600/-900		'+600/-1000	'500	
-11.7		HOU @ SEA	Randy Arozarena		'+700		'+600/-900	'+550		'480	
-11.7		MIL @ COL	Christian Yelich		'+560			'+450		'400	
-12.1		LAA @ TB	Mike Trout		'+340		'+375/-500	'+340	'+360/-500	'320	
-12.3		CHW @ CLE	Carlos Santana		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.3		TOR @ BOS	Wilyer Abreu		'+520		'+475/-650	'+450	'+475/-650	'400	
-12.5		TEX @ CHC	Seiya Suzuki		'+500		'+475/-650	'+425	'+475/-650	'380	
-12.5		PHI @ ATL	Brandon Marsh		'+1060		'+800/-1300		'+800/-1400	'600	
-12.6		TOR @ BOS	Rafael Devers		'+450		'+425/-575	'+400	'+425/-600	'350	
-12.7		SD @ ATH	Jason Heyward		'+600		'+525/-750	'+550	'+525/-750	'450	
-13.2		PHI @ ATL	Ozzie Albies		'+680		'+575/-850		'+575/-900	'500	
-13.4		HOU @ SEA	Isaac Paredes		'+680		'+600/-900	'+600		'450	
-13.5		LAD @ WSH	Max Muncy		'+480		'+450/-600		'+450/-625	'380	
-13.7		TEX @ CHC	Kevin Pillar		'+750		'+625/-950		'+625/-1000	'480	
-13.7		PHI @ ATL	Austin Riley		'+400		'+390/-525		'+375/-525	'350	
-13.8		LAD @ WSH	Cj Abrams		'+520			'+450	'+475/-650	'400	
-13.8		PHI @ ATL	Jarred Kelenic		'+540		'+500/-700	'+475	'+600/-1000	'450	
-14.0		PHI @ ATL	Michael Harris		'+500		'+500/-700		'+500/-700	'450	
-14.1		BAL @ ARI	Corbin Carroll		'+470		'+450/-600	'+425	'+450/-625	'375	
-14.4		SD @ ATH	Tyler Soderstrom		'+480		'+500/-700	'+475	'+450/-650	'400	
-14.4		MIL @ COL	Brenton Doyle		'+400		'+390/-525	'+360	'+400/-525	'333	
-14.9		MIL @ COL	Rhys Hoskins		'+360		'+425/-575	'+400		'360	
-15.1		TEX @ CHC	Kyle Tucker		'+420		'+450/-600	'+425	'+450/-625	'400	
-15.2		MIL @ COL	Hunter Goodman		'+350		'+375/-500	'+340		'320	
-15.5		TEX @ CHC	Corey Seager		'+370		'+425/-575	'+390	'+425/-600	'360	
-15.5		BAL @ ARI	Jordan Westburg				'+700/-1100		'+550/-800	'550	
-15.6		MIL @ COL	Jackson Chourio		'+470		'+525/-750	'+500	'+425/-600	'400	
-15.9		BAL @ ARI	Tyler Oneill		'+420		'+475/-650		'+450/-625	'400	
-16.0		SD @ ATH	Lawrence Butler		'+480		'+475/-650	'+450	'+475/-700	'400	
-16.2		TEX @ CHC	Dansby Swanson		'+700		'+625/-950	'+600	'+650/-1000	'500	
-16.4		LAD @ WSH	Keibert Ruiz		'+600		'+550/-800		'+550/-800	'450	
-16.6		TEX @ CHC	Ian Happ		'+540		'+575/-850	'+650	'+600/-900	'450	
-16.6		LAA @ TB	Logan Ohoppe		'+520		'+500/-700	'+475	'+500/-700	'400	
-17.0		LAA @ TB	Junior Caminero		'+520		'+500/-700	'+475	'+500/-750	'400	
-17.1		CIN @ SF	Christian Encarnacion Strand		'+600		'+575/-850	'+550		'450	
-17.2		MIN @ KC	Vinnie Pasquantino		'+600		'+625/-950	'+600	'+650/-1000	'500	
-17.3		LAA @ TB	Taylor Ward		'+480		'+525/-750	'+475	'+500/-750	'400	
-17.5		PHI @ ATL	Trea Turner		'+560		'+525/-750		'+550/-800	'400	
-17.6		HOU @ SEA	Jorge Polanco		'+630		'+575/-850	'+550		'450	
-17.7		HOU @ SEA	Julio Rodriguez		'+480		'+475/-650	'+450		'400	
-17.8		BAL @ ARI	Adley Rutschman		'+630		'+600/-900	'+650	'+625/-1000	'500	
-17.8		MIL @ COL	Ezequiel Tovar		'+420		'+450/-600	'+400		'380	
-18.1		MIN @ KC	Bobby Witt		'+440		'+500/-700	'+475	'+500/-700	'400	
-18.3		LAA @ TB	Curtis Mead		'+700		'+625/-950	'+650	'+625/-1000	'500	
-18.4		HOU @ SEA	Jeremy Pena		'+750		'+650/-1000	'+650		'500	
-18.7		HOU @ SEA	Luke Raley		'+630		'+575/-850	'+550		'480	
-18.9		LAD @ WSH	Nathaniel Lowe		'+750		'+650/-1000		'+650/-1100	'550	
-19.0		TOR @ BOS	Alex Bregman		'+560		'+550/-800	'+500	'+550/-800	'400	
-19.4		SD @ ATH	Gavin Sheets		'+600		'+575/-850	'+550	'+575/-900	'450	
-19.7		BAL @ ARI	Josh Naylor		'+520		'+625/-950	'+600	'+625/-1000	'450	
-19.7		CHW @ CLE	Kyle Manzardo		'+520		'+550/-800	'+500	'+550/-800	'400	
-20.1		HOU @ SEA	Dylan Moore		'+900		'+750/-1200			'600	
-20.2		HOU @ SEA	Jake Meyers		'+1060		'+850/-1400	'+850		'650	
-20.2		MIL @ COL	William Contreras		'+500		'+550/-800	'+500		'450	
-20.4		LAD @ WSH	Will Smith		'+560		'+625/-950		'+625/-1000	'500	
-20.4		CHW @ CLE	Andrew Vaughn		'+560		'+575/-850	'+550	'+575/-900	'480	
-20.6		LAD @ WSH	Michael Conforto		'+470		'+550/-800		'+550/-800	'400	
-20.6		HOU @ SEA	Jose Altuve		'+830		'+750/-1200	'+700		'550	
-20.7		CIN @ SF	Elly De La Cruz		'+600		'+625/-950	'+600		'500	
-20.7		HOU @ SEA	Rowdy Tellez		'+900		'+750/-1200	'+750		'550	
-20.8		PHI @ ATL	Max Kepler		'+700		'+650/-1000		'+650/-1100	'500	
-21.0		PHI @ ATL	Alec Bohm		'+800		'+700/-1100		'+700/-1200	'550	
-21.3		LAD @ WSH	Paul Dejong		'+630		'+600/-900		'+600/-900	'500	
-21.3		TOR @ BOS	Vladimir Guerrero		'+540		'+700/-1100	'+700	'+700/-1100	'550	
-21.3		PHI @ ATL	Nick Castellanos		'+630		'+600/-900		'+625/-1000	'500	
-21.4		MIN @ KC	Mj Melendez		'+630		'+600/-900	'+600	'+600/-900	'500	
-21.5		BAL @ ARI	Pavin Smith		'+600		'+575/-850	'+550	'+575/-900	'480	
-21.5		LAD @ WSH	Teoscar Hernandez		'+520		'+575/-850		'+575/-900	'400	
-21.7		MIL @ COL	Sean Bouchard		'+600		'+600/-900	'+650		'480	
-21.9		LAA @ TB	Brandon Lowe		'+520		'+600/-900	'+600	'+600/-900	'500	
-21.9		MIN @ KC	Carlos Correa		'+600		'+850/-1400	'+800	'+825/-1400	'600	
-22.2		LAD @ WSH	Mookie Betts		'+600		'+600/-900		'+600/-900	'450	
-22.3		BAL @ ARI	Cedric Mullins		'+630		'+700/-1100	'+650	'+675/-1100	'500	
-22.4		BAL @ ARI	Lourdes Gurriel								
-22.5		CIN @ SF	Heliot Ramos		'+560		'+625/-950	'+600		'500	
-22.5		CIN @ SF	Spencer Steer		'+870		'+750/-1200	'+750		'600	
-22.6		SD @ ATH	Xander Bogaerts		'+800			'+800	'+725/-1200	'600	
-22.7		CHW @ CLE	Luis Robert		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-22.7		MIN @ KC	Jonathan India		'+750		'+700/-1100	'+650	'+700/-1100	'550	
-22.9		TOR @ BOS	Triston Casas		'+630		'+750/-1200	'+750	'+725/-1200	'600	
-23.4		TOR @ BOS	Anthony Santander		'+560		'+625/-950	'+600	'+625/-1000	'500	
-23.5		SD @ ATH	Jj Bleday		'+560		'+600/-900	'+550	'+600/-900	'450	
-24.0		CIN @ SF	Gavin Lux		'+1060		'+950/-1700	'+950		'650	
-24.2		HOU @ SEA	Brendan Rodgers		'+900			'+700	'+775/-1400	'600	
-24.2		MIN @ KC	Michael Massey		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.5		MIL @ COL	Ryan Mcmahon		'+560		'+575/-850	'+550		'450	
-24.6		LAD @ WSH	Enrique Hernandez		'+520		'+850/-1400		'+825/-1400	'550	
-24.7		BAL @ ARI	Heston Kjerstad		'+560		'+650/-1000	'+600	'+675/-1100	'500	
-24.8		MIN @ KC	Hunter Renfroe		'+750		'+750/-1200	'+800	'+750/-1200	'600	
-24.9		LAA @ TB	Kyren Paris		'+1000		'+950/-1700	'+1200	'+950/-2000	'800	
-25.4		TOR @ BOS	Jarren Duran		'+700		'+700/-1100	'+650	'+675/-1100	'550	
-25.5		CHW @ CLE	Bo Naylor		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.5		TOR @ BOS	Trevor Story		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-25.6		CHW @ CLE	Lane Thomas		'+600		'+650/-1000	'+650	'+650/-1000	'500	
-25.9		BAL @ ARI	Ryan Mountcastle		'+750		'+850/-1400		'+850/-1600	'600	
-26.7		LAD @ WSH	Dylan Crews		'+900		'+850/-1400		'+825/-1400	'600	
-26.7		PHI @ ATL	Jt Realmuto		'+630		'+700/-1100		'+700/-1100	'550	
-26.8		BAL @ ARI	Geraldo Perdomo		'+900		'+950/-1700	'+1100	'+1000/-2000	'750	
-27.0		SD @ ATH	Brandon Lockridge		'+1100		'+1000/-2000	'+1300	'+1100/-2500	'750	
-27.2		LAD @ WSH	Andy Pages		'+630		'+700/-1100		'+725/-1200	'550	
-27.5		MIL @ COL	Kyle Farmer		'+630		'+650/-1000	'+600		'500	
-27.6		TEX @ CHC	Jonah Heim		'+630		'+650/-1000		'+650/-1100	'550	
-27.9		BAL @ ARI	Ryan Ohearn		'+630		'+750/-1200	'+750	'+750/-1200	'550	
-28.4		MIL @ COL	Oliver Dunn		'+830		'+800/-1300	'+750	'+775/-1400	'600	
-28.7		CHW @ CLE	Miguel Vargas		'+630		'+700/-1100	'+650	'+700/-1200	'600	
-29.0		LAD @ WSH	Luis Garcia		'+750		'+750/-1200		'+725/-1200		
-29.5		CIN @ SF	Mike Yastrzemski		'+680		'+700/-1100	'+700		'550	
-29.5		TOR @ BOS	George Springer		'+800		'+950/-1700	'+950	'+1000/-2000	'700	
-29.5		MIN @ KC	Trevor Larnach		'+680		'+800/-1300	'+750	'+825/-1400	'600	
-29.8		TEX @ CHC	Matt Shaw		'+600		'+850/-1400	'+900	'+875/-1600	'600	
-30.1		TEX @ CHC	Pete Crow Armstrong		'+870		'+850/-1400	'+800	'+850/-1600	'650	
-30.2		CHW @ CLE	Nolan Jones		'+750		'+800/-1300	'+800	'+775/-1400		
-30.8		LAA @ TB	Luis Rengifo		'+800		'+850/-1400	'+900	'+850/-1600	'650	
-30.9		CIN @ SF	Tyler Fitzgerald		'+870		'+850/-1400	'+900	'+850/-1600	'600	
-30.9		CHW @ CLE	Gabriel Arias		'+700		'+800/-1300	'+750		'600	
-31.3		CHW @ CLE	Andrew Benintendi		'+680		'+800/-1300	'+800	'+800/-1400	'600	
-31.4		CIN @ SF	Jung Hoo Lee		'+1060		'+1100/-2200	'+1200		'750	
-31.4		CHW @ CLE	Korey Lee		'+830		'+850/-1400	'+850	'+850/-1600	'650	
-31.4		MIL @ COL	Garrett Mitchell		'+800		'+850/-1400	'+850		'650	
-31.5		MIN @ KC	Ty France		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.9		LAA @ TB	Taylor Walls		'+1060		'+1000/-2000	'+1200	'+1100/-2500	'750	
-32.0		TOR @ BOS	Kristian Campbell		'+750		'+800/-1300	'+750	'+800/-1400		
-32.2		HOU @ SEA	Yainer Diaz								
-32.5		CIN @ SF	Lamonte Wade		'+830		'+850/-1400	'+800		'650	
-33.3		LAD @ WSH	Tommy Edman		'+750		'+900/-1600		'+900/-1600	'600	
-33.4		CHW @ CLE	Michael A Taylor					'+750	'+825/-1400	'600	
-33.5		TOR @ BOS	Will Wagner		'+1500		'+1300/-2800	'+1300	'+1300/-3000	'750	
-33.6		CIN @ SF	Tj Friedl		'+870		'+1000/-2000	'+1000	'+1050/-2500	'650	
-33.7		LAA @ TB	Kameron Misner		'+830		'+900/-1600	'+1000	'+950/-2000	'700	
-34.0		TOR @ BOS	Ceddanne Rafaela		'+900		'+900/-1600	'+850	'+875/-1600	'650	
-34.5		MIN @ KC	Harrison Bader		'+870		'+900/-1600	'+850	'+900/-1600	'650	
-34.6		SD @ ATH	Martin Maldonado		'+900		'+900/-1600		'+900/-1600	'700	
-34.8		MIN @ KC	Willi Castro		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-34.9		LAA @ TB	Tim Anderson		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'800	
-34.9		MIL @ COL	Sal Frelick		'+1060		'+1400/-3000	'+1500		'750	
-35.2		TEX @ CHC	Miguel Amaya		'+900		'+900/-1600	'+900	'+900/-1600	'650	
-35.3		CIN @ SF	Jake Fraley		'+1200		'+1300/-2800	'+1400		'750	
-35.3		CHW @ CLE	Lenyn Sosa		'+750		'+1000/-2000	'+1000	'+1000/-2000	'650	
-35.7		SD @ ATH	Miguel Andujar		'+900			'+850	'+875/-1600	'650	
-35.7		MIN @ KC	Maikel Garcia		'+1200		'+1400/-3000	'+1500		'800	
-35.8		CIN @ SF	Patrick Bailey		'+1060		'+1100/-2200	'+1100		'650	
-36.1		TOR @ BOS	Bo Bichette		'+870		'+1100/-2200	'+1100	'+1150/-3000	'750	
-36.2		TOR @ BOS	Carlos Narvaez		'+900		'+1000/-2000	'+1100	'+1100/-2500	'700	
-36.3		PHI @ ATL	Bryson Stott		'+1000		'+1100/-2200		'+1150/-2500	'700	
-36.4		CHW @ CLE	Austin Slater		'+900		'+1000/-2000	'+1100	'+1100/-2500	'750	
-36.6		LAA @ TB	Nolan Schanuel		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'750	
-37.0		CHW @ CLE	Brayan Rocchio		'+830		'+1250/-2500	'+1300	'+1200/-3000	'700	
-37.5		CHW @ CLE	Steven Kwan		'+830		'+1100/-2200	'+1200	'+1150/-3000	'700	
-38.0		BAL @ ARI	Alek Thomas		'+830		'+900/-1600		'+900/-2000	'650	
-38.1		SD @ ATH	Luis Arraez		'+1200		'+1250/-2500	'+1300	'+1200/-3000	'700	
-38.1		HOU @ SEA	Jp Crawford		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-38.4		BAL @ ARI	Jackson Holliday		'+800		'+900/-1600	'+900	'+900/-2000	'650	
-39.0		MIN @ KC	Edouard Julien		'+900		'+1100/-2200	'+1100	'+1100/-2500	'750	
