EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.2		PHI @ CHC	Kyle Schwarber		'+390		'+325/-425	'+320	'+333/-450	'300	'460/-715
5.5		MIA @ SEA	Jesus Sanchez		'+450		'+375/-500	'+350		'333	'510/-910
4.4		BOS @ CLE	Rafael Devers		'+285		'+320/-400	'+290	'+310/-400	'260	'390/-625
4.3		BOS @ CLE	Wilyer Abreu		'+340		'+310/-390	'+290	'+300/-400	'260	'390/-590
-0.2		TOR @ NYY	Jazz Chisholm		'+480		'+425/-575	'+450	'+450/-650	'380	'525/-910
-1.7		NYM @ WSH	Francisco Lindor		'+330		'+290/-370	'+280	'+290/-375	'280	'340/-500
-2.3		MIL @ STL	Rhys Hoskins		'+440		'+375/-500	'+330	'+375/-500	'300	'375/-560
-2.8		TOR @ NYY	Aaron Judge		'+180		'+170/-205	'+170	'+190/-235	'163	'170/-220
-3.2		NYM @ WSH	Pete Alonso		'+290		'+320/-400	'+320	'+320/-400	'280	'360/-530
-3.6		MIL @ STL	William Contreras		'+600		'+475/-650	'+450	'+475/-700	'400	'500/-835
-4.0		MIL @ STL	Nolan Gorman		'+480		'+400/-550	'+370	'+425/-600	'340	'410/-670
-4.2		TOR @ NYY	Anthony Santander		'+420		'+400/-550	'+390	'+400/-550	'340	'450/-715
-4.8		MIA @ SEA	Matt Mervis		'+540		'+450/-600	'+475		'400	
-5.2		HOU @ KC	Christian Walker		'+630		'+500/-700	'+475		'400	'540/-910
-5.6		NYM @ WSH	Juan Soto		'+255		'+245/-305	'+230	'+260/-325	'220	'215/-295
-6.0		NYM @ WSH	Brandon Nimmo		'+450		'+390/-525	'+370	'+375/-525	'360	'390/-590
-6.2		PIT @ LAD	Shohei Ohtani		'+280		'+350/-450	'+310		'280	'310/-455
-6.4		TOR @ NYY	Austin Wells		'+560		'+600/-900	'+550	'+525/-750	'450	'650/-1250
-6.4		MIA @ SEA	Connor Norby		'+600		'+625/-950	'+600		'550	'850/-2000
-6.5		MIL @ STL	Jordan Walker		'+800		'+600/-900	'+600	'+625/-1000	'500	'575/-1000
-7.5		LAA @ MIN	Byron Buxton		'+350		'+325/-425	'+300	'+320/-400	'290	'325/-455
-8.0		PHI @ CHC	Kyle Tucker		'+450		'+475/-650	'+380	'+400/-550	'375	'375/-590
-8.3		BAL @ DET	Cedric Mullins		'+600		'+700/-1100	'+650		'480	'750/-1667
-9.0		NYM @ WSH	Jesse Winker		'+750		'+600/-900	'+650	'+600/-900	'500	'575/-1000
-9.1		TEX @ SF	Jake Burger		'+520		'+450/-600	'+425		'380	
-9.2		TOR @ NYY	Ben Rice		'+470		'+450/-600	'+475	'+450/-650	'380	'500/-835
-9.5		TOR @ NYY	Vladimir Guerrero		'+430		'+450/-600	'+425	'+400/-550	'380	'450/-715
-9.5		ATL @ ARI	Eugenio Suarez		'+600		'+525/-750	'+475		'450	'475/-770
-9.9		CIN @ COL	Hunter Goodman		'+350		'+390/-525	'+370	'+400/-525	'320	'370/-560
-10.1		MIA @ SEA	Cal Raleigh		'+300		'+320/-400	'+295		'260	'285/-400
-10.1		TEX @ SF	Adolis Garcia		'+400		'+390/-525	'+320		'300	
-10.6		CIN @ COL	Michael Toglia		'+420		'+400/-550	'+360	'+375/-525	'333	'425/-670
-10.8		ATL @ ARI	Lourdes Gurriel		'+630		'+550/-800	'+500		'450	'650/-1430
-10.9		CIN @ COL	Spencer Steer		'+600		'+525/-750	'+475	'+525/-750	'450	'500/-835
