EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.4		SD @ PIT	Fernando Tatis		'+350						
-27.6		SD @ PIT	Oneil Cruz		'+450						
-32.1		SD @ PIT	Manny Machado		'+520						
-34.7		SD @ PIT	Andrew Mccutchen		'+560						
-39.3		SD @ PIT	Gavin Sheets		'+630						
-47.6		SD @ PIT	Bryan Reynolds		'+750						
-47.6		SD @ PIT	Enmanuel Valdez		'+750						
-47.6		SD @ PIT	Joey Bart		'+750						
-51.2		DET @ LAA	Spencer Torkelson		'+800						
-56.4		SD @ PIT	Xander Bogaerts		'+870						
-62.6		DET @ LAA	Zach Neto		'+950						
-66.6		DET @ LAA	Riley Greene		'+1000						
-66.6		DET @ LAA	Andy Ibanez		'+1000						
-66.6		DET @ LAA	Travis Darnaud		'+1000						
-66.6		COL @ SF	Matt Chapman		'+1000						
-66.6		SD @ PIT	Martin Maldonado		'+1000						
-71.6		SD @ PIT	Kebryan Hayes		'+1060						
-71.6		SD @ PIT	Tommy Pham		'+1060						
-75.1		DET @ LAA	Taylor Ward		'+1100						
-84.5		COL @ SF	Mike Yastrzemski		'+1200						
-84.5		COL @ SF	Willy Adames		'+1200						
-84.5		SD @ PIT	Adam Frazier		'+1200						
-95.6		DET @ LAA	Jo Adell		'+1300						
-95.6		COL @ SF	Hunter Goodman		'+1300						
