EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.3		NYM @ STL	Francisco Lindor		'+600		'+475/-650	'+425		'375	
2.6		ARI @ PHI	Max Kepler		'+470		'+350/-450	'+340		'320	
2.2		ATH @ MIA	Jesus Sanchez		'+560		'+450/-600	'+450		'380	
-0.0		MIN @ BOS	Wilyer Abreu		'+290		'+260/-320	'+240		'230	
-0.2		MIN @ BOS	Romy Gonzalez		'+870		'+650/-1000	'+650		'500	
-1.5		ARI @ PHI	Bryce Harper		'+300		'+260/-320	'+235		'230	
-2.0		NYM @ STL	Juan Soto		'+440		'+350/-450	'+330		'300	
-3.3		MIN @ BOS	Rafael Devers		'+285		'+265/-330	'+245		'240	
-3.9		ARI @ PHI	Kyle Schwarber		'+230		'+210/-260	'+185		'188	
-4.0		NYM @ STL	Pete Alonso		'+390		'+325/-425	'+300		'280	
-6.5		ATH @ MIA	Matt Mervis		'+450		'+375/-500	'+350		'360	
-6.6		TB @ NYY	Aaron Judge		'+168		'+165/-200	'+155		'150	
-6.7		MIN @ BOS	Alex Bregman		'+320		'+310/-390	'+285		'275	
-7.7		NYM @ STL	Nolan Gorman		'+560		'+500/-700	'+450		'380	
-8.2		ARI @ PHI	Nick Castellanos		'+480		'+450/-600	'+400		'360	
-8.8		ARI @ PHI	Alec Bohm		'+750		'+625/-950	'+650		'500	
-10.2		LAD @ ATL	Marcell Ozuna		'+520			'+380		'360	
-10.6		ARI @ PHI	Trea Turner		'+500		'+475/-650	'+425		'375	
-10.8		TB @ NYY	Paul Goldschmidt				'+400/-550	'+380		'360	
-11.3		HOU @ CHW	Andrew Benintendi				'+550/-800	'+600		'400	
-11.4		TB @ NYY	Ben Rice		'+285		'+320/-400	'+310		'275	
-11.4		TB @ NYY	Trent Grisham		'+300		'+300/-380	'+270		'275	
-11.5		MIN @ BOS	Ceddanne Rafaela		'+600		'+550/-800	'+500		'400	
-11.6		TB @ NYY	Kameron Misner				'+650/-1000	'+750		'500	
-11.9		ARI @ PHI	Jt Realmuto		'+500		'+475/-650	'+475		'400	
-12.7		TB @ NYY	Austin Wells		'+400		'+375/-500	'+350		'320	
-13.2		CLE @ TOR	Anthony Santander		'+360		'+475/-650	'+450		'380	
-13.5		TB @ NYY	Brandon Lowe				'+450/-600	'+450		'375	
-13.5		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+380		'350	
