EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.6		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+270	'+270/-350	'250	
2.5		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
0.8		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+270	'+275/-350	'250	
0.6		BOS @ TB	Christopher Morel		'+460		'+390/-525	'+330		'333	
-2.9		WSH @ PIT	Andrew Mccutchen		'+830		'+625/-950	'+550	'+625/-1000	'500	
-3.6		CHC @ SD	Manny Machado		'+450		'+375/-500	'+350	'+375/-525	'340	
-4.6		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250	'+270/-325	'240	
-6.1		SEA @ CIN	Julio Rodriguez		'+440		'+375/-500	'+390		'350	
-6.4		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+425		'400	
-6.7		COL @ LAD	Shohei Ohtani		'+265		'+255/-315	'+245	'+250/-325	'230	
-7.4		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+270		'260	
-7.4		SEA @ CIN	Elly De La Cruz		'+420		'+375/-500	'+360	'+375/-500	'333	
-7.4		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+475	'+375/-500	'375	
-7.7		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+375/-500	'450	
-8.0		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225		'200	
-8.3		COL @ LAD	Mookie Betts		'+630		'+700/-1100	'+650	'+550/-800	'450	
-8.6		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+370	'+375/-525	'300	
-8.7		LAA @ TEX	Mike Trout		'+290		'+310/-390	'+225	'+300/-400	'240	
-8.9		CLE @ BAL	Jose Ramirez		'+430		'+600/-900	'+600	'+450/-625	'400	
-9.2		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600		'500	
-10.2		CHC @ SD	Kyle Tucker		'+340		'+400/-550	'+425	'+400/-550	'350	
-10.4		ATH @ CHW	Nick Maton		'+600		'+525/-750	'+550	'+525/-750	'400	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.3		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475	'+475/-650	'400	
-12.0		SEA @ CIN	Jorge Polanco		'+500		'+450/-600	'+450		'400	
-12.2		KC @ NYY	Mj Melendez		'+560		'+650/-1000	'+800		'500	
-12.6		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+500		'400	
-12.8		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+400		'350	
-12.9		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800		'600	
-13.5		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+650	'+725/-1200	'600	
-13.6		SF @ PHI	Kyle Schwarber		'+330		'+390/-525	'+400		'333	
-13.9		LAA @ TEX	Taylor Ward		'+320		'+390/-525	'+350	'+400/-550	'340	
-14.0		BOS @ TB	Yandy Diaz		'+520		'+500/-700	'+450		'400	
-14.1		LAA @ TEX	Corey Seager		'+420		'+450/-600	'+360	'+450/-625	'340	
-14.3		SF @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'450	
-14.4		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650		'550	
-14.6		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550		'450	
-14.9		SF @ PHI	Nick Castellanos		'+500		'+500/-700	'+475		'400	
-15.0		ARI @ MIA	Corbin Carroll		'+400		'+475/-650	'+425	'+475/-650	'400	
-15.1		ARI @ MIA	Eugenio Suarez		'+420		'+475/-650	'+450	'+475/-650	'400	
-15.1		BOS @ TB	Junior Caminero		'+520		'+525/-750	'+500		'400	
-15.2		LAA @ TEX	Adolis Garcia		'+450		'+450/-600	'+370	'+425/-625	'380	
-15.3		SF @ PHI	Mike Yastrzemski		'+470		'+450/-600	'+425		'380	
