EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
33.4		MIA @ LAD	Dane Myers		'+1500		'+750/-1200				'700/-1667
3.2		MIA @ LAD	Connor Norby		'+800		'+575/-850				'540/-910
3.2		MIA @ LAD	Xavier Edwards		'+3200		'+1500/-3500				
0.6		LAA @ SEA	Cal Raleigh		'+550						'295/-400
-0.4		MIA @ LAD	Eric Wagaman		'+850		'+625/-950				'575/-1000
-7.8		MIA @ LAD	Shohei Ohtani				'+270/-340				'230/-305
-13.6		MIA @ LAD	Agustin Ramirez		'+700		'+625/-950				'510/-835
-14.3		MIA @ LAD	Freddie Freeman				'+525/-750				'375/-590
-14.7		MIA @ LAD	Michael Conforto		'+850		'+750/-1200				'510/-835
-15.5		KC @ TB	Christopher Morel								
-17.2		MIA @ LAD	Jesus Sanchez		'+600		'+575/-850				'510/-835
-17.5		MIA @ LAD	Max Muncy				'+525/-750				'475/-770
-18.1		ATL @ COL	Matt Olson		'+1400						'540/-835
-19.2		MIA @ LAD	Teoscar Hernandez				'+625/-950				'475/-770
-20.7		MIA @ LAD	Mookie Betts				'+700/-1100				'500/-835
-20.9		MIN @ CLE	Kyle Manzardo		'+900						'500/-770
-21.9		MIA @ LAD	Otto Lopez		'+1300		'+1000/-2000				'950/-2500
-22.0		LAA @ SEA	Julio Rodriguez		'+850						'500/-770
-22.3		MIA @ LAD	Andy Pages		'+550		'+700/-1100				'650/-1250
-22.6		MIN @ CLE	Byron Buxton		'+700						'475/-715
-23.4		MIA @ LAD	Will Smith				'+750/-1200				'600/-1115
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.6		MIN @ CLE	Jose Ramirez		'+800						'510/-770
-25.7		LAA @ SEA	Jo Adell		'+950						'540/-835
-26.1		KC @ TB	Junior Caminero								
-27.6		SF @ SD	Fernando Tatis		'+750						'525/-835
-29.2		SF @ SD	Matt Chapman		'+490						'525/-835
-29.7		LAA @ SEA	Mike Trout		'+500						'540/-835
-30.5		MIN @ CLE	Carlos Santana		'+1300						'600/-1000
-30.8		BOS @ TOR	Vladimir Guerrero								
-31.4		LAA @ SEA	Randy Arozarena								'510/-835
-32.4		LAA @ SEA	Jorge Polanco								'525/-835
-32.6		MIA @ LAD	Ronny Simon		'+700		'+1000/-2000				'1050/-3335
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-36.2		MIA @ LAD	Tommy Edman		'+1000		'+1000/-2000				'800/-2000
-36.7		LAA @ SEA	Jorge Soler		'+600						'650/-1115
-37.3		SF @ SD	Willy Adames								'600/-1000
-37.3		BOS @ TOR	Addison Barger								
-39.1		MIA @ LAD	Javier Sanoja		'+900		'+1400/-3000				'1300/-10000
-39.7		SF @ SD	Heliot Ramos		'+850						'650/-1115
-40.7		LAA @ SEA	Rowdy Tellez								'650/-1115
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-46.9		ATH @ TEX	Jake Burger		'+1700						'700/-1250
-47.8		LAA @ SEA	Logan Ohoppe		'+750						'800/-1667
-51.2		BOS @ TOR	Alan Roden								
-51.2		KC @ TB	Kameron Misner								
-51.4		MIN @ CLE	Jhonkensy Noel		'+1300						'750/-1430
-52.2		ATH @ TEX	Adolis Garcia		'+1400						'750/-1430
-53.1		MIN @ CLE	Carlos Correa		'+1500						'750/-1430
-54.5		MIN @ CLE	Trevor Larnach		'+1100						'800/-1667
-58.6		LAA @ SEA	Zach Neto		'+1100						'850/-2000
-58.7		DET @ HOU	Yordan Alvarez								'900/-2000
-58.7		BOS @ TOR	Alejandro Kirk								
-58.7		BOS @ TOR	Andres Gimenez								
-62.5		SF @ SD	Mike Yastrzemski		'+1100						'900/-2000
-62.6		MIN @ CLE	Ty France								'950/-2500
-63.7		SF @ SD	Wilmer Flores		'+1000						'950/-2500
-64.5		SF @ SD	Tyler Fitzgerald		'+1200						'900/-2000
-66.6		ATH @ TEX	Shea Langeliers								'1000/-2500
-70.8		ATH @ TEX	Jonah Heim								'1050/-2500
-71.0		SF @ SD	Manny Machado		'+1300						'950/-2000
-71.9		ATL @ COL	Hunter Goodman		'+1800						'850/-1667
-75.1		ATH @ TEX	Tyler Soderstrom								'1100/-3335
-75.1		LAA @ SEA	Jp Crawford								'1100/-3335
-75.1		KC @ TB	Taylor Walls								
-78.6		SF @ SD	Lamonte Wade		'+1100						'1200/-5000
-79.4		ATL @ COL	Marcell Ozuna		'+1600						'950/-2500
-79.4		LAA @ SEA	Kyren Paris		'+1600						'950/-2000
-79.7		SF @ SD	Xander Bogaerts								'1150/-3335
-82.3		SF @ SD	Jung Hoo Lee		'+1300						'1100/-3335
-84.5		LAA @ SEA	Leo Rivas		'+1200						
-88.1		ATH @ TEX	Wyatt Langford		'+2100						'900/-2000
-88.8		SF @ SD	Patrick Bailey		'+1700						'1000/-2500
-90.8		MIN @ CLE	Gabriel Arias		'+1500						'1100/-3335
-95.6		DET @ HOU	Christian Walker								'1300/-5000
-95.6		MIN @ CLE	Brooks Lee								'1300/-5000
-95.6		MIN @ CLE	Harrison Bader								'1300/-5000
-95.6		MIN @ CLE	Jonah Bride								'1300/-5000
