EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
101.8		ATL @ ARI	Matt Olson		'+3200						'390/-590
69.3		ATL @ ARI	Marcell Ozuna		'+2100						'360/-530
39.8		ATL @ ARI	Austin Riley		'+1800						'390/-590
35.3		TEX @ SF	Adolis Garcia		'+1900						'410/-625
20.8		CHW @ ATH	Shea Langeliers		'+1300						'380/-560
15.5		ATL @ ARI	Eugenio Suarez		'+2100						'475/-770
6.7		CHW @ ATH	Tyler Soderstrom		'+1000						'380/-590
3.5		CHW @ ATH	Jj Bleday		'+1700						'480/-770
3.0		ATL @ ARI	Michael Harris		'+2100						'510/-910
2.4		ATL @ ARI	Randal Grichuk		'+1600						'475/-770
-1.2		NYM @ WSH	Juan Soto		'+330						'215/-286
-2.7		PIT @ LAD	Shohei Ohtani		'+220						'325/-480
-4.8		TOR @ NYY	Aaron Judge		'+200						'160/-210
-5.3		TEX @ SF	Wyatt Langford		'+2200						'540/-910
-8.3		LAA @ MIN	Byron Buxton		'+370						'270/-375
-9.5		LAA @ MIN	Mike Trout		'+310						'450/-715
-9.6		TOR @ NYY	Jazz Chisholm		'+330						'500/-835
-11.6		ATL @ ARI	Ozzie Albies		'+2700						'575/-1000
-13.0		TB @ SD	Fernando Tatis		'+285						'255/-345
-14.5		BOS @ CLE	Alex Bregman		'+560						'380/-560
-15.5		NYM @ WSH	Pete Alonso		'+300						'340/-500
-16.1		BOS @ CLE	Wilyer Abreu		'+470						'360/-530
-16.4		NYM @ WSH	Brandon Nimmo		'+520						'380/-560
-16.7		MIA @ SEA	Cal Raleigh								'270/-375
-17.5		TEX @ SF	Mike Yastrzemski		'+2100						'575/-1000
-17.8		NYM @ WSH	Francisco Lindor		'+360						'325/-455
-18.5		CHW @ ATH	Brent Rooker								'300/-420
-18.6		LAA @ MIN	Jorge Soler		'+420						'600/-1115
-19.2		BOS @ CLE	Jarren Duran		'+600						'425/-670
-19.3		BOS @ CLE	Jose Ramirez		'+450						'375/-590
-19.4		PIT @ LAD	Teoscar Hernandez		'+420						'575/-1000
-20.2		TEX @ SF	Joc Pederson		'+2800						'600/-1115
-20.2		TOR @ NYY	Ben Rice		'+430						'375/-590
-20.6		TOR @ NYY	Austin Wells		'+460						'700/-1430
-20.6		NYM @ WSH	Mark Vientos		'+420						'375/-560
-22.0		TOR @ NYY	Cody Bellinger		'+470						'700/-1430
-22.1		CIN @ COL	Hunter Goodman								'360/-530
-22.6		BOS @ CLE	Rafael Devers		'+420						'390/-590
-22.8		CHW @ ATH	Andrew Benintendi		'+1600						'575/-1000
-22.8		TOR @ NYY	Vladimir Guerrero		'+520						'430/-670
-23.0		MIL @ STL	Nolan Gorman								'375/-590
-23.0		CIN @ COL	Austin Hays								'375/-560
-23.1		PIT @ LAD	Mookie Betts		'+480						'700/-1430
-23.4		LAA @ MIN	Zach Neto		'+470						'650/-1430
-23.7		BAL @ DET	Kerry Carpenter		'+430						'500/-835
-23.9		MIL @ STL	Rhys Hoskins								'390/-590
-23.9		CIN @ COL	Michael Toglia								'390/-625
-24.1		TOR @ NYY	Anthony Santander		'+400						'410/-625
-24.5		BAL @ DET	Cedric Mullins		'+500						'750/-1667
-24.5		BOS @ CLE	Ceddanne Rafaela		'+900						'525/-910
-24.5		MIA @ SEA	Julio Rodriguez								'400/-625
-25.1		CIN @ COL	Matt Mclain								'410/-670
-25.4		TB @ SD	Manny Machado		'+450						'510/-835
-25.6		TOR @ NYY	Paul Goldschmidt		'+460						'540/-910
-25.7		NYM @ WSH	Josh Bell		'+750						'510/-910
-25.9		PIT @ LAD	Oneil Cruz		'+450						'500/-910
-26.1		MIA @ SEA	Jorge Polanco								'425/-670
-26.3		TEX @ SF	Jake Burger		'+1300						'575/-1000
-26.3		HOU @ KC	Yordan Alvarez								'430/-670
-26.9		TOR @ NYY	George Springer		'+700						'510/-835
-27.0		BOS @ CLE	Kyle Manzardo		'+470						'450/-715
-27.1		PIT @ LAD	Will Smith		'+500						'650/-1250
-27.5		BOS @ CLE	Trevor Story		'+680						'510/-835
-27.6		BAL @ DET	Tyler Oneill		'+460						'480/-770
-28.3		CHW @ ATH	Lawrence Butler								'460/-715
-28.3		HOU @ KC	Bobby Witt								'460/-770
-29.2		MIL @ STL	Willson Contreras								'475/-770
-29.2		CIN @ COL	Elly De La Cruz								'475/-770
-29.2		MIA @ SEA	Rowdy Tellez								'475/-770
-29.2		MIA @ SEA	Luke Raley								'475/-770
-29.5		TEX @ SF	Matt Chapman								'480/-835
-29.5		MIL @ STL	William Contreras								'480/-835
-29.5		CIN @ COL	Spencer Steer								'480/-770
-29.5		CIN @ COL	Sean Bouchard								'480/-770
-29.7		PIT @ LAD	Freddie Freeman		'+500						'540/-910
-29.7		BAL @ DET	Gunnar Henderson		'+540						'500/-835
-30.1		LAA @ MIN	Jo Adell		'+560						'850/-2000
-30.7		BOS @ CLE	Bo Naylor		'+680						'540/-910
-30.8		BOS @ CLE	Triston Casas		'+500						'500/-835
-31.5		NYM @ WSH	James Wood		'+520						'550/-1000
-31.7		LAA @ MIN	Carlos Correa		'+680						'550/-1000
-31.7		TB @ SD	Jonathan Aranda		'+680						'550/-1000
-32.3		PIT @ LAD	Tommy Edman		'+560						'700/-1430
-32.4		MIL @ STL	Lars Nootbaar								'525/-910
-32.7		BAL @ DET	Spencer Torkelson		'+540						'575/-1000
-33.0		LAA @ MIN	Ryan Jeffers		'+560						'540/-910
-33.1		BOS @ CLE	Carlos Santana		'+750						'575/-1000
-33.1		NYM @ WSH	Jesse Winker		'+750						'575/-1000
-33.2		LAA @ MIN	Logan Ohoppe		'+560						'650/-1250
-33.4		HOU @ KC	Christian Walker								'540/-910
-33.4		MIA @ SEA	Jesus Sanchez								'540/-910
-34.4		BAL @ DET	Riley Greene		'+560						'575/-1000
-34.6		BAL @ DET	Jordan Westburg		'+600						'850/-2000
-34.9		BOS @ CLE	Gabriel Arias		'+830						'600/-1250
-34.9		LAA @ MIN	Ty France		'+830						'600/-1115
-34.9		NYM @ WSH	Luis Garcia		'+830						'600/-1115
-35.6		LAA @ MIN	Trevor Larnach								'575/-1000
-35.6		HOU @ KC	Vinnie Pasquantino								'575/-1115
-35.6		CIN @ COL	Noelvi Marte								'575/-1000
-35.7		BAL @ DET	Heston Kjerstad		'+750						'600/-1250
-35.7		TB @ SD	Gavin Sheets		'+600						'750/-1667
-36.4		PIT @ LAD	Bryan Reynolds		'+680						'600/-1250
-36.7		PIT @ LAD	Michael Conforto		'+600						'650/-1250
-36.7		TB @ SD	Brandon Lowe		'+600						'650/-1250
-37.3		PIT @ LAD	Max Muncy		'+600						
-37.3		PIT @ LAD	Andy Pages		'+600						
-37.3		TEX @ SF	Willy Adames								'600/-1115
-37.3		TB @ SD	Junior Caminero		'+600						'600/-1250
-37.3		PHI @ CHC	Kyle Schwarber								'600/-1000
-37.3		MIL @ STL	Jackson Chourio								'600/-1115
-37.3		MIL @ STL	Jordan Walker								'600/-1115
-37.4		ATL @ ARI	Lourdes Gurriel		'+2200						'650/-1430
-37.4		CHW @ ATH	Andrew Vaughn		'+1800						'650/-1250
-37.4		BAL @ DET	Ryan Ohearn		'+630						'900/-2500
-37.7		ATL @ ARI	Sean Murphy		'+1700						'650/-1250
-38.7		PIT @ LAD	Andrew Mccutchen		'+630						'700/-1430
-38.7		LAA @ MIN	Taylor Ward		'+630						'700/-1430
-39.5		NYM @ WSH	Keibert Ruiz		'+900						'650/-1250
-39.7		NYM @ WSH	Nathaniel Lowe		'+830						'650/-1250
-40.1		CHW @ ATH	Luis Robert		'+4100						'650/-1250
-40.5		TB @ SD	Christopher Morel		'+680						'650/-1250
-40.7		CHW @ ATH	Joshua Palacios								'650/-1430
-40.7		PHI @ CHC	Seiya Suzuki								'650/-1115
-40.7		PHI @ CHC	Bryce Harper								'650/-1115
-40.7		CIN @ COL	Ryan Mcmahon								'650/-1250
-40.7		MIA @ SEA	Kyle Stowers								'650/-1430
-42.5		TB @ SD	Yandy Diaz		'+680						'850/-2000
-44.1		PIT @ LAD	Enmanuel Valdez		'+700						
-44.1		PIT @ LAD	Joey Bart		'+800						'700/-1430
-44.1		TOR @ NYY	Addison Barger								'700/-1430
-44.1		BAL @ DET	Gleyber Torres		'+700						'750/-1667
-44.1		BAL @ DET	Adley Rutschman		'+800						'700/-1430
-44.1		BAL @ DET	Dillon Dingler		'+830						'700/-1667
-44.1		BOS @ CLE	Kristian Campbell		'+800						'700/-1430
-44.1		TB @ SD	Danny Jansen		'+830						'700/-1430
-44.1		PHI @ CHC	Michael Busch								'700/-1250
-44.1		HOU @ KC	Jonathan India								'700/-1667
-44.1		HOU @ KC	Isaac Paredes								'700/-1667
-44.1		MIL @ STL	Nolan Arenado								'700/-1430
-44.1		CIN @ COL	Mickey Moniak								'700/-1430
-44.1		MIA @ SEA	Agustin Ramirez								'700/-1667
-44.1		MIA @ SEA	Dylan Moore								'700/-1430
-44.1		MIA @ SEA	Eric Wagaman								'700/-1667
-44.2		TOR @ NYY	Bo Bichette		'+900						'700/-1430
-44.2		LAA @ MIN	Harrison Bader		'+700						'850/-2000
-44.2		NYM @ WSH	Tyrone Taylor		'+900						'700/-1667
-44.5		NYM @ WSH	Jose Tena		'+1060						'700/-1667
-47.6		PHI @ CHC	Kyle Tucker								'750/-1430
-47.6		HOU @ KC	Hunter Renfroe								'750/-1667
-47.6		MIL @ STL	Brendan Donovan								'750/-1667
-47.6		MIL @ STL	Victor Scott								'750/-1667
-47.8		TOR @ NYY	Anthony Volpe		'+800						'750/-1667
-48.4		BOS @ CLE	Nolan Jones		'+900						'750/-1667
-51.2		CHW @ ATH	Edgar Quero								'800/-2000
-51.2		LAA @ MIN	Luke Keaschall								'800/-2000
-51.2		LAA @ MIN	Brooks Lee								'800/-2000
-51.2		TB @ SD	Xander Bogaerts		'+800						'800/-2000
-51.2		PHI @ CHC	Nick Castellanos								'800/-1667
-51.2		HOU @ KC	Michael Massey								'800/-2000
-51.2		MIL @ STL	Christian Yelich								'800/-2000
-51.2		MIL @ STL	Pedro Pages								'800/-2000
-51.2		MIA @ SEA	Jp Crawford								'800/-2000
-51.7		NYM @ WSH	Dylan Crews		'+800						'850/-2000
-53.3		PIT @ LAD	Kebryan Hayes		'+1000						'800/-2000
-53.3		TOR @ NYY	Ernie Clement		'+1000						'800/-2000
-53.3		TB @ SD	Oscar Gonzalez		'+800						'1000/-3335
-53.4		BAL @ DET	Trey Sweeney		'+830						
-53.4		TB @ SD	Martin Maldonado		'+830						
-53.9		ATL @ ARI	Josh Naylor		'+2800						'700/-1667
-54.0		BOS @ CLE	Daniel Schneemann		'+1060						'800/-2000
-54.9		CHW @ ATH	Jacob Wilson								'850/-2500
-54.9		TEX @ SF	Jonah Heim								'850/-2000
-54.9		PHI @ CHC	Max Kepler								'850/-2000
-54.9		HOU @ KC	Jeremy Pena								'850/-2000
-54.9		HOU @ KC	Freddy Fermin								'850/-2500
-54.9		CIN @ COL	Tj Friedl								'850/-2000
-54.9		MIA @ SEA	Connor Norby								'850/-2000
-55.6		TOR @ NYY	Alejandro Kirk		'+900						'850/-2000
-55.6		LAA @ MIN	Edouard Julien		'+900						'850/-2000
-56.4		BAL @ DET	Ryan Mountcastle		'+870						
-56.4		LAA @ MIN	Kyren Paris		'+870						
-56.4		TB @ SD	Tirso Ornelas		'+870						
-56.9		BAL @ DET	Colt Keith		'+870						'900/-2500
-58.4		TOR @ NYY	Oswaldo Cabrera		'+830						'1200/-5000
-58.7		PIT @ LAD	Tommy Pham		'+900						
-58.7		TOR @ NYY	Alan Roden		'+900						
-58.7		LAA @ MIN	Christian Vazquez		'+900						
-58.7		LAA @ MIN	Dashawn Keirsey		'+900						
-58.7		NYM @ WSH	Luis Torrens		'+900						
-58.7		PHI @ CHC	Dansby Swanson								'900/-2000
-58.7		PHI @ CHC	Ian Happ								'900/-2000
-60.6		TB @ SD	Kameron Misner		'+1000						'900/-2500
-61.5		BAL @ DET	Jackson Holliday		'+900						'1050/-3335
-62.6		HOU @ KC	Jose Altuve								'950/-2500
-63.7		BOS @ CLE	Carlos Narvaez		'+1000						'950/-2500
-66.6		BAL @ DET	Javier Baez		'+1000						
-68.5		LAA @ MIN	Luis Rengifo		'+1200						'950/-3335
-70.6		BAL @ DET	Zach Mckinstry		'+1000						'1150/-5000
-70.7		TEX @ SF	Marcus Semien		'+2900						'750/-1667
-70.8		TEX @ SF	Jung Hoo Lee								'1050/-3335
-70.8		PHI @ CHC	Pete Crow Armstrong								'1050/-3335
-70.8		MIL @ STL	Joey Ortiz								'1050/-3335
-71.0		BOS @ CLE	Steven Kwan		'+1300						'950/-3335
-71.6		LAA @ MIN	Jonah Bride		'+1060						
-71.6		TB @ SD	Jose Caballero		'+1060						
-71.6		TB @ SD	Chandler Simpson		'+1060						
-71.9		ATL @ ARI	Corbin Carroll		'+1800						'850/-2000
-71.9		TEX @ SF	Wilmer Flores		'+1800						'850/-2000
-71.9		TEX @ SF	Heliot Ramos		'+1800						'850/-2000
-72.3		LAA @ MIN	Nolan Schanuel		'+1100						'1050/-3335
-74.4		BOS @ CLE	Angel Martinez		'+1060						'1150/-5000
-75.1		PHI @ CHC	Carson Kelly								'1100/-3335
-79.0		TEX @ SF	Josh Jung		'+1800						'900/-2500
-79.7		TOR @ NYY	Nathan Lukes								'1150/-5000
-79.7		PHI @ CHC	Trea Turner								'1150/-3335
-79.7		HOU @ KC	Maikel Garcia								'1150/-5000
-79.7		HOU @ KC	Kyle Isbel								'1150/-5000
-81.7		TOR @ NYY	Andres Gimenez		'+1200						'1150/-5000
-84.5		ATL @ ARI	Geraldo Perdomo								'1200/-10000
-84.5		TB @ SD	Jose Iglesias		'+1200						'1200/-5000
-84.5		HOU @ KC	Cam Smith								'1200/-5000
-84.5		MIL @ STL	Brice Turang								'1200/-10000
-84.5		MIL @ STL	Sal Frelick								'1200/-10000
-84.5		MIA @ SEA	Xavier Edwards								'1200/-5000
-85.8		PIT @ LAD	Adam Frazier		'+1300						'1150/-5000
-89.1		PIT @ LAD	Isiah Kiner Falefa		'+1300						'1200/-5000
-95.6		ATL @ ARI	Nick Allen								'1300/-10000
-95.6		TEX @ SF	Leody Taveras								'1300/-10000
-95.6		TB @ SD	Tyler Wade		'+1300						
