EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		CHW @ MIN	Byron Buxton		'+250		'+230/-280	'+200	'+260/-325	'200	
-2.6		COL @ KC	Salvador Perez		'+480		'+390/-525	'+370	'+425/-550	'350	
-2.7		TEX @ ATH	Corey Seager		'+280		'+255/-315	'+250	'+250/-325	'230	
-4.5		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525	'+360	'+425/-625	'340	
-4.7		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280	'+300/-400	'270	
-5.2		NYY @ CLE	Aaron Judge		'+235		'+230/-280	'+245	'+260/-325	'215	
-5.4		SEA @ BOS	Rafael Devers		'+330		'+310/-390	'+205	'+300/-375	'270	
-5.9		MIL @ SF	Matt Chapman		'+440		'+375/-500	'+370	'+400/-525	'340	
-6.1		TB @ ARI	Eugenio Suarez		'+320		'+290/-370	'+285	'+290/-375	'280	
-6.6		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360	'+360/-500	'333	
-6.9		BAL @ WSH	Tyler Oneill		'+255		'+265/-330	'+270	'+260/-325	'250	
-6.9		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+320	'+310/-400	'280	
-6.9		TEX @ ATH	Brent Rooker		'+240		'+240/-300	'+230	'+240/-300	'220	
-7.1		LAD @ CHC	Will Smith		'+350		'+350/-450	'+320	'+325/-450	'300	
-8.1		PIT @ LAA	Mike Trout		'+310		'+390/-525	'+380	'+400/-550	'320	
-8.2		SD @ DET	Fernando Tatis		'+300		'+300/-380	'+270	'+300/-375	'270	
-8.2		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.3		LAD @ CHC	Teoscar Hernandez		'+290		'+280/-360	'+275	'+290/-375	'260	
-8.4		TOR @ HOU	Yordan Alvarez		'+300		'+300/-380	'+260	'+300/-375	'260	
-8.4		TOR @ HOU	Anthony Santander		'+350		'+350/-450	'+330	'+360/-500	'300	
-8.6		TB @ ARI	Pavin Smith		'+440		'+390/-525	'+380	'+400/-525	'350	
-8.8		PHI @ NYM	Kyle Schwarber		'+330		'+320/-400	'+310	'+320/-400	'275	
-8.8		TB @ ARI	Corbin Carroll		'+310		'+310/-390	'+290	'+310/-400	'280	
-9.2		COL @ KC	Hunter Goodman		'+600		'+500/-700	'+500	'+525/-750	'450	
-9.3		LAD @ CHC	Tommy Edman		'+390		'+400/-550	'+400	'+425/-600	'340	
-9.7		TB @ ARI	Jonathan Aranda		'+480		'+425/-575	'+450	'+425/-600	'380	
-9.9		LAD @ CHC	Shohei Ohtani		'+255		'+280/-360	'+265	'+280/-350	'250	
-10.0		TEX @ ATH	Shea Langeliers		'+340		'+350/-450	'+330	'+350/-450	'300	
-10.5		PIT @ LAA	Jorge Soler		'+350		'+350/-450	'+320	'+340/-450	'290	
-10.7		SEA @ BOS	Triston Casas		'+600		'+525/-750	'+450	'+525/-750	'450	
-10.7		LAD @ CHC	Mookie Betts		'+350		'+375/-500	'+350	'+360/-500	'320	
-11.3		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+390	'+375/-500	'333	
-11.3		SEA @ BOS	Cal Raleigh		'+290		'+375/-500	'+330	'+360/-500	'300	
-11.4		LAD @ CHC	Ian Happ		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.5		CHW @ MIN	Luis Robert		'+430		'+425/-575	'+400	'+400/-550	'375	
-11.7		STL @ ATL	Nolan Gorman		'+430		'+390/-525	'+370		'350	
-11.8		PHI @ NYM	Bryce Harper		'+360		'+390/-525	'+360	'+400/-525	'333	
-12.0		MIL @ SF	Heliot Ramos		'+630		'+550/-800	'+550	'+550/-800	'400	
-12.2		NYY @ CLE	Kyle Manzardo		'+430		'+500/-700	'+450	'+500/-700	'400	
-12.2		COL @ KC	Michael Toglia		'+540		'+500/-700	'+475	'+500/-750	'400	
-12.3		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450	'+475/-650	'400	
-12.4		LAD @ CHC	Andy Pages		'+470		'+450/-600	'+390	'+425/-600	'375	
-12.7		CIN @ MIA	Jesus Sanchez		'+540		'+500/-700	'+450	'+450/-650	'400	
-12.7		TEX @ ATH	Josh Smith		'+630		'+550/-800	'+500		'400	
-13.4		PHI @ NYM	Francisco Lindor		'+480		'+475/-650	'+450	'+475/-700	'400	
