EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-28.3		DET @ LAA	Jorge Soler		'+460						
-28.3		COL @ SF	Matt Chapman		'+460						
-28.9		DET @ LAA	Kerry Carpenter		'+470						
-28.9		COL @ SF	Willy Adames		'+470						
-29.5		DET @ LAA	Riley Greene		'+480						
-32.1		DET @ LAA	Spencer Torkelson		'+520						
-32.1		COL @ SF	Michael Toglia		'+520						
-32.1		COL @ SF	Hunter Goodman		'+520						
-37.3		COL @ SF	Brenton Doyle		'+600						
-37.3		COL @ SF	Jordan Beck		'+600						
-37.3		COL @ SF	Sam Huff		'+600						
-39.3		DET @ LAA	Taylor Ward		'+630						
-39.3		DET @ LAA	Logan Ohoppe		'+630						
-39.3		DET @ LAA	Travis Darnaud		'+630						
-39.3		COL @ SF	Mike Yastrzemski		'+630						
-40.7		CHC @ MIL	Kyle Tucker		'+650						
-42.7		DET @ LAA	Dillon Dingler		'+680						
-42.7		DET @ LAA	Zach Neto		'+680						
-44.1		CHC @ MIL	Rhys Hoskins		'+700						
-44.1		NYM @ STL	Pete Alonso		'+700						
-47.6		SEA @ TEX	Adolis Garcia		'+750						
-47.6		DET @ LAA	Javier Baez		'+750						
-47.6		DET @ LAA	Trey Sweeney		'+750						
-47.6		COL @ SF	Wilmer Flores		'+750						
-47.6		COL @ SF	Heliot Ramos		'+750						
-51.2		COL @ SF	Ryan Mcmahon		'+800						
-51.2		COL @ SF	Sean Bouchard		'+800						
-54.9		SD @ PIT	Andrew Mccutchen		'+850						
-54.9		WSH @ CIN	James Wood		'+850						
-54.9		WSH @ CIN	Cj Abrams		'+850						
-54.9		CHC @ MIL	Dansby Swanson		'+850						
-54.9		NYM @ STL	Juan Soto		'+850						
-54.9		NYM @ STL	Francisco Lindor		'+850						
-58.7		SEA @ TEX	Joc Pederson		'+900						
-58.7		DET @ LAA	Zach Mckinstry		'+900						
-58.7		DET @ LAA	Colt Keith		'+900						
-58.7		COL @ SF	Jacob Stallings		'+900						
-62.6		CHC @ MIL	Jackson Chourio		'+950						
-66.6		SD @ PIT	Enmanuel Valdez		'+1000						
-66.6		WSH @ CIN	Nathaniel Lowe		'+1000						
-66.6		WSH @ CIN	Matt Mclain		'+1000						
-66.6		SEA @ TEX	Wyatt Langford		'+1000						
-66.6		CHC @ MIL	Carson Kelly		'+1000						
-66.6		CHC @ MIL	Ian Happ		'+1000						
-66.6		NYM @ STL	Mark Vientos		'+1000						
-66.6		COL @ SF	Lamonte Wade		'+1000						
-71.6		DET @ LAA	Tim Anderson		'+1060						
-71.6		DET @ LAA	Jace Jung		'+1060						
-71.6		COL @ SF	Jung Hoo Lee		'+1060						
-71.6		COL @ SF	Owen Miller		'+1060						
-75.1		SD @ PIT	Bryan Reynolds		'+1100						
-75.1		WSH @ CIN	Luis Garcia		'+1100						
-75.1		WSH @ CIN	Keibert Ruiz		'+1100						
-75.1		SEA @ TEX	Jonah Heim		'+1100						
-75.1		CHC @ MIL	Isaac Collins		'+1100						
-75.1		NYM @ STL	Lars Nootbaar		'+1100						
-75.1		DET @ LAA	Luis Rengifo		'+1100						
-75.1		DET @ LAA	Kyren Paris		'+1100						
-84.5		SD @ PIT	Joey Bart		'+1200						
-84.5		WSH @ CIN	Blake Dunn		'+1200						
-95.6		WSH @ CIN	Elly De La Cruz		'+1300						
-95.6		NYM @ STL	Brandon Nimmo		'+1300						
-95.6		COL @ SF	Christian Koss		'+1300						
-95.6		COL @ SF	Alan Trejo		'+1300						
