EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.4		COL @ SF	Hunter Goodman				'+475/-650	'+425	'+475/-650	'400	'575/-1000
-4.2		COL @ SF	Matt Chapman				'+350/-450	'+330	'+360/-500	'320	'330/-480
-5.3		BOS @ TOR	Alex Bregman				'+390/-525	'+380	'+400/-550	'360	'460/-715
-7.8		WSH @ PHI	Bryce Harper				'+310/-390	'+285	'+300/-400	'260	'280/-385
-8.1		WSH @ PHI	Kyle Schwarber				'+240/-300	'+240		'220	'225/-305
-8.7		COL @ SF	Mickey Moniak				'+700/-1100	'+650	'+675/-1100	'500	'900/-2500
-9.2		BOS @ TOR	Rafael Devers				'+325/-425	'+310	'+325/-450	'300	'320/-455
-10.3		DET @ LAA	Spencer Torkelson				'+350/-450	'+300	'+350/-450	'300	'320/-455
-10.7		WSH @ PHI	Cj Abrams				'+375/-500	'+360	'+375/-500	'300	'390/-590
-11.6		BOS @ TOR	Anthony Santander				'+425/-575	'+390	'+425/-600	'360	'410/-670
-12.3		BOS @ TOR	Triston Casas				'+650/-1000	'+650	'+675/-1100	'450	'700/-1430
-12.5		DET @ LAA	Jorge Soler				'+475/-650	'+400	'+450/-625	'375	'400/-625
-13.2		WSH @ PHI	James Wood				'+450/-600	'+425	'+425/-625	'380	'460/-715
-13.7		BOS @ TOR	Vladimir Guerrero				'+550/-800	'+500	'+550/-800	'400	'500/-835
-15.3		BOS @ TOR	Wilyer Abreu				'+400/-550	'+390	'+400/-550	'350	'390/-590
-16.0		WSH @ PHI	Nathaniel Lowe				'+550/-800	'+550	'+575/-800	'400	'600/-1115
-16.1		BOS @ TOR	Jarren Duran				'+550/-800	'+500	'+550/-800	'400	'510/-910
-16.2		WSH @ PHI	Keibert Ruiz				'+550/-800	'+550	'+550/-800	'450	'600/-1115
-16.2		WSH @ PHI	Josh Bell				'+475/-650	'+475	'+475/-700	'400	'475/-770
-16.5		COL @ SF	Willy Adames				'+500/-700	'+450	'+475/-700	'400	'480/-770
-17.0		DET @ LAA	Zach Neto				'+500/-700	'+500	'+500/-700	'400	'450/-715
-17.1		COL @ SF	Heliot Ramos				'+525/-750	'+475	'+525/-750	'450	'540/-910
-17.8		DET @ LAA	Riley Greene				'+525/-750	'+380	'+525/-750	'400	'500/-835
-17.9		DET @ LAA	Mike Trout					'+290			
-18.0		WSH @ PHI	Max Kepler				'+425/-575	'+425	'+425/-600	'380	'390/-590
-18.0		COL @ SF	Michael Toglia				'+625/-950	'+600	'+650/-1000	'500	'700/-1667
-18.1		DET @ LAA	Logan Ohoppe				'+525/-750	'+475	'+525/-750	'400	'460/-715
