EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.7		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+370	'+375/-500	'333	'460/-715
2.9		SD @ PIT	Fernando Tatis		'+340		'+280/-360	'+265	'+280/-350	'250	'335/-480
2.1		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
0.5		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+500	'+575/-800	'450	'575/-1115
-1.2		ARI @ PHI	Max Kepler		'+500		'+375/-500	'+370	'+450/-625	'360	'390/-590
-1.7		MIN @ BOS	Wilyer Abreu				'+280/-360	'+270	'+280/-350	'270	'335/-480
-1.9		SEA @ TEX	Cal Raleigh		'+285		'+275/-350	'+240	'+275/-350	'240	'275/-385
-1.9		MIN @ BOS	Jarren Duran				'+425/-575	'+425	'+450/-625	'360	'525/-910
-2.5		ARI @ PHI	Bryce Harper		'+330		'+280/-360	'+270	'+280/-350	'260	'300/-435
-2.6		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+600	'+625/-1000	'500	'600/-1115
-2.7		CLE @ TOR	Carlos Santana		'+600		'+500/-700	'+450	'+500/-700	'400	'480/-835
-3.5		SD @ PIT	Manny Machado		'+520		'+425/-575	'+425	'+425/-600	'375	'475/-770
-3.5		LAD @ ATL	Matt Olson		'+600		'+500/-700	'+500	'+500/-700	'400	'475/-770
-3.6		MIN @ BOS	Rafael Devers				'+270/-340	'+265	'+270/-350	'240	'310/-435
-3.7		TB @ NYY	Aaron Judge		'+158		'+175/-210	'+165	'+155/-190	'150	'170/-220
-3.8		SD @ PIT	Oneil Cruz		'+360		'+320/-400	'+295	'+375/-500	'290	'375/-560
-3.8		LAD @ ATL	Max Muncy		'+520		'+425/-575	'+390	'+425/-600	'375	'460/-715
-4.0		SD @ PIT	Andrew Mccutchen		'+560		'+475/-650	'+450	'+475/-650	'400	'540/-910
-4.1		WSH @ CIN	James Wood		'+390		'+425/-575	'+390	'+425/-600	'360	'480/-770
-4.2		KC @ BAL	Michael Massey		'+600		'+525/-750	'+475	'+550/-800	'400	'650/-1250
-4.3		ARI @ PHI	Randal Grichuk		'+450		'+375/-500	'+350	'+375/-500	'340	'350/-500
-4.5		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+425	'+450/-625	'375	'540/-910
-4.9		KC @ BAL	Ramon Laureano		'+460		'+500/-700	'+370	'+500/-700	'400	'575/-1000
-4.9		MIN @ BOS	Triston Casas				'+475/-650	'+475	'+500/-700	'400	'575/-1115
-5.0		ARI @ PHI	Trea Turner		'+540		'+450/-600	'+425	'+450/-625	'400	'430/-670
-5.1		LAD @ ATL	Shohei Ohtani		'+260		'+245/-305	'+240	'+240/-300	'220	'245/-335
-5.2		ARI @ PHI	Kyle Schwarber		'+230		'+220/-270	'+215	'+220/-275	'200	'235/-315
-5.2		NYM @ STL	Juan Soto		'+430		'+375/-500	'+350	'+450/-650	'360	'460/-715
-5.3		KC @ BAL	Gunnar Henderson		'+390		'+375/-500	'+280	'+375/-525	'320	'320/-455
-5.4		KC @ BAL	Hunter Renfroe		'+630		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-5.5		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+310	'+340/-450	'290	'350/-530
-5.5		CLE @ TOR	Vladimir Guerrero		'+340		'+390/-525	'+380	'+333/-450	'320	'380/-560
