EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.0		STL @ CIN	Austin Hays		'+500		'+400/-550	'+380			
-7.8		NYM @ WSH	Pete Alonso				'+260/-320	'+260		'240	
-7.9		STL @ CIN	Willson Contreras		'+420		'+375/-500	'+340			
-8.5		NYM @ WSH	Juan Soto				'+270/-340	'+260		'240	
-9.8		ATH @ TEX	Brent Rooker				'+260/-320	'+235			
-11.0		MIN @ CLE	Byron Buxton		'+290		'+280/-360	'+265		'260	
-11.0		STL @ CIN	Nolan Gorman		'+370		'+350/-450	'+330			
-11.2		NYM @ WSH	Francisco Lindor				'+350/-450	'+320			
-11.5		NYM @ WSH	James Wood				'+500/-700	'+550			
-11.6		ATH @ TEX	Adolis Garcia				'+280/-360	'+260			
-11.9		MIN @ CLE	Carlos Santana		'+470		'+425/-575	'+400		'400	
-11.9		ATH @ TEX	Wyatt Langford				'+350/-450	'+330			
-12.0		ATH @ TEX	Kyle Higashioka				'+280/-360	'+275			
-12.3		ATH @ TEX	Jake Burger				'+300/-380	'+285			
-12.7		NYY @ BAL	Aaron Judge		'+200						
-13.2		NYM @ WSH	Brandon Nimmo				'+450/-600	'+400		'400	
-14.2		ATL @ COL	Mickey Moniak				'+450/-600	'+425			
-14.4		NYM @ WSH	Mark Vientos				'+425/-575	'+400		'400	
-14.6		MIN @ CLE	Kyle Manzardo		'+350		'+350/-450	'+320		'333	
-15.2		DET @ HOU	Kerry Carpenter				'+350/-450	'+330			
-15.2		ATL @ COL	Michael Toglia				'+425/-575	'+425			
-15.7		ATL @ COL	Hunter Goodman				'+475/-650	'+450			
-16.2		NYM @ WSH	Cj Abrams				'+475/-650	'+475			
-16.2		DET @ HOU	Yordan Alvarez				'+390/-525	'+380			
-16.6		MIN @ CLE	Jose Ramirez		'+360		'+375/-500	'+350		'350	
-16.7		ATH @ TEX	Shea Langeliers				'+375/-500	'+350			
-17.1		ATH @ TEX	Kevin Pillar				'+390/-525	'+400			
-18.0		ATH @ TEX	Josh Jung				'+425/-575	'+380			
-18.0		ATH @ TEX	Marcus Semien				'+425/-575	'+380			
-18.1		NYM @ WSH	Jesse Winker				'+650/-1000	'+700			
-18.5		MIA @ LAD	Shohei Ohtani								
-18.7		MIN @ CLE	Trevor Larnach		'+480		'+475/-650	'+425		'400	
-18.9		DET @ HOU	Christian Walker				'+425/-575	'+400			
-18.9		DET @ HOU	Riley Greene				'+425/-575	'+400			
-19.0		MIN @ CLE	Harrison Bader				'+700/-1100	'+700		'850	
-19.0		DET @ HOU	Dillon Dingler				'+550/-800	'+600			
-19.1		MIN @ CLE	Gabriel Arias				'+475/-650	'+450			
-19.1		DET @ HOU	Spencer Torkelson				'+450/-600	'+425			
-19.1		ATH @ TEX	Jonah Heim				'+425/-575	'+425			
-19.4		ATL @ COL	Ryan Mcmahon				'+550/-800	'+550			
-19.6		STL @ CIN	Jordan Walker				'+450/-600	'+425			
-20.1		ATL @ COL	Brenton Doyle				'+575/-850	'+550			
-20.2		NYM @ WSH	Josh Bell				'+600/-900	'+550		'550	
-20.4		NYM @ WSH	Tyrone Taylor				'+700/-1100	'+750		'700	
-21.0		MIN @ CLE	Bo Naylor		'+470		'+500/-700	'+475		'500	
-21.0		NYM @ WSH	Francisco Alvarez				'+600/-900	'+600			
-21.1		STL @ CIN	Lars Nootbaar		'+420		'+500/-700	'+475			
-21.5		ATH @ TEX	Lawrence Butler				'+525/-750	'+550			
-21.5		ATL @ COL	Adael Amador				'+750/-1200	'+700			
-21.8		MIN @ CLE	Carlos Correa				'+625/-950	'+600		'600	
-21.9		NYM @ WSH	Keibert Ruiz				'+625/-950	'+600			
-22.2		ATH @ TEX	Jj Bleday				'+525/-750	'+500			
-22.3		STL @ CIN	Matt Mclain		'+470		'+525/-750	'+500			
-22.7		ATL @ COL	Jordan Beck				'+650/-1000	'+650			
-23.1		MIN @ CLE	Brooks Lee				'+750/-1200	'+700		'850	
-23.5		ATH @ TEX	Tyler Soderstrom				'+525/-750	'+500			
-24.0		NYM @ WSH	Dylan Crews				'+850/-1400	'+800		'850	
-24.0		DET @ HOU	Chas Mccormick				'+950/-1700	'+1100			
-24.1		STL @ CIN	Spencer Steer				'+575/-850	'+500			
-24.3		NYM @ WSH	Nathaniel Lowe				'+700/-1100	'+650		'700	
-24.3		NYM @ WSH	Luis Garcia				'+700/-1100	'+650		'700	
-24.7		NYM @ WSH	Jose Tena				'+700/-1100	'+700		'700	
-24.7		NYM @ WSH	Jeff Mcneil				'+700/-1100	'+700			
-24.7		ATL @ COL	Nick Martini				'+700/-1100	'+700			
-25.4		MIN @ CLE	Ryan Jeffers				'+575/-850	'+550		'550	
-25.6		STL @ CIN	Pedro Pages				'+625/-950	'+650			
-25.7		STL @ CIN	Elly De La Cruz		'+500		'+600/-900	'+550			
-25.7		DET @ HOU	Trey Sweeney				'+625/-950	'+650			
-25.7		DET @ HOU	Yainer Diaz				'+575/-850	'+550			
-25.8		DET @ HOU	Gleyber Torres				'+625/-950	'+650			
-25.9		ATH @ TEX	Luis Urias				'+575/-850	'+550			
-26.3		NYY @ BAL	Jazz Chisholm		'+430						
-26.3		NYY @ BAL	Ben Rice		'+430						
-26.5		DET @ HOU	Isaac Paredes				'+625/-950	'+600			
-26.8		DET @ HOU	Jace Jung				'+700/-1100	'+750			
-27.4		MIN @ CLE	Nolan Jones				'+625/-950	'+600		'600	
-27.4		STL @ CIN	Brendan Donovan				'+625/-950	'+600			
-28.1		DET @ HOU	Javier Baez				'+750/-1200	'+750			
-28.3		DET @ HOU	Jeremy Pena				'+650/-1000	'+600			
