EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-8.2		BAL @ WSH	Dylan Crews		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.5		TEX @ ATH	Brent Rooker		'+360		'+425/-575		'+400/-550	'350	
-8.6		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550	'+600/-900	'500	
-9.1		PIT @ LAA	Oneil Cruz		'+360		'+325/-425	'+330	'+333/-450	'300	
-9.2		BAL @ WSH	Tyler Oneill		'+340		'+320/-400	'+320	'+333/-450	'290	
-11.1		TB @ ARI	Corbin Carroll		'+370		'+350/-450		'+400/-550	'320	
-11.4		MIL @ SF	Matt Chapman		'+400		'+375/-500	'+360	'+375/-500	'333	
-12.0		TB @ ARI	Jonathan Aranda		'+630		'+550/-800		'+550/-800	'450	
-12.0		TEX @ ATH	Adolis Garcia		'+340		'+350/-450		'+340/-450	'300	
-12.6		PIT @ LAA	Mike Trout		'+280		'+375/-500	'+350	'+375/-500	'340	
-12.8		MIL @ SF	Willy Adames		'+500		'+475/-650	'+450	'+475/-650	'400	
-13.2		TEX @ ATH	Shea Langeliers		'+430		'+400/-550		'+425/-600	'400	
-13.3		TEX @ ATH	Tyler Soderstrom		'+370		'+400/-550		'+425/-600	'400	
-13.4		TEX @ ATH	Lawrence Butler		'+400		'+425/-575		'+400/-550	'380	
-14.1		BAL @ WSH	Josh Bell		'+540		'+500/-700	'+500	'+500/-700	'400	
-14.4		TB @ ARI	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-15.0		TEX @ ATH	Jake Burger		'+430		'+425/-575		'+425/-600	'360	
-15.1		BAL @ WSH	James Wood		'+440		'+500/-700	'+475		'400	
-15.6		TEX @ ATH	Wyatt Langford		'+400		'+475/-650		'+475/-650	'400	
-15.8		PIT @ LAA	Jorge Soler		'+430		'+450/-600	'+425	'+450/-625	'380	
-15.8		TB @ ARI	Eugenio Suarez		'+430		'+425/-575		'+425/-600	'375	
