EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.7		TEX @ ATH	Corey Seager		'+280		'+255/-315	'+250	'+250/-325	'230	
-3.4		CHW @ MIN	Byron Buxton		'+255			'+210	'+260/-325	'200	
-3.6		MIL @ SF	Matt Chapman		'+470		'+390/-525	'+360	'+400/-525	'340	
-4.2		SEA @ BOS	Rafael Devers		'+340		'+300/-380	'+285	'+300/-375	'270	
-5.1		NYY @ CLE	Aaron Judge		'+235		'+230/-280	'+265	'+260/-325	'215	
-5.1		COL @ KC	Salvador Perez		'+480		'+400/-550	'+380	'+425/-550	'350	
-5.4		TB @ ARI	Pavin Smith		'+460		'+390/-525	'+380	'+400/-525	'350	
-5.8		TB @ ARI	Corbin Carroll		'+340		'+310/-390	'+290	'+310/-400	'280	
-6.6		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360	'+360/-500	'333	
-6.8		TEX @ ATH	Adolis Garcia		'+330		'+310/-390	'+280	'+300/-400	'270	
-6.9		TEX @ ATH	Brent Rooker		'+235		'+240/-300	'+230	'+240/-300	'220	
-7.0		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+340	'+310/-400	'280	
-7.0		PHI @ NYM	Kyle Schwarber		'+340		'+320/-400	'+310	'+320/-400	'275	
-7.1		LAD @ CHC	Will Smith		'+350		'+350/-450	'+310	'+333/-450	'300	
-7.2		BAL @ WSH	Tyler Oneill		'+265		'+265/-330	'+270	'+260/-325	'260	
-7.5		CHW @ MIN	Harrison Bader		'+750			'+550	'+575/-900	'450	
-8.3		TB @ ARI	Eugenio Suarez		'+310		'+290/-370	'+285	'+290/-375	'280	
-8.3		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.6		TOR @ HOU	Anthony Santander		'+350		'+350/-450		'+360/-500	'300	
-8.8		TOR @ HOU	Yordan Alvarez		'+310		'+300/-380		'+300/-375	'260	
-8.9		TOR @ HOU	Vladimir Guerrero		'+360		'+390/-525		'+425/-625	'340	
-9.2		CIN @ MIA	Jesus Sanchez		'+560		'+500/-700	'+450	'+450/-650	'400	
-9.5		LAD @ CHC	Shohei Ohtani		'+240		'+280/-360	'+265	'+280/-350	'230	
-9.7		SD @ DET	Fernando Tatis		'+320		'+300/-380	'+280	'+310/-400	'300	
-9.9		LAD @ CHC	Teoscar Hernandez		'+290		'+300/-380	'+275	'+290/-375	'260	
-10.3		TEX @ ATH	Shea Langeliers		'+350		'+350/-450	'+330	'+350/-450	'320	
-10.5		PIT @ LAA	Jorge Soler		'+350		'+350/-450	'+320	'+340/-450	'290	
-10.7		COL @ KC	Hunter Goodman		'+600		'+525/-750	'+500	'+525/-750	'400	
-10.9		LAD @ CHC	Mookie Betts		'+360		'+375/-500	'+350	'+375/-500	'320	
-11.1		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+390	'+360/-500	'333	
-11.2		TB @ ARI	Jonathan Aranda		'+470		'+425/-575	'+450	'+425/-600	'380	
-11.3		SEA @ BOS	Cal Raleigh		'+285		'+375/-500		'+360/-500	'300	
-11.6		COL @ KC	Michael Toglia		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.9		PHI @ NYM	Bryce Harper		'+370		'+390/-525	'+360	'+400/-525	'333	
-12.0		NYY @ CLE	Kyle Manzardo		'+420		'+500/-700	'+450	'+500/-700	'400	
-12.1		MIL @ SF	Heliot Ramos		'+630		'+550/-800	'+550	'+550/-800	'400	
-12.3		PIT @ LAA	Taylor Ward		'+450		'+475/-650	'+450	'+475/-650	'400	
-12.6		PHI @ NYM	Tyrone Taylor		'+870		'+700/-1100	'+650	'+700/-1100	'550	
-12.7		LAD @ CHC	Andy Pages		'+460		'+425/-575	'+390	'+425/-600	'375	
-12.7		TEX @ ATH	Josh Smith		'+630		'+550/-800	'+500		'400	
-12.8		CHW @ MIN	Ryan Jeffers		'+560			'+475	'+500/-700	'400	
-13.1		PIT @ LAA	Mike Trout		'+350		'+400/-550	'+380	'+400/-550	'333	
-13.8		CHW @ MIN	Luis Robert		'+440			'+400	'+425/-600	'375	
-14.0		SD @ DET	Manny Machado		'+500		'+475/-650	'+450	'+475/-650	'380	
-14.0		TEX @ ATH	Wyatt Langford		'+470		'+450/-600	'+425	'+450/-625	'380	
-14.1		STL @ ATL	Matt Olson		'+480		'+475/-650	'+475	'+475/-700	'400	
-14.3		BAL @ WSH	Gunnar Henderson		'+560		'+650/-1000	'+550	'+650/-1000	'500	
-14.3		LAD @ CHC	Kyle Tucker		'+420		'+450/-600	'+425		'360	
-14.9		SEA @ BOS	Alex Bregman		'+480		'+475/-650	'+390	'+475/-650	'380	
-14.9		TOR @ HOU	Christian Walker		'+480		'+475/-650		'+450/-650	'400	
-15.0		PHI @ NYM	Francisco Lindor		'+520		'+500/-700	'+450	'+475/-700	'400	
-15.2		BAL @ WSH	James Wood		'+450		'+500/-700	'+475	'+500/-700	'400	
-15.4		BAL @ WSH	Jordan Westburg		'+470		'+500/-700	'+500	'+475/-700	'400	
-15.5		SEA @ BOS	Jarren Duran		'+470		'+475/-650	'+475	'+450/-650	'380	
-15.5		TEX @ ATH	Tyler Soderstrom		'+520		'+550/-800	'+550	'+550/-800	'350	
-15.6		STL @ ATL	Marcell Ozuna		'+420		'+425/-575	'+390	'+425/-600	'340	
-15.6		LAD @ CHC	Tommy Edman		'+390		'+425/-575	'+400	'+425/-600	'340	
-15.6		TB @ ARI	Brandon Lowe		'+520		'+525/-750	'+475	'+525/-750	'400	
-15.7		LAD @ CHC	Seiya Suzuki		'+460		'+475/-650	'+450	'+475/-650	'380	
-15.8		SEA @ BOS	Triston Casas		'+560		'+525/-750	'+475	'+525/-750	'450	
-15.9		PHI @ NYM	Pete Alonso		'+420		'+450/-600	'+425	'+450/-625	'400	
-15.9		COL @ KC	Bobby Witt		'+420		'+425/-575	'+400	'+425/-600	'360	
-16.0		STL @ ATL	Austin Riley		'+420		'+425/-575	'+400	'+425/-600	'350	
-16.1		TOR @ HOU	Addison Barger		'+680		'+600/-900		'+600/-900	'450	
-16.2		NYY @ CLE	Ben Rice		'+520		'+500/-700	'+500	'+500/-700	'400	
-16.2		PIT @ LAA	Logan Ohoppe		'+470		'+500/-700	'+475	'+500/-750	'400	
-16.4		TB @ ARI	Tim Tawa		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.5		CIN @ MIA	Matt Mervis		'+600		'+550/-800	'+550	'+575/-800	'450	
-16.5		SEA @ BOS	Julio Rodriguez		'+540		'+525/-750		'+550/-800	'400	
-16.5		TEX @ ATH	Lawrence Butler		'+520		'+525/-750	'+500	'+525/-750	'450	
-16.7		CHW @ MIN	Carlos Correa		'+520			'+500	'+525/-750	'450	
-16.8		CHW @ MIN	Andrew Vaughn		'+470			'+475	'+500/-700	'400	
-17.0		TB @ ARI	Lourdes Gurriel		'+600		'+575/-850	'+550	'+575/-800	'400	
-17.1		PIT @ LAA	Oneil Cruz		'+540		'+550/-800	'+550	'+550/-800	'400	
-17.4		CHW @ MIN	Ty France		'+630			'+550	'+575/-900	'480	
-17.5		PHI @ NYM	Juan Soto		'+500		'+550/-800	'+550	'+575/-800	'450	
-17.5		TB @ ARI	Josh Naylor		'+470		'+500/-700	'+500		'400	
-17.6		LAD @ CHC	Michael Busch		'+450		'+500/-700	'+500	'+500/-750	'400	
-17.8		SD @ DET	Spencer Torkelson		'+450		'+525/-750	'+500	'+500/-750	'380	
-17.9		CIN @ MIA	Matt Mclain		'+630		'+650/-1000	'+650	'+650/-1100	'550	
-18.2		LAD @ CHC	Ian Happ		'+560		'+525/-750	'+500	'+525/-800	'400	
-18.2		TB @ ARI	Junior Caminero		'+560		'+550/-800	'+550	'+550/-800	'450	
-18.3		NYY @ CLE	Jazz Chisholm		'+450		'+500/-700	'+450	'+500/-700	'380	
-18.3		BAL @ WSH	Ryan Mountcastle		'+520		'+550/-800	'+550	'+550/-800	'400	
-18.3		COL @ KC	Vinnie Pasquantino		'+560		'+550/-800	'+500	'+550/-800	'400	
-18.4		NYY @ CLE	Jose Ramirez		'+480		'+525/-750	'+475	'+525/-750	'400	
-18.4		STL @ ATL	Sean Murphy		'+600		'+600/-900	'+550	'+600/-1000	'500	
-18.5		CHW @ MIN	Andrew Benintendi		'+600			'+600		'480	
-18.6		BAL @ WSH	Cedric Mullins		'+750		'+750/-1200	'+600	'+750/-1200	'550	
-18.6		CHW @ MIN	Trevor Larnach		'+600			'+550	'+550/-800	'450	
-18.7		TOR @ HOU	Bo Bichette		'+700		'+625/-950		'+650/-1000	'500	
-18.9		PHI @ NYM	Nick Castellanos		'+560		'+575/-850	'+550	'+600/-900	'450	
-19.1		SD @ DET	Dillon Dingler		'+750		'+650/-1000	'+650	'+675/-1100	'500	
-19.1		PHI @ NYM	Mark Vientos		'+470		'+475/-650	'+425		'400	
-19.2		CHW @ MIN	Lenyn Sosa		'+900			'+700	'+750/-1200	'550	
-19.4		PHI @ NYM	Max Kepler		'+540		'+525/-750	'+500	'+525/-750	'400	
-19.6		BAL @ WSH	Jorge Mateo		'+830		'+700/-1100	'+800	'+725/-1200	'550	
-19.7		SEA @ BOS	Trevor Story		'+540		'+600/-900	'+550	'+600/-900	'450	
-19.8		TEX @ ATH	Jj Bleday		'+480		'+500/-700	'+475	'+500/-700	'400	
-20.0		NYY @ CLE	Jasson Dominguez		'+600		'+650/-1000	'+550	'+600/-900	'500	
-20.0		TEX @ ATH	Marcus Semien		'+540		'+550/-800	'+550	'+550/-800	'450	
-20.2		PHI @ NYM	Trea Turner		'+600		'+600/-900	'+550	'+600/-900	'450	
-20.3		LAD @ CHC	Dansby Swanson		'+600		'+600/-900	'+550	'+600/-900	'450	
-20.3		TOR @ HOU	George Springer		'+600		'+600/-900		'+600/-900	'480	
-20.7		LAD @ CHC	Freddie Freeman		'+480		'+575/-850	'+500	'+575/-900	'400	
-20.7		TB @ ARI	Gabriel Moreno		'+1200		'+950/-1700	'+1100	'+1000/-2000	'650	
-21.0		CIN @ MIA	Connor Norby		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.2		COL @ KC	Sean Bouchard		'+800		'+700/-1100	'+700	'+725/-1200	'500	
-21.3		NYY @ CLE	Austin Wells		'+560		'+650/-1000	'+600	'+650/-1000	'480	
-21.3		TB @ ARI	Danny Jansen		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.3		TEX @ ATH	Jonah Heim		'+560		'+575/-850	'+600	'+575/-900	'450	
-21.4		PIT @ LAA	Jo Adell		'+520		'+550/-800	'+500	'+550/-800	'450	
-21.6		BAL @ WSH	Josh Bell		'+600		'+625/-950	'+600	'+600/-1000	'450	
-21.7		COL @ KC	Kyle Farmer		'+830		'+750/-1200	'+750	'+725/-1200	'550	
-21.9		BAL @ WSH	Ramon Laureano		'+500		'+575/-850	'+600		'480	
-21.9		SEA @ BOS	Randy Arozarena		'+560		'+575/-850			'450	
-21.9		COL @ KC	Jordan Beck		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.0		NYY @ CLE	Paul Goldschmidt		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.0		TEX @ ATH	Jacob Wilson		'+800		'+700/-1100	'+700	'+725/-1200	'550	
-22.3		SEA @ BOS	Jorge Polanco		'+560		'+600/-900		'+600/-900	'480	
-22.4		CHW @ MIN	Matt Thaiss		'+750			'+650	'+675/-1100	'550	
-22.5		TB @ ARI	Kameron Misner		'+680		'+650/-1000	'+600	'+650/-1000	'500	
-22.9		TB @ ARI	Alek Thomas		'+830		'+750/-1200	'+800	'+750/-1200	'550	
-23.0		SD @ DET	Gleyber Torres		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-23.1		LAD @ CHC	Carson Kelly		'+520		'+700/-1100	'+650	'+675/-1100	'480	
-23.4		BAL @ WSH	Nathaniel Lowe		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-23.4		PIT @ LAA	Zach Neto		'+540		'+575/-850	'+550	'+575/-900	'450	
-23.8		CIN @ MIA	Elly De La Cruz		'+630		'+650/-1000	'+650	'+650/-1100	'500	
-23.8		BAL @ WSH	Adley Rutschman		'+600		'+650/-1000	'+650	'+650/-1100	'500	
-23.9		NYY @ CLE	Bo Naylor		'+600		'+650/-1000	'+700	'+675/-1100	'550	
-23.9		CHW @ MIN	Nick Maton		'+600			'+550	'+575/-900	'450	
-24.0		NYY @ CLE	Cody Bellinger		'+600		'+650/-1000	'+600	'+675/-1100	'480	
-24.0		TOR @ HOU	Isaac Paredes		'+750		'+750/-1200		'+750/-1200	'550	
-24.2		MIL @ SF	Tyler Fitzgerald		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-24.4		CHW @ MIN	Miguel Vargas		'+750			'+650	'+700/-1100	'500	
-24.6		PIT @ LAA	Enmanuel Valdez		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.7		MIL @ SF	Rhys Hoskins		'+680		'+800/-1300	'+750	'+775/-1400	'550	
-24.8		CIN @ MIA	Kyle Stowers		'+680		'+650/-1000	'+600	'+650/-1100	'550	
-24.9		SEA @ BOS	Luke Raley		'+600		'+625/-950		'+625/-1000	'450	
-24.9		SEA @ BOS	Ceddanne Rafaela		'+750		'+700/-1100	'+650	'+700/-1200	'550	
-25.0		NYY @ CLE	Jorbit Vivas		'+1400		'+1100/-2200	'+1300	'+1150/-2500	'650	
