EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.8		KC @ NYY	Bobby Witt		'+430		'+350/-450	'+320		'290	
5.8		DET @ MIL	Spencer Torkelson		'+320		'+250/-310	'+250		'230	
1.7		KC @ NYY	Salvador Perez		'+440		'+350/-450	'+320		'300	
-2.2		NYM @ MIN	Matt Wallner		'+520		'+400/-550	'+425		'375	
-4.0		NYM @ MIN	Byron Buxton		'+500		'+400/-550	'+380		'360	
-4.6		DET @ MIL	Rhys Hoskins		'+500		'+400/-550	'+400		'360	
-4.8		DET @ MIL	Riley Greene		'+450		'+375/-500	'+360		'380	
-5.2		KC @ NYY	Mj Melendez		'+630		'+500/-700	'+500		'450	
-6.2		KC @ NYY	Jonathan India		'+630		'+500/-700	'+475		'450	
-7.8		ATL @ TOR	Austin Riley				'+245/-305	'+225			
-8.7		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+475		'400	
-9.0		ATL @ TOR	Marcell Ozuna				'+270/-340	'+260			
-9.8		CHC @ SD	Fernando Tatis		'+285		'+275/-350	'+260		'240	
-10.1		SF @ PHI	Matt Chapman				'+265/-330	'+245		'230	
-10.2		KC @ NYY	Vinnie Pasquantino		'+600		'+500/-700	'+475		'450	
-11.0		ATL @ TOR	Anthony Santander				'+350/-450	'+330		'320	
-11.1		DET @ MIL	Andy Ibanez		'+460		'+400/-550	'+380		'400	
-11.1		ATL @ TOR	Matt Olson				'+325/-425	'+300		'290	
-11.4		SF @ PHI	Willy Adames				'+320/-400	'+300		'280	
-11.9		DET @ MIL	Javier Baez		'+540		'+475/-650	'+475		'400	
-12.1		KC @ NYY	Aaron Judge		'+190						
-12.2		BOS @ TB	Rafael Devers				'+320/-400	'+300			
-12.8		NYM @ MIN	Juan Soto		'+350		'+350/-450	'+310		'300	
-13.1		CHC @ SD	Michael Busch		'+680		'+575/-850	'+550		'450	
-13.8		SF @ PHI	Kyle Schwarber				'+325/-425	'+320		'300	
-14.4		NYM @ MIN	Pete Alonso		'+350		'+350/-450	'+340		'320	
-14.4		ATL @ TOR	Vladimir Guerrero				'+475/-650	'+450		'400	
-14.8		BOS @ TB	Wilyer Abreu				'+325/-425	'+320			
-15.1		SF @ PHI	Bryce Harper				'+400/-550	'+380		'375	
-15.2		SF @ PHI	Mike Yastrzemski				'+350/-450	'+350			
-15.7		ATL @ TOR	Ozzie Albies				'+475/-650	'+450			
-16.1		HOU @ STL	Yordan Alvarez		'+350		'+375/-500	'+350		'320	
-16.2		CHC @ SD	Manny Machado		'+370		'+450/-600	'+425		'360	
-16.2		COL @ LAD	Shohei Ohtani		'+260						
-16.4		KC @ NYY	Hunter Renfroe		'+630		'+550/-800	'+550		'550	
