EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.9		DET @ LAA	Kerry Carpenter		'+650		'+475/-650				'410/-670
0.7		DET @ LAA	Jorge Soler		'+650		'+500/-700				'500/-835
-2.2		DET @ LAA	Zach Mckinstry		'+1400		'+900/-1600				'1000/-3335
-3.1		DET @ LAA	Nolan Schanuel		'+3700		'+1600/-5000				'950/-3335
-9.7		COL @ SF	Willy Adames		'+470		'+475/-650				'525/-910
-10.1		DET @ LAA	Spencer Torkelson		'+700		'+600/-900				'500/-835
-10.7		DET @ LAA	Taylor Ward		'+850		'+700/-1100				'600/-1115
-10.8		COL @ SF	Matt Chapman		'+460		'+450/-600				'480/-770
-11.8		COL @ SF	Brenton Doyle		'+600		'+600/-900				'700/-1430
-13.9		COL @ SF	Michael Toglia		'+520		'+550/-800				'600/-1115
-15.7		COL @ SF	Hunter Goodman		'+520		'+525/-750				'550/-1000
-18.7		COL @ SF	Mike Yastrzemski		'+630		'+600/-900				'600/-1250
-19.2		DET @ LAA	Riley Greene				'+550/-800				'525/-910
-19.8		COL @ SF	Jordan Beck		'+600		'+625/-950				'650/-1250
-20.6		COL @ SF	Sean Bouchard		'+800		'+850/-1400				'950/-2500
-20.7		DET @ LAA	Logan Ohoppe				'+700/-1100				'750/-1667
-20.7		COL @ SF	Heliot Ramos		'+750		'+700/-1100				
-21.5		COL @ SF	Ryan Mcmahon		'+800		'+750/-1200				'700/-1667
-23.1		DET @ LAA	Colt Keith				'+900/-1600				'1050/-3335
-23.3		COL @ SF	Lamonte Wade		'+1000		'+900/-1600				'1050/-3335
-23.4		COL @ SF	Sam Huff		'+600		'+750/-1200				
-24.3		DET @ LAA	Travis Darnaud				'+750/-1200				'650/-1430
-24.7		DET @ LAA	Zach Neto				'+700/-1100				'700/-1430
-25.1		DET @ LAA	Trey Sweeney				'+750/-1200				'700/-1667
-25.5		DET @ LAA	Dillon Dingler				'+800/-1300				'700/-1667
-28.0		DET @ LAA	Luis Rengifo				'+1000/-2000				'1200/-5000
-28.7		COL @ SF	Jacob Stallings		'+900		'+900/-1600				'950/-3335
-28.9		CHC @ MIL	Kyle Tucker		'+1500						'600/-1000
-29.2		COL @ SF	Christian Koss		'+1300		'+1100/-2200				
-30.5		DET @ LAA	Javier Baez		'+850		'+950/-1700				'800/-2000
-30.8		SD @ PIT	Oneil Cruz								'500/-770
-31.8		DET @ LAA	Jace Jung				'+900/-1600				'900/-2500
-36.3		DET @ LAA	Kyren Paris		'+1300		'+1250/-2500				'1200/-5000
-36.6		COL @ SF	Alan Trejo		'+1300		'+1250/-2500				
-37.2		COL @ SF	Owen Miller		'+1060		'+1250/-2500				
-37.7		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400				'1200/-5000
-38.3		CHC @ MIL	William Contreras		'+1300						'650/-1115
-38.5		CHC @ MIL	Rhys Hoskins		'+1200						'650/-1115
-45.4		DET @ LAA	Tim Anderson		'+1400		'+1500/-3500				
-47.6		NYM @ STL	Pete Alonso								'750/-1430
-47.9		CHC @ MIL	Dansby Swanson		'+1900						'700/-1430
-48.1		COL @ SF	Wilmer Flores		'+750						'850/-2000
-49.7		SEA @ TEX	Adolis Garcia		'+1100						'750/-1430
-51.2		CHC @ MIL	Seiya Suzuki								'800/-1667
-53.3		SD @ PIT	Andrew Mccutchen		'+1000						'800/-1667
-54.5		NYM @ STL	Juan Soto		'+1100						'800/-1667
-54.9		NYM @ STL	Francisco Lindor								'850/-1667
-55.2		WSH @ CIN	James Wood		'+1700						'750/-1430
-57.1		SEA @ TEX	Joc Pederson		'+1000						'850/-1667
-66.6		SEA @ TEX	Julio Rodriguez								'1000/-2500
-66.6		SEA @ TEX	Jorge Polanco								'1000/-2500
-69.3		NYM @ STL	Nolan Gorman		'+1000						'1100/-3335
-70.6		SEA @ TEX	Wyatt Langford		'+1000						'1150/-3335
-72.1		SD @ PIT	Manny Machado		'+1200						'1000/-2500
-73.2		WSH @ CIN	Cj Abrams		'+2300						'800/-1667
-75.0		SD @ PIT	Bryan Reynolds		'+1300						'1000/-2500
-75.0		SD @ PIT	Enmanuel Valdez		'+1300						'1000/-2500
-75.0		NYM @ STL	Mark Vientos		'+1300						'1000/-2500
-75.1		WSH @ CIN	Luis Garcia								'1100/-3335
-76.4		CHC @ MIL	Jackson Chourio		'+2000						'850/-2000
-76.5		WSH @ CIN	Spencer Steer		'+1500						'950/-2500
-84.5		NYM @ STL	Lars Nootbaar								'1200/-5000
-84.9		CHC @ MIL	Ian Happ		'+2000						'900/-2000
-90.8		SD @ PIT	Joey Bart		'+1500						'1100/-3335
