EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230		'260	
-4.4		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'300	
-4.8		DET @ MIL	Spencer Torkelson		'+285		'+270/-340	'+250	'+270/-350	'250	
-5.0		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195		'188	
-5.5		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550	'+550/-800	'450	
-6.0		DET @ MIL	Ryan Kreidler		'+900		'+750/-1200	'+700	'+625/-1000	'550	
-6.2		ATL @ TOR	Austin Riley		'+280		'+280/-360	'+230	'+270/-325	'225	
-6.3		NYM @ MIN	Byron Buxton		'+500		'+475/-650		'+400/-550	'375	
-6.5		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360	'+375/-525	'320	
-6.9		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330		'300	
-7.0		SF @ PHI	Willy Adames		'+370		'+390/-525	'+285	'+360/-500	'300	
-7.5		ATL @ TOR	Anthony Santander		'+370		'+350/-450	'+320	'+340/-450	'300	
-8.0		CHC @ SD	Fernando Tatis		'+280		'+275/-350	'+260	'+260/-325	'240	
-8.2		WSH @ PIT	Andrew Mccutchen		'+630		'+525/-750		'+525/-750	'450	
-8.5		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550		'480	
-8.5		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+360/-500	'300	
-8.5		ATL @ TOR	Matt Olson		'+360		'+325/-425		'+325/-450	'300	
-8.6		ATL @ TOR	Marcell Ozuna								
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310	'+325/-450	'300	
-9.2		COL @ LAD	Shohei Ohtani		'+250		'+290/-370	'+290		'260	
-9.3		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310		'280	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
