EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.5		MIA @ LAD	Shohei Ohtani		'+240		'+270/-340				'230/-305
-10.3		LAA @ SEA	Cal Raleigh		'+400						'295/-400
-13.8		MIA @ LAD	Max Muncy		'+560		'+525/-750				'475/-770
-14.5		MIA @ LAD	Freddie Freeman		'+450		'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-16.0		MIA @ LAD	Dane Myers		'+870		'+750/-1200				'700/-1667
-17.7		MIA @ LAD	Connor Norby		'+600		'+575/-850				'540/-910
-18.7		MIA @ LAD	Michael Conforto		'+800		'+750/-1200				'510/-835
-19.4		MIA @ LAD	Teoscar Hernandez		'+560		'+625/-950				'475/-770
-19.5		MIA @ LAD	Agustin Ramirez		'+520		'+625/-950				'510/-835
-19.6		MIA @ LAD	Jesus Sanchez		'+560		'+575/-850				'510/-835
-20.3		MIA @ LAD	Mookie Betts		'+560		'+700/-1100				'500/-835
-21.4		MIA @ LAD	Eric Wagaman		'+630		'+625/-950				'575/-1000
-22.4		MIN @ CLE	Jose Ramirez		'+900						'510/-770
-22.4		MIA @ LAD	Andy Pages		'+560		'+700/-1100				'650/-1250
-22.9		MIA @ LAD	Will Smith		'+630		'+750/-1200				'600/-1115
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-26.1		KC @ TB	Junior Caminero								
-26.9		LAA @ SEA	Randy Arozarena		'+700						'510/-835
-27.9		LAA @ SEA	Mike Trout		'+480						'540/-835
-28.2		LAA @ SEA	Julio Rodriguez		'+600						'500/-770
-28.5		LAA @ SEA	Jo Adell		'+800						'540/-835
-29.2		MIN @ CLE	Byron Buxton								'475/-715
-29.3		ATL @ COL	Matt Olson		'+750						'540/-835
-29.5		MIN @ CLE	Kyle Manzardo		'+550						'500/-770
-29.8		LAA @ SEA	Jorge Polanco		'+650						'525/-835
-30.1		SF @ SD	Matt Chapman		'+500						'525/-835
-30.8		BOS @ TOR	Vladimir Guerrero								
-32.2		MIA @ LAD	Otto Lopez		'+1100		'+1000/-2000				'950/-2500
-32.4		SF @ SD	Fernando Tatis								'525/-835
-32.4		MIA @ LAD	Ronny Simon		'+680		'+1000/-2000				'1050/-3335
-33.1		SF @ SD	Willy Adames		'+550						'600/-1000
-34.0		BOS @ TOR	George Springer								
-34.0		KC @ TB	Jonathan Aranda								
-35.2		MIN @ CLE	Carlos Santana		'+800						'600/-1000
-36.2		MIA @ LAD	Tommy Edman		'+1000		'+1000/-2000				'800/-2000
-36.7		LAA @ SEA	Jorge Soler		'+600						'650/-1115
-37.3		BOS @ TOR	Addison Barger								
-38.2		MIA @ LAD	Javier Sanoja		'+800		'+1400/-3000				'1300/-10000
-39.5		SF @ SD	Heliot Ramos		'+900						'650/-1115
-39.9		LAA @ SEA	Rowdy Tellez		'+800						'650/-1115
-44.1		LAA @ SEA	Logan Ohoppe		'+700						'800/-1667
-44.1		BOS @ TOR	Bo Bichette								
-44.1		KC @ TB	Curtis Mead								
-44.1		KC @ TB	Jose Caballero								
-44.1		ATH @ TEX	Jake Burger								'700/-1250
-44.2		LAA @ SEA	Zach Neto		'+700						'850/-2000
-44.2		LAA @ SEA	Taylor Ward		'+700						'850/-1667
-45.9		MIA @ LAD	Xavier Edwards		'+1500		'+1500/-3500				
-47.6		MIN @ CLE	Jhonkensy Noel		'+750						'750/-1430
