EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.0		LAA @ SEA	Mike Trout		'+340		'+320/-400	'+290	'+310/-400	'280	'410/-625
0.8		LAA @ SEA	Logan Ohoppe		'+540		'+450/-600	'+450	'+450/-625	'380	'575/-1000
-0.1		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300	'+400/-550	'280	'375/-590
-0.1		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+235	'+280/-350	'250	'310/-435
-0.2		ARI @ NYM	Eugenio Suarez		'+430		'+390/-525	'+380	'+450/-625	'375	'525/-910
-0.2		ATL @ COL	Marcell Ozuna		'+320		'+270/-340	'+260	'+280/-350	'260	'255/-345
-0.6		NYY @ BAL	Aaron Judge		'+215		'+225/-275	'+210	'+250/-300	'200	'245/-335
-1.6		LAA @ SEA	Jorge Soler		'+450			'+350	'+425/-600	'340	'500/-835
-2.6		NYY @ BAL	Jazz Chisholm		'+450		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-2.7		CHC @ PIT	Carson Kelly		'+540		'+500/-700	'+475	'+500/-700	'500	'540/-910
-2.8		BOS @ TOR	Anthony Santander		'+450		'+475/-650	'+425	'+475/-650	'360	'525/-910
-3.1		MIL @ CHW	Luis Robert		'+600		'+550/-800	'+550	'+575/-900	'450	'750/-1667
-3.3		WSH @ PHI	Kyle Schwarber		'+300		'+280/-360	'+280	'+280/-350	'260	'280/-385
-3.4		ATH @ TEX	Marcus Semien		'+560		'+450/-600	'+450	'+450/-650	'400	'450/-715
-3.6		ATL @ COL	Matt Olson		'+300		'+275/-350	'+260	'+275/-350	'240	'245/-335
-5.1		LAA @ SEA	Taylor Ward		'+500		'+475/-650	'+425	'+475/-700	'400	'575/-1000
-5.2		KC @ TB	Salvador Perez		'+390		'+375/-500	'+340	'+360/-500	'320	'430/-670
-5.7		MIN @ CLE	Jhonkensy Noel		'+500		'+475/-650	'+475	'+475/-650		'575/-1000
-6.6		ARI @ NYM	Francisco Lindor		'+460		'+475/-650	'+425	'+475/-700	'375	'510/-910
-6.6		ATL @ COL	Hunter Goodman		'+400		'+350/-450	'+330	'+360/-500	'320	'350/-500
-6.8		SF @ SD	Manny Machado		'+800		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
-7.2		STL @ CIN	Austin Hays							'280	
-7.6		SF @ SD	Willy Adames		'+400		'+350/-450	'+330	'+360/-500	'320	'375/-590
-7.8		LAA @ SEA	Cal Raleigh		'+300		'+310/-390	'+285	'+310/-400	'275	'270/-375
-8.2		ATH @ TEX	Wyatt Langford		'+400		'+350/-450	'+330	'+375/-525	'333	'350/-500
-8.3		WSH @ PHI	Cj Abrams		'+420		'+400/-550	'+400	'+425/-600	'360	'450/-715
-8.4		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'335/-480
-8.6		WSH @ PHI	Nick Castellanos		'+500		'+450/-600	'+400	'+425/-625	'380	'430/-670
-8.6		KC @ TB	Bobby Witt		'+360		'+400/-550	'+380	'+400/-525	'350	'390/-625
-8.9		MIA @ LAD	Shohei Ohtani				'+280/-360	'+290	'+280/-350	'250	'260/-360
-9.0		BOS @ TOR	Triston Casas		'+470		'+475/-650	'+320	'+475/-650	'350	'500/-835
-9.1		CHC @ PIT	Oneil Cruz		'+450		'+450/-600	'+425	'+450/-625	'375	'500/-835
-9.1		ATH @ TEX	Kyle Higashioka		'+300		'+325/-425	'+255	'+320/-400	'280	'285/-400
-9.1		LAA @ SEA	Zach Neto		'+480		'+450/-600	'+400	'+450/-625	'400	'510/-910
-9.2		NYY @ BAL	Trent Grisham		'+480		'+500/-700	'+500	'+500/-700	'400	'525/-910
-9.2		BOS @ TOR	Vladimir Guerrero		'+480		'+575/-850	'+475	'+575/-800	'400	'510/-910
-9.3		STL @ CIN	Elly De La Cruz						'+360/-500	'320	
-9.4		ATL @ COL	Austin Riley		'+340		'+325/-425	'+295	'+325/-450	'290	'320/-455
