EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.4		DET @ HOU	Trey Sweeney		'+680		'+600/-900	'+600	'+625/-1000	'500	'900/-2500
1.1		DET @ HOU	Kerry Carpenter		'+390		'+350/-450	'+320	'+350/-450	'300	'430/-670
-0.3		NYY @ BAL	Trent Grisham		'+450		'+500/-700	'+475	'+500/-700	'400	'510/-835
-2.1		MIN @ CLE	Byron Buxton		'+290		'+280/-360	'+210	'+280/-350	'250	'320/-455
-3.4		ATH @ TEX	Brent Rooker		'+230		'+260/-320	'+240	'+260/-325	'230	'285/-400
-4.1		DET @ HOU	Yordan Alvarez		'+350		'+375/-500	'+320	'+360/-500	'290	'390/-590
-4.2		NYY @ BAL	Gunnar Henderson		'+500		'+550/-800	'+550	'+500/-700	'400	'460/-715
-4.6		NYY @ BAL	Ben Rice							'400	
-4.8		DET @ HOU	Riley Greene		'+470		'+450/-600	'+425	'+425/-600	'375	'525/-910
-5.3		NYY @ BAL	Aaron Judge		'+176		'+185/-225	'+170	'+185/-225	'175	'185/-245
-5.5		ATH @ TEX	Adolis Garcia		'+320		'+320/-400	'+310	'+320/-400	'240	'340/-500
-5.8		ATH @ TEX	Wyatt Langford		'+350		'+325/-425	'+310	'+310/-400	'300	'330/-480
-5.8		ATL @ COL	Marcell Ozuna		'+350		'+350/-450	'+330	'+360/-500	'300	'400/-625
-6.4		ATH @ TEX	Jake Burger		'+340		'+310/-390	'+300	'+310/-400	'270	'335/-480
-6.6		DET @ HOU	Spencer Torkelson		'+450		'+450/-600	'+350	'+450/-625	'380	'525/-910
-6.6		ATL @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550	'+600/-900	'480	'750/-1667
-7.2		MIN @ CLE	Kyle Manzardo		'+390		'+350/-450	'+290	'+360/-500	'300	'375/-560
-7.7		ATH @ TEX	Jonah Heim		'+420		'+375/-500	'+350	'+360/-500	'380	'390/-625
-8.2		ATH @ TEX	Kyle Higashioka		'+300		'+300/-380	'+230	'+310/-400	'270	'295/-420
-8.7		ATH @ TEX	Shea Langeliers		'+370		'+350/-450	'+350	'+360/-500	'320	'335/-480
-8.7		MIA @ LAD	Shohei Ohtani		'+300		'+300/-380	'+310	'+300/-375	'260	'275/-385
-9.1		ATH @ TEX	Marcus Semien		'+460		'+400/-550	'+400	'+425/-600	'360	'475/-770
-9.5		MIN @ CLE	Gabriel Arias		'+480		'+450/-600	'+390	'+450/-625	'400	'510/-835
-9.5		ATL @ COL	Sean Murphy		'+500		'+600/-900	'+650	'+600/-1000	'450	'600/-1115
-9.9		ATH @ TEX	Lawrence Butler		'+560			'+600	'+600/-900	'450	
-10.1		DET @ HOU	Christian Walker		'+390		'+390/-525	'+310	'+400/-525	'333	
-10.3		ATH @ TEX	Tyler Soderstrom		'+470		'+475/-650	'+500	'+525/-750	'400	'510/-910
-10.4		ATL @ COL	Michael Toglia		'+450		'+475/-650	'+450	'+475/-650	'375	'525/-910
-10.8		MIN @ CLE	Jose Ramirez		'+370		'+390/-525	'+350	'+400/-550	'333	'340/-500
-10.8		STL @ CIN	Nolan Gorman		'+350		'+325/-425	'+340	'+333/-450	'300	'320/-455
-11.4		STL @ CIN	Willson Contreras		'+390		'+375/-500	'+350	'+375/-500	'320	'360/-530
-11.4		DET @ HOU	Dillon Dingler		'+600		'+575/-850	'+550	'+575/-900	'450	'700/-1430
-11.4		ATL @ COL	Matt Olson		'+350		'+375/-500	'+360	'+360/-500	'300	'380/-560
-11.5		MIN @ CLE	Jhonkensy Noel		'+360		'+375/-500	'+270	'+360/-500	'380	'390/-625
-11.9		STL @ CIN	Jordan Walker		'+480		'+475/-650	'+425	'+450/-650	'380	'500/-835
-11.9		STL @ CIN	Lars Nootbaar		'+480		'+525/-750	'+500	'+525/-750	'400	'450/-715
-12.1		ATH @ TEX	Josh Jung		'+480		'+450/-600	'+425	'+450/-625	'350	'450/-715
-12.4		STL @ CIN	Austin Hays		'+420		'+425/-575	'+390	'+425/-600	'350	'410/-670
-12.4		ATL @ COL	Austin Riley		'+390		'+400/-550	'+390	'+400/-550	'350	'340/-500
-12.8		NYY @ BAL	Cedric Mullins		'+600		'+650/-1000	'+600	'+800/-1400	'500	'600/-1115
-13.2		NYY @ BAL	Jazz Chisholm		'+560		'+625/-950	'+550	'+625/-1000	'450	'650/-1250
-13.3		MIA @ LAD	Will Smith		'+630		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-13.7		ATH @ TEX	Kevin Pillar		'+400		'+375/-500	'+400		'360	'380/-560
-13.7		MIA @ LAD	Mookie Betts		'+630		'+625/-950	'+650	'+650/-1000	'480	'510/-910
-13.8		MIA @ LAD	Teoscar Hernandez		'+470		'+550/-800	'+550	'+550/-800	'400	'480/-770
-15.8		NYY @ BAL	Cody Bellinger		'+630		'+650/-1000	'+700	'+675/-1100	'550	'650/-1250
-15.9		ATL @ COL	Hunter Goodman		'+470		'+500/-700	'+450	'+500/-700	'400	'500/-835
-16.0		ATH @ TEX	Jacob Wilson		'+750			'+850	'+850/-1600	'550	
-16.3		MIN @ CLE	Carlos Santana		'+450		'+450/-600	'+320		'375	'450/-715
-16.4		DET @ HOU	Yainer Diaz		'+600		'+550/-800	'+550	'+550/-800	'480	
-16.5		NYY @ BAL	Austin Wells		'+600		'+625/-950	'+600	'+625/-1000	'480	'600/-1115
-16.5		STL @ CIN	Matt Mclain		'+520		'+525/-750	'+500	'+525/-750	'400	'500/-835
-16.6		STL @ CIN	Elly De La Cruz		'+560		'+550/-800	'+550	'+575/-900	'450	'480/-770
-16.6		DET @ HOU	Jeremy Pena		'+630		'+575/-850	'+600	'+575/-800	'480	
-16.7		MIN @ CLE	Bo Naylor		'+430		'+475/-650	'+400	'+450/-650	'380	'475/-770
-17.0		MIN @ CLE	Nolan Jones		'+630		'+575/-850	'+400	'+575/-900	'450	'500/-910
-17.1		STL @ CIN	Nolan Arenado		'+600			'+550	'+550/-800	'480	'540/-910
-17.5		DET @ HOU	Zach Mckinstry				'+750/-1200	'+700	'+750/-1200	'600	'900/-2500
-17.5		ATL @ COL	Alex Verdugo		'+700		'+850/-1400	'+800	'+825/-1400	'600	'700/-1430
-17.5		MIA @ LAD	Freddie Freeman		'+520		'+575/-850	'+550	'+575/-900	'450	'500/-835
-17.6		MIN @ CLE	Trevor Larnach		'+500		'+500/-700	'+500	'+500/-700	'400	'480/-835
-17.7		MIN @ CLE	Carlos Correa		'+600		'+600/-900	'+500	'+600/-900	'450	'650/-1250
-17.7		DET @ HOU	Javier Baez		'+800		'+700/-1100	'+750	'+725/-1200	'550	'850/-2000
-17.8		ATL @ COL	Mickey Moniak		'+440		'+475/-650	'+425	'+475/-650	'400	
-17.9		ATL @ COL	Michael Harris		'+500		'+525/-750	'+500		'400	'540/-910
-17.9		MIA @ LAD	Matt Mervis		'+750		'+650/-1000	'+750	'+675/-1100	'500	
-18.5		STL @ CIN	Noelvi Marte		'+600		'+600/-900	'+550	'+600/-900	'500	'650/-1250
-18.6		NYY @ BAL	Ryan Ohearn		'+870		'+850/-1400	'+850	'+850/-1600	'650	'850/-2000
-18.7		STL @ CIN	Pedro Pages		'+680		'+600/-900	'+600	'+600/-1000	'500	'650/-1250
-18.8		MIA @ LAD	Michael Conforto		'+830		'+700/-1100	'+750	'+725/-1200	'550	'600/-1115
-19.2		MIA @ LAD	Max Muncy		'+560		'+525/-750	'+550	'+550/-800	'450	
-19.9		STL @ CIN	Brendan Donovan		'+680		'+600/-900	'+600	'+650/-1000	'500	'525/-910
-20.0		NYY @ BAL	Ramon Laureano		'+800		'+800/-1300	'+800	'+825/-1400	'550	'650/-1250
-20.0		MIA @ LAD	Jesus Sanchez		'+560		'+600/-900	'+550	'+600/-900	'450	'540/-910
-21.4		ATL @ COL	Ozzie Albies		'+630		'+650/-1000	'+650	'+650/-1100	'500	'700/-1430
-21.5		MIA @ LAD	Andy Pages		'+700		'+650/-1000	'+700		'500	
-21.6		DET @ HOU	Gleyber Torres		'+680		'+650/-1000	'+500	'+650/-1000	'500	'650/-1250
-21.7		NYY @ BAL	Ryan Mountcastle		'+750		'+700/-1100	'+700	'+700/-1100	'500	'575/-1115
-21.8		NYY @ BAL	Paul Goldschmidt		'+560		'+575/-850	'+550	'+575/-800	'450	'540/-910
-21.8		ATH @ TEX	Luis Urias		'+540		'+575/-850	'+550	'+550/-800	'450	'540/-910
-22.0		ATL @ COL	Brenton Doyle		'+600		'+625/-950	'+600	'+650/-1000	'480	'650/-1250
-22.1		ATL @ COL	Jordan Beck		'+750		'+700/-1100	'+650	'+700/-1100	'550	'650/-1430
-22.2		DET @ HOU	Isaac Paredes		'+560		'+600/-900	'+550	'+600/-900	'480	
-22.4		DET @ HOU	Jace Jung		'+830		'+750/-1200	'+750	'+750/-1200	'550	'800/-2000
-22.7		ATH @ TEX	Josh Smith		'+870		'+900/-1600	'+1200			
-23.0		MIN @ CLE	Mickey Gasper		'+830		'+750/-1200		'+750/-1200	'550	'750/-1667
-23.1		NYY @ BAL	Jordan Westburg								
-23.2		STL @ CIN	Spencer Steer		'+600		'+600/-900	'+550	'+600/-900	'450	'540/-1000
-23.4		MIN @ CLE	Ryan Jeffers		'+600		'+600/-900	'+500	'+600/-900	'450	'575/-1000
-23.4		NYY @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700	'+675/-1100	'600	'700/-1667
-24.0		STL @ CIN	Gavin Lux		'+1200		'+1000/-2000	'+1000		'750	'700/-1667
-24.6		DET @ HOU	Jose Altuve		'+630		'+650/-1000	'+600	'+650/-1100	'480	'650/-1250
-24.7		MIN @ CLE	Harrison Bader		'+800		'+750/-1200	'+700	'+750/-1200	'600	'750/-1667
-25.5		STL @ CIN	Masyn Winn		'+800		'+750/-1200	'+750	'+775/-1200	'550	'700/-1430
-26.1		ATH @ TEX	Jj Bleday							'400	
-26.2		MIN @ CLE	Edouard Julien		'+870		'+800/-1300	'+700	'+800/-1400	'600	'700/-1667
-26.7		MIN @ CLE	Jonah Bride		'+870		'+850/-1400		'+850/-1600	'600	'950/-2500
-26.8		MIA @ LAD	Agustin Ramirez		'+630		'+750/-1200	'+700		'550	'700/-1430
-27.0		MIA @ LAD	Connor Norby		'+630		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-27.1		MIN @ CLE	Ty France		'+680		'+700/-1100	'+650	'+700/-1100	'550	'700/-1667
-27.4		MIN @ CLE	Steven Kwan		'+870		'+850/-1400	'+600	'+850/-1600	'650	'850/-2000
-27.7		NYY @ BAL	Jasson Dominguez		'+680		'+750/-1200	'+650	'+725/-1200		'650/-1430
-28.2		STL @ CIN	Victor Scott		'+750		'+750/-1200	'+750	'+750/-1200	'550	'650/-1430
-28.4		NYY @ BAL	Anthony Volpe		'+830		'+850/-1400	'+850	'+850/-1600	'650	'700/-1667
-29.1		MIA @ LAD	Kyle Stowers		'+800		'+750/-1200	'+800	'+775/-1400	'600	'750/-1667
-29.4		STL @ CIN	Jose Trevino		'+1000		'+900/-1600	'+900	'+900/-1600	'700	
-29.7		DET @ HOU	Cam Smith		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-30.1		NYY @ BAL	Heston Kjerstad		'+750		'+750/-1200	'+750		'550	'750/-1667
-30.2		MIA @ LAD	Eric Wagaman		'+830		'+850/-1400	'+850	'+850/-1600	'650	'750/-2000
-30.4		MIA @ LAD	Tommy Edman		'+830		'+900/-1600	'+850	'+875/-1600	'600	'700/-1430
-30.5		STL @ CIN	Tj Friedl		'+1200		'+1000/-2000	'+1100	'+1000/-2500	'650	'850/-2000
-30.5		ATL @ COL	Adael Amador		'+800		'+800/-1300	'+800	'+775/-1400	'550	
-31.6		NYY @ BAL	Oswald Peraza		'+1000		'+900/-1600	'+900			
-31.9		ATL @ COL	Alan Trejo		'+1200		'+1100/-2200	'+1300	'+1150/-2500		
-32.4		NYY @ BAL	Jackson Holliday		'+1300		'+1200/-2400	'+1200	'+1100/-2500	'700	'1150/-5000
-32.6		ATH @ TEX	Gio Urshela		'+1060			'+950	'+950/-2000	'700	
-33.7		ATL @ COL	Eli White		'+830		'+900/-1600	'+850	'+875/-1600	'600	
-34.0		NYY @ BAL	Ramon Urias		'+1000		'+900/-1600	'+900	'+900/-2000	'650	'1000/-3335
-34.0		ATL @ COL	Nick Martini							'550	
-34.5		MIA @ LAD	Dane Myers		'+1100		'+1100/-2200	'+1200	'+1100/-2500	'700	
-35.7		MIN @ CLE	Brayan Rocchio		'+1100		'+1000/-2000	'+900	'+1000/-2500	'650	'1050/-3335
-35.8		DET @ HOU	Chas Mccormick		'+800		'+900/-1600	'+800		'650	
-36.4		STL @ CIN	Jake Fraley		'+1100		'+1000/-2000	'+1100	'+1100/-2500	'700	'1050/-3335
-36.6		DET @ HOU	Mauricio Dubon		'+1400		'+1250/-2500	'+1400	'+1250/-3000		
-37.3		ATH @ TEX	Miguel Andujar		'+600						
-37.3		DET @ HOU	Brendan Rodgers							'600	
-38.6		ATL @ COL	Jacob Stallings		'+1300		'+1200/-2400	'+1200	'+1200/-3000		
-40.7		ATH @ TEX	Nick Ahmed							'650	
-40.7		ATL @ COL	Kyle Farmer							'650	
-40.9		MIA @ LAD	Xavier Edwards		'+2000		'+1600/-5000	'+2200	'+1900	'850	'1400/-10000
-41.5		MIA @ LAD	Otto Lopez		'+1200		'+1200/-2400	'+1200	'+1200/-3000	'750	
-44.1		NYY @ BAL	Oswaldo Cabrera							'700	
