EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.0		MIN @ BOS	Alex Bregman				'+310/-390	'+285	'+320/-400	'275	'410/-625
2.6		MIN @ BOS	Wilyer Abreu				'+260/-320	'+250		'230	'310/-435
0.5		TB @ NYY	Aaron Judge				'+150/-180	'+145	'+155/-190	'145	'148/-190
0.3		NYM @ STL	Juan Soto				'+375/-500	'+350	'+375/-500	'300	'475/-770
-0.1		MIN @ BOS	Rafael Devers				'+255/-315	'+240	'+250/-300	'225	'290/-400
-0.2		TB @ NYY	Austin Wells				'+325/-425	'+320	'+360/-500	'300	'430/-670
-1.0		CLE @ TOR	Bo Naylor				'+500/-700	'+450	'+475/-700	'400	'650/-1250
-1.1		LAD @ ATL	Mookie Betts				'+625/-950	'+650	'+650/-1000	'480	'850/-2000
-1.3		SD @ PIT	Oneil Cruz				'+310/-390	'+285	'+300/-400	'275	'360/-530
-2.6		NYM @ STL	Brandon Nimmo				'+600/-900	'+550	'+600/-900	'450	'750/-1667
-2.8		CLE @ TOR	Carlos Santana				'+525/-750	'+475		'450	'650/-1250
-3.2		ARI @ PHI	Ketel Marte				'+235/-290	'+240	'+260/-325	'240	'260/-360
-3.2		TB @ NYY	Yandy Diaz				'+450/-600	'+400	'+450/-625	'380	'425/-670
-3.4		ARI @ PHI	Kyle Schwarber				'+190/-230	'+185		'180	'190/-250
-3.5		SD @ PIT	Manny Machado				'+300/-380	'+290	'+320/-400	'275	'350/-500
-3.6		MIN @ BOS	Ceddanne Rafaela				'+525/-750	'+500	'+550/-800	'400	'650/-1250
-3.8		WSH @ CIN	Cj Abrams				'+525/-750	'+500	'+550/-800	'400	'650/-1250
-3.9		KC @ BAL	Bobby Witt				'+350/-450	'+320	'+333/-450	'300	'390/-590
-3.9		SEA @ TEX	Randy Arozarena				'+320/-400	'+300	'+310/-400	'280	'360/-530
-4.1		ARI @ PHI	Bryce Harper				'+245/-305	'+255	'+250/-300	'230	'275/-385
-4.2		LAD @ ATL	Shohei Ohtani				'+255/-315	'+245	'+250/-300	'240	'280/-385
-4.5		LAD @ ATL	Matt Olson				'+450/-600	'+425	'+425/-625	'375	'510/-835
-4.6		CLE @ TOR	Daulton Varsho				'+500/-700	'+475		'450	'575/-1000
-4.6		TB @ NYY	Ben Rice				'+310/-390	'+290	'+300/-375	'270	'340/-500
-4.7		DET @ LAA	Taylor Ward				'+450/-600	'+425	'+425/-625	'400	'510/-835
-4.9		NYM @ STL	Pete Alonso				'+325/-425	'+310	'+333/-450	'290	'390/-625
