EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.2		NYY @ TB	Jose Caballero		'+1060		'+700/-1100	'+800	'+675/-1100	'600	
2.7		SF @ LAA	Matt Chapman		'+320		'+265/-330	'+240		'230	
0.1		ARI @ CHC	Eugenio Suarez		'+180		'+165/-200	'+160	'+195/-235	'160	
0.0		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600	'+650/-1000	'500	
-0.1		SEA @ TOR	Cal Raleigh		'+310		'+270/-340	'+245	'+270/-325	'240	
-0.4		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330	'+350/-450	'300	
-0.5		MIN @ ATL	Byron Buxton		'+420		'+325/-425	'+300	'+400/-550	'300	
-0.6		SD @ HOU	Jose Altuve		'+500		'+390/-525	'+390	'+400/-550	'350	
-0.8		SF @ LAA	Willy Adames		'+420		'+350/-450	'+360	'+340/-450	'320	
-1.3		KC @ DET	Spencer Torkelson		'+540		'+425/-575	'+425	'+425/-600	'375	
-1.7		SEA @ TOR	Vladimir Guerrero		'+540		'+550/-800	'+700	'+550/-800	'450	
-1.9		KC @ DET	Salvador Perez		'+500		'+400/-550	'+400	'+400/-550	'350	
-2.5		SEA @ TOR	Randy Arozarena		'+500		'+400/-550	'+380	'+400/-550	'360	
-3.2		ATH @ MIL	Christian Yelich		'+540			'+390	'+425/-600	'380	
-3.4		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+330	'+340/-450	'300	
-3.5		CLE @ PIT	Bo Naylor		'+800		'+600/-900	'+600	'+600/-900	'500	
-3.5		CHW @ BOS	Romy Gonzalez		'+630		'+525/-750	'+475	'+500/-750	'400	
-3.7		SF @ LAA	Heliot Ramos		'+420		'+350/-450	'+350		'320	
-4.0		MIN @ ATL	Matt Olson		'+400		'+350/-450	'+320	'+350/-450	'300	
-4.0		MIN @ ATL	Trevor Larnach		'+680		'+525/-750	'+500	'+525/-800	'400	
