EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
23.0		WSH @ PIT	Alexander Canario		'+900		'+525/-750	'+475		'400	
0.5		DET @ MIL	Spencer Torkelson		'+480		'+390/-525	'+390		'350	
-1.7		LAA @ TEX	Jorge Soler		'+300		'+270/-340	'+250		'240	
-2.7		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+340		'333	
-3.6		SF @ PHI	Edmundo Sosa		'+830		'+600/-900	'+600		'500	
-4.2		SEA @ CIN	Cal Raleigh		'+330		'+290/-370	'+280		'270	
-5.3		CHC @ SD	Manny Machado		'+440		'+375/-500	'+350		'340	
-5.7		WSH @ PIT	Andrew Mccutchen		'+800		'+600/-900	'+550		'500	
-6.3		ATL @ TOR	Jarred Kelenic		'+680		'+525/-750	'+550		'450	
-6.3		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285		'260	
-7.7		SF @ PHI	Lamonte Wade		'+750		'+575/-850	'+550		'500	
-7.8		HOU @ STL	Nolan Gorman		'+520		'+450/-600	'+400		'380	
-7.9		COL @ LAD	Shohei Ohtani		'+250		'+265/-330	'+245		'240	
-8.2		BOS @ TB	Christopher Morel				'+325/-425	'+350		'320	
-8.5		DET @ MIL	Rhys Hoskins		'+480		'+450/-600	'+400		'380	
-8.6		KC @ NYY	Aaron Judge		'+220		'+220/-270	'+215		'200	
-8.7		BOS @ TB	Rafael Devers				'+270/-340	'+260		'250	
-9.0		ATL @ TOR	Anthony Santander		'+460		'+400/-550	'+370		'350	
-9.2		COL @ LAD	Michael Toglia		'+600		'+525/-750	'+500			
-9.2		BOS @ TB	Wilyer Abreu				'+275/-350	'+265		'250	
-9.3		DET @ MIL	Javier Baez		'+1000		'+800/-1300	'+800		'550	
-9.6		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380		'333	
-9.9		SEA @ CIN	Julio Rodriguez		'+440		'+390/-525	'+390		'350	
-10.9		NYM @ MIN	Byron Buxton				'+325/-425	'+320		'333	
-11.0		NYM @ MIN	Juan Soto				'+350/-450	'+330		'333	
-11.4		SEA @ CIN	Randy Arozarena		'+500		'+450/-600	'+450		'400	
-11.7		DET @ MIL	Justyn Henry Malloy		'+900		'+750/-1200	'+750		'550	
-12.0		LAA @ TEX	Corey Seager		'+300		'+425/-575	'+425		'380	
-12.7		CHC @ SD	Michael Busch		'+560		'+500/-700	'+475		'400	
-12.7		LAA @ TEX	Travis Darnaud		'+440		'+450/-600	'+400		'360	
-12.7		NYM @ MIN	Pete Alonso				'+375/-500	'+350		'350	
-12.9		COL @ LAD	Max Muncy		'+460		'+450/-600	'+425			
-12.9		COL @ LAD	Freddie Freeman		'+400		'+450/-600	'+400		'400	
-13.0		ATL @ TOR	Matt Olson		'+350		'+350/-450	'+310		'290	
-13.0		DET @ MIL	Andy Ibanez		'+750		'+650/-1000	'+750		'500	
-13.0		BOS @ TB	Danny Jansen				'+475/-650	'+500			
-13.4		SF @ PHI	Matt Chapman		'+420		'+390/-525	'+370		'350	
-13.7		SF @ PHI	Alec Bohm		'+630		'+550/-800	'+500		'450	
-13.7		LAA @ TEX	Adolis Garcia		'+440		'+450/-600	'+425		'400	
-13.9		LAA @ TEX	Jo Adell		'+420		'+425/-575	'+400		'360	
-13.9		BOS @ TB	Junior Caminero				'+525/-750	'+550		'400	
-14.0		DET @ MIL	Jackson Chourio		'+450		'+475/-650	'+450		'380	
-14.0		SF @ PHI	Mike Yastrzemski		'+460		'+425/-575	'+425		'380	
-14.1		KC @ NYY	Mj Melendez		'+560		'+625/-950	'+750		'500	
-14.1		NYM @ MIN	Francisco Lindor				'+425/-575	'+400		'400	
-14.2		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+450		'450	
-14.3		DET @ MIL	William Contreras		'+440		'+475/-650	'+450		'400	
-14.4		BOS @ TB	Jarren Duran				'+475/-650	'+450		'380	
-14.7		BOS @ TB	Kristian Campbell				'+475/-650	'+450		'400	
-14.7		BOS @ TB	Trevor Story				'+475/-650	'+450		'400	
-15.0		CHC @ SD	Fernando Tatis		'+310		'+375/-500	'+360		'300	
-15.2		COL @ LAD	Teoscar Hernandez		'+320		'+550/-800	'+500			
-15.5		BOS @ TB	Yandy Diaz				'+500/-700	'+475		'400	
-15.6		LAA @ TEX	Jake Burger		'+400		'+500/-700	'+475		'450	
-15.7		ATL @ TOR	Austin Riley		'+390		'+475/-650	'+450		'375	
-15.8		SF @ PHI	Kyle Schwarber		'+350		'+390/-525	'+380		'333	
-15.8		BOS @ TB	Triston Casas				'+500/-700	'+500		'400	
-15.9		BOS @ TB	Carlos Narvaez				'+850/-1400	'+1000		'650	
-16.3		BOS @ TB	Jose Caballero				'+700/-1100	'+800			
-16.7		HOU @ STL	Jordan Walker		'+700		'+600/-900	'+600		'500	
-17.1		SF @ PHI	Bryce Harper		'+460		'+450/-600	'+425		'380	
-17.1		NYM @ MIN	Brandon Nimmo				'+500/-700	'+475		'500	
-17.2		CHC @ SD	Kyle Tucker		'+340		'+400/-550	'+400		'350	
-17.2		SF @ PHI	Nick Castellanos		'+520		'+500/-700	'+450		'400	
-17.2		ATH @ CHW	Brent Rooker		'+400		'+425/-575	'+390		'380	
-17.5		DET @ MIL	Dillon Dingler		'+830		'+750/-1200	'+750		'550	
-17.7		ARI @ MIA	Pavin Smith		'+600		'+550/-800	'+500		'400	
-17.7		SF @ PHI	Willy Adames		'+450		'+450/-600	'+400		'375	
-17.8		ATL @ TOR	Michael Harris		'+420		'+475/-650	'+425		'375	
-17.8		HOU @ STL	Christian Walker		'+520		'+500/-700	'+450		'400	
-17.8		COL @ LAD	Michael Conforto		'+500		'+525/-750	'+500		'500	
-17.9		SEA @ CIN	Luke Raley		'+390		'+475/-650	'+450		'400	
-17.9		LAA @ TEX	Joc Pederson		'+430		'+550/-800	'+550		'500	
-17.9		NYM @ MIN	Mark Vientos				'+525/-750	'+500		'500	
-17.9		NYM @ MIN	Trevor Larnach				'+525/-750	'+500		'500	
-18.0		CHC @ SD	Justin Turner		'+750		'+650/-1000	'+600		'500	
-18.0		ATH @ CHW	Lawrence Butler		'+480		'+475/-650	'+475		'500	
-18.1		LAA @ TEX	Luis Rengifo		'+500		'+550/-800	'+550		'450	
-18.1		BOS @ TB	Romy Gonzalez				'+650/-1000	'+700			
-18.1		NYM @ MIN	Ty France				'+750/-1200	'+750		'850	
-18.3		DET @ MIL	Riley Greene				'+550/-800	'+500		'500	
-18.6		NYM @ MIN	Brett Baty				'+750/-1200	'+800		'850	
-18.8		ATH @ CHW	Jj Bleday		'+560		'+525/-750	'+500		'500	
-19.0		COL @ LAD	Mickey Moniak		'+540		'+625/-950	'+650		'600	
-19.1		ARI @ MIA	Corbin Carroll		'+400		'+500/-700	'+475		'400	
-19.1		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-19.3		KC @ NYY	Bobby Witt		'+350		'+500/-700	'+475		'380	
-19.3		COL @ LAD	Mookie Betts		'+420		'+650/-1000	'+650		'550	
-19.4		ATH @ CHW	Tyler Soderstrom		'+520		'+500/-700	'+500		'500	
-19.5		DET @ MIL	Oliver Dunn		'+900		'+900/-1600	'+950		'1100	
-19.5		LAA @ TEX	Jonah Heim		'+520		'+850/-1400	'+800		'550	
-19.5		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+650		'600	
-19.6		DET @ MIL	Christian Yelich		'+560			'+500		'400	
-19.6		HOU @ STL	Willson Contreras		'+520		'+500/-700	'+500		'400	
-19.6		KC @ NYY	Michael Massey		'+600		'+625/-950	'+700		'500	
-19.7		CHC @ SD	Dansby Swanson		'+420		'+525/-750	'+475		'400	
-19.7		KC @ NYY	Paul Goldschmidt		'+520		'+500/-700	'+500		'400	
-19.9		ATH @ CHW	Shea Langeliers		'+450		'+500/-700	'+450		'500	
-20.1		CHC @ SD	Oscar Gonzalez		'+750		'+650/-1000	'+650		'500	
-20.1		KC @ NYY	Salvador Perez		'+470		'+475/-650	'+475		'400	
-20.1		KC @ NYY	Ben Rice		'+560		'+525/-750	'+550		'450	
-20.2		WSH @ PIT	Amed Rosario		'+1100		'+850/-1400	'+850		'900	
-20.2		COL @ LAD	Hunter Goodman		'+470		'+625/-950	'+600		'550	
-20.3		HOU @ STL	Yordan Alvarez		'+420		'+500/-700	'+475		'400	
-20.4		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450		'380	
-20.6		LAA @ TEX	Kyren Paris		'+520		'+650/-1000	'+650		'500	
-20.7		BOS @ TB	Ceddanne Rafaela				'+600/-900	'+600		'550	
