EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.2		DET @ HOU	Trey Sweeney		'+750		'+625/-950	'+600	'+625/-1000	'500	'950/-2500
4.2		ATH @ TEX	Jake Burger		'+370		'+280/-360	'+280	'+290/-375	'270	'325/-480
3.4		DET @ HOU	Kerry Carpenter		'+360		'+350/-450	'+330	'+350/-450	'300	'440/-715
1.8		NYM @ WSH	Brandon Nimmo		'+520		'+450/-600	'+400	'+425/-625	'375	'575/-1000
1.3		MIN @ CLE	Byron Buxton		'+260		'+275/-350	'+265	'+275/-350	'250	'330/-480
0.7		ATH @ TEX	Brent Rooker		'+280		'+250/-310	'+235	'+250/-325	'230	'300/-420
-0.0		ATH @ TEX	Adolis Garcia		'+330		'+275/-350	'+260	'+280/-350	'240	'310/-435
-0.1		NYY @ BAL	Aaron Judge		'+196		'+190/-230	'+185	'+190/-235	'180	'215/-286
-0.4		DET @ HOU	Yordan Alvarez		'+350		'+350/-450	'+330	'+350/-450	'290	'390/-590
-0.6		DET @ HOU	Christian Walker		'+460		'+390/-525	'+380	'+400/-550	'375	'500/-835
-2.3		ATH @ TEX	Kyle Higashioka		'+360		'+320/-400	'+285		'260	'335/-480
-2.3		ATH @ TEX	Jonah Heim		'+520		'+400/-550	'+425	'+425/-600	'380	
-2.4		NYM @ WSH	Juan Soto		'+300		'+265/-330	'+250	'+260/-325	'240	'290/-400
-2.5		ATH @ TEX	Marcus Semien		'+520		'+400/-550	'+400	'+425/-600	'360	'450/-715
-2.7		ATH @ TEX	Tyler Soderstrom		'+430		'+475/-650	'+500	'+500/-750	'400	'575/-1000
-2.9		STL @ CIN	Pedro Pages		'+870		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-3.7		MIN @ CLE	Trevor Larnach		'+440		'+475/-650	'+450	'+475/-650	'400	'575/-1000
-4.4		NYY @ BAL	Gunnar Henderson		'+600		'+550/-800	'+550	'+500/-700	'450	'600/-1115
-5.2		ATL @ COL	Ryan Mcmahon		'+540		'+600/-900	'+550	'+600/-900	'400	'750/-1667
-5.6		MIN @ CLE	Kyle Manzardo		'+350		'+350/-450	'+330	'+350/-450	'300	'380/-560
-6.4		ATH @ TEX	Kevin Pillar		'+460		'+390/-525	'+400		'360	'370/-560
-6.9		NYY @ BAL	Ben Rice		'+540		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-7.4		ATL @ COL	Michael Toglia		'+430		'+475/-650	'+425	'+450/-650	'375	'540/-910
-7.5		ATH @ TEX	Wyatt Langford		'+350		'+350/-450	'+320	'+350/-450	'300	'380/-560
-7.7		DET @ HOU	Jeremy Pena		'+750		'+600/-900	'+550	'+600/-900	'480	'650/-1430
-8.3		NYM @ WSH	Francisco Lindor		'+330		'+350/-450	'+320	'+340/-450	'290	'370/-560
-8.4		NYM @ WSH	Pete Alonso		'+255		'+260/-320	'+245	'+260/-325	'230	'250/-345
-8.5		DET @ HOU	Yainer Diaz		'+630		'+550/-800	'+550		'480	'700/-1430
-8.6		ATL @ COL	Mickey Moniak		'+430		'+500/-700	'+450	'+475/-700	'400	'575/-1000
-9.1		DET @ HOU	Riley Greene		'+400		'+450/-600	'+400	'+450/-625	'375	'500/-835
-9.4		NYY @ BAL	Trent Grisham				'+575/-850	'+600	'+550/-800	'480	'575/-1000
-9.5		STL @ CIN	Jordan Walker		'+500		'+450/-600	'+425	'+450/-625	'380	'475/-770
-9.7		MIN @ CLE	Jose Ramirez		'+400		'+390/-525	'+350	'+375/-525	'333	'335/-480
-9.8		ATL @ COL	Marcell Ozuna		'+360		'+375/-500	'+340	'+360/-500	'300	'390/-590
-9.8		MIA @ LAD	Shohei Ohtani		'+265		'+300/-380	'+300	'+300/-375	'250	'240/-335
-10.0		STL @ CIN	Nolan Gorman		'+360		'+350/-450	'+330	'+333/-450	'300	'300/-420
-10.6		ATH @ TEX	Josh Jung		'+470		'+425/-575	'+390	'+425/-600	'350	'410/-625
-10.6		ATL @ COL	Matt Olson		'+340		'+375/-500	'+370	'+350/-450	'300	'380/-560
-11.0		ATH @ TEX	Shea Langeliers		'+390		'+375/-500	'+350	'+375/-500	'320	'360/-530
-11.5		NYY @ BAL	Austin Wells		'+600		'+700/-1100	'+650		'500	
-11.8		MIN @ CLE	Gabriel Arias		'+520		'+475/-650	'+450	'+450/-650	'400	'480/-835
-11.8		STL @ CIN	Lars Nootbaar		'+400		'+500/-700	'+475	'+500/-700	'400	'410/-670
-12.3		STL @ CIN	Willson Contreras		'+390		'+375/-500	'+370	'+375/-525	'320	'340/-500
-12.5		ATL @ COL	Austin Riley		'+390		'+400/-550	'+380	'+400/-550	'350	'310/-435
-12.6		NYY @ BAL	Cody Bellinger		'+800		'+800/-1300	'+800	'+675/-1100	'600	'700/-1667
-12.6		ATH @ TEX	Luis Urias		'+680		'+575/-850	'+550	'+575/-900	'480	'510/-910
-12.7		NYM @ WSH	Mark Vientos		'+420		'+425/-575	'+400		'350	'460/-715
-12.7		STL @ CIN	Austin Hays		'+420		'+425/-575	'+400	'+425/-600	'360	'460/-715
-12.9		ATH @ TEX	Jacob Wilson		'+900		'+700/-1100	'+750	'+725/-1200	'550	'575/-1115
-13.0		ATL @ COL	Sean Murphy		'+520		'+600/-900	'+600		'450	'600/-1115
-13.1		MIA @ LAD	Max Muncy		'+560		'+525/-750	'+600	'+525/-750	'450	
