EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.8		SF @ LAA	Matt Chapman		'+340		'+260/-320	'+240		'230	
5.3		LAD @ TEX	Adolis Garcia		'+540		'+390/-525	'+380		'350	
4.9		SEA @ TOR	Vladimir Guerrero		'+560		'+475/-650	'+700		'450	
4.0		KC @ DET	Salvador Perez		'+520		'+400/-550	'+390		'350	
0.3		ARI @ CHC	Corbin Carroll		'+220		'+190/-230	'+185		'180	
0.1		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+300		'290	
-0.3		SD @ HOU	Christian Walker		'+430		'+350/-450	'+330		'300	
-0.5		SEA @ TOR	Anthony Santander		'+420		'+350/-450	'+330		'300	
-1.3		KC @ DET	Michael Massey		'+750		'+575/-850	'+600		'500	
-1.3		SD @ HOU	Jose Altuve		'+500		'+390/-525	'+390		'350	
-1.5		ARI @ CHC	Eugenio Suarez		'+196		'+175/-210	'+175		'170	
-3.0		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600		'700	
-3.2		SF @ LAA	Willy Adames		'+420		'+350/-450	'+360		'320	
-3.5		KC @ DET	Jonathan India		'+750		'+600/-900	'+550		'450	
-3.5		MIN @ ATL	Matt Olson		'+390		'+325/-425	'+310		'300	
-3.6		SD @ HOU	Jake Meyers		'+750		'+575/-850	'+500		'450	
-3.9		MIA @ PHI	Griffin Conine		'+750		'+550/-800	'+600		'500	
-4.1		CLE @ PIT	Gabriel Arias		'+870		'+625/-950	'+650		'500	
-4.3		SEA @ TOR	Randy Arozarena		'+500		'+400/-550	'+380		'360	
-4.8		MIA @ PHI	Matt Mervis		'+520		'+425/-575	'+390		'380	
-4.8		SEA @ TOR	Cal Raleigh		'+300		'+270/-340	'+260		'240	
-5.0		MIN @ ATL	Trevor Larnach		'+680		'+525/-750	'+500		'400	
-5.1		KC @ DET	Spencer Torkelson		'+540		'+450/-600	'+425		'380	
-5.8		SD @ HOU	Manny Machado		'+370		'+325/-425	'+320		'290	
-6.2		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200		'190	
-6.4		NYY @ TB	Jose Caballero		'+1000		'+700/-1100	'+850		'600	
-6.6		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+340		'350	
-6.8		ATH @ MIL	Christian Yelich		'+540			'+390		'380	
-7.3		ARI @ CHC	Josh Naylor		'+440		'+375/-500	'+400		'350	
-7.3		CHW @ BOS	Romy Gonzalez		'+600		'+525/-750	'+475		'400	
-7.4		LAD @ TEX	Shohei Ohtani		'+255		'+245/-305	'+260		'230	
-7.6		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600		'500	
-7.6		MIN @ ATL	Marcell Ozuna		'+420		'+375/-500	'+340		'320	
-7.9		CLE @ PIT	Jose Ramirez		'+430		'+375/-500	'+350		'320	
-8.0		CHW @ BOS	Ceddanne Rafaela		'+630		'+550/-800	'+500		'400	
-8.1		SF @ LAA	Heliot Ramos		'+420		'+375/-500	'+350		'320	
-8.3		SEA @ TOR	Julio Rodriguez		'+420		'+375/-500	'+350		'320	
-8.9		STL @ NYM	Juan Soto		'+350		'+325/-425	'+300		'290	
-9.0		CIN @ BAL	Gary Sanchez		'+430		'+375/-500	'+380		'350	
-9.0		MIN @ ATL	Jarred Kelenic		'+630		'+525/-750	'+500		'400	
-9.1		ARI @ CHC	Seiya Suzuki		'+280		'+270/-340	'+255		'250	
-9.1		SD @ HOU	Fernando Tatis		'+255		'+250/-310	'+240		'230	
-9.4		NYY @ TB	Ben Rice		'+520		'+450/-600	'+425		'400	
-9.5		LAD @ TEX	Freddie Freeman		'+480		'+425/-575	'+400		'360	
-9.8		ATH @ MIL	Rhys Hoskins		'+520		'+450/-600	'+475		'380	
-10.0		STL @ NYM	Pete Alonso		'+330		'+320/-400	'+295		'280	
-10.1		NYY @ TB	Danny Jansen		'+520		'+450/-600	'+500		'450	
-10.1		STL @ NYM	Willson Contreras		'+680		'+550/-800	'+550		'450	
-10.2		ARI @ CHC	Pavin Smith		'+280		'+300/-380	'+310		'280	
-10.3		CLE @ PIT	Enmanuel Valdez		'+680		'+550/-800	'+550		'450	
-10.4		CLE @ PIT	Carlos Santana		'+540		'+475/-650	'+425		'400	
-10.5		ATH @ MIL	Jj Bleday		'+630		'+525/-750	'+500		'450	
-11.0		SEA @ TOR	Alan Roden		'+800		'+625/-950	'+650		'500	
-11.2		ARI @ CHC	Kyle Tucker		'+340		'+325/-425	'+320		'280	
-11.3		KC @ DET	Drew Waters		'+900		'+750/-1200	'+700		'550	
-11.5		CLE @ PIT	Bo Naylor		'+750		'+600/-900	'+600		'500	
-11.8		KC @ DET	Bobby Witt		'+420		'+450/-600	'+400		'350	
-12.0		MIA @ PHI	Kyle Schwarber		'+285		'+300/-380	'+300		'280	
-12.2		ARI @ CHC	Dansby Swanson		'+300		'+350/-450	'+340		'290	
-12.6		ARI @ CHC	Ian Happ		'+360		'+390/-525	'+425		'360	
-12.6		ATH @ MIL	Shea Langeliers		'+420		'+390/-525	'+370		'350	
-12.8		CLE @ PIT	Lane Thomas		'+750		'+600/-900	'+600		'500	
-12.9		ARI @ CHC	Michael Busch		'+340		'+325/-425	'+320		'300	
-12.9		SD @ HOU	Yordan Alvarez		'+360		'+350/-450	'+320		'333	
-13.1		MIA @ PHI	Kyle Stowers		'+680		'+575/-850	'+700		'500	
-13.1		ATH @ MIL	Jackson Chourio		'+560		'+500/-700	'+475		'400	
-13.2		KC @ DET	Vinnie Pasquantino		'+520		'+500/-700	'+475		'400	
-13.3		STL @ NYM	Francisco Lindor		'+480		'+450/-600	'+425		'375	
-13.4		LAD @ TEX	Teoscar Hernandez		'+520		'+475/-650	'+450		'400	
-13.6		NYY @ TB	Brandon Lowe		'+470		'+525/-750	'+600		'400	
-13.7		NYY @ TB	Yandy Diaz		'+480		'+450/-600	'+400		'380	
-13.8		STL @ NYM	Brandon Nimmo		'+630		'+550/-800	'+500		'450	
-14.0		LAD @ TEX	Joc Pederson		'+680		'+575/-850	'+550		'450	
-14.2		WSH @ COL	Michael Toglia		'+560		'+500/-700	'+475		'400	
-14.6		CLE @ PIT	Kyle Manzardo		'+520		'+475/-650	'+450		'400	
-14.6		MIN @ ATL	Austin Riley		'+370		'+390/-525	'+350		'320	
-14.7		MIA @ PHI	Max Kepler		'+600		'+525/-750	'+500		'450	
-14.8		MIN @ ATL	Michael Harris		'+480		'+450/-600	'+425		'380	
-14.8		LAD @ TEX	Jake Burger		'+500		'+475/-650	'+425		'380	
-15.0		NYY @ TB	Junior Caminero		'+430		'+475/-650	'+475		'380	
-15.0		NYY @ TB	Austin Wells		'+630		'+550/-800	'+500		'500	
-15.1		CHW @ BOS	Trevor Story		'+480		'+500/-700	'+450		'380	
-15.1		LAD @ TEX	Corey Seager		'+400		'+400/-550	'+390		'340	
-15.3		STL @ NYM	Mark Vientos		'+470		'+450/-600	'+425		'375	
-15.5		SEA @ TOR	Luke Raley		'+440		'+475/-650	'+425		'380	
-15.7		NYY @ TB	Paul Goldschmidt		'+540		'+500/-700	'+550		'450	
-15.7		ATH @ MIL	Brent Rooker		'+360		'+375/-500	'+350		'300	
-15.8		ARI @ CHC	Lourdes Gurriel		'+340		'+375/-500	'+360		'320	
-16.0		MIA @ PHI	Bryce Harper		'+420		'+400/-550	'+400		'360	
-16.1		ARI @ CHC	Carson Kelly		'+420		'+450/-600	'+400		'380	
-16.2		ARI @ CHC	Tim Tawa		'+360		'+375/-500	'+370		'320	
-16.5		CHW @ BOS	Kristian Campbell		'+520		'+525/-750	'+475		'400	
-16.9		CHW @ BOS	Rob Refsnyder				'+550/-800	'+500		'400	
-17.0		NYY @ TB	Jazz Chisholm		'+560		'+525/-750	'+500		'400	
-17.0		CIN @ BAL	Jordan Westburg		'+500		'+475/-650	'+450		'400	
-17.4		CHW @ BOS	Luis Robert		'+480		'+575/-850	'+550		'400	
-17.4		ATH @ MIL	Tyler Soderstrom		'+390		'+450/-600	'+425		'350	
-17.6		CHW @ BOS	Rafael Devers		'+500		'+575/-850	'+550		'400	
-17.7		SEA @ TOR	Jorge Polanco		'+430		'+425/-575	'+400		'360	
-17.7		SF @ LAA	Patrick Bailey		'+750		'+625/-950	'+700		'700	
-17.8		CLE @ PIT	Oneil Cruz		'+400		'+425/-575	'+400		'350	
-17.8		CLE @ PIT	Andrew Mccutchen		'+600		'+550/-800	'+500		'450	
-18.0		ATH @ MIL	William Contreras		'+630		'+575/-850	'+550		'450	
-18.0		SF @ LAA	Mike Trout		'+390		'+475/-650	'+425		'360	
-18.1		SD @ HOU	Jeremy Pena		'+630		'+575/-850	'+550		'450	
-18.1		ATH @ MIL	Garrett Mitchell		'+750		'+650/-1000	'+650		'500	
-18.5		CIN @ BAL	Tyler Oneill		'+300						
-18.6		ARI @ CHC	Geraldo Perdomo		'+750		'+650/-1000	'+700		'500	
-18.6		LAD @ TEX	Andy Pages		'+680		'+600/-900	'+600		'480	
-19.2		CHW @ BOS	Nick Maton		'+520		'+600/-900	'+600		'450	
-19.3		CIN @ BAL	Jorge Mateo		'+900		'+750/-1200	'+750		'600	
-19.3		SD @ HOU	Cam Smith		'+800		'+700/-1100	'+650		'500	
-19.5		ATH @ MIL	Lawrence Butler		'+470		'+475/-650	'+450		'400	
-19.6		LAD @ TEX	Will Smith		'+630		'+575/-850	'+600		'500	
-19.8		SD @ HOU	Isaac Paredes		'+520		'+500/-700	'+500		'400	
-19.9		CIN @ BAL	Ramon Laureano		'+630		'+575/-850	'+550		'550	
-20.0		KC @ DET	Dillon Dingler		'+900		'+750/-1200	'+700		'550	
-20.1		CLE @ PIT	Brayan Rocchio		'+1300		'+1000/-2000	'+1100		'700	
-20.1		MIA @ PHI	Trea Turner		'+560		'+625/-950	'+600		'450	
-20.1		LAD @ TEX	Josh Jung		'+870		'+750/-1200	'+700		'550	
-20.2		KC @ DET	Ryan Kreidler		'+1300		'+1000/-2000	'+1100		'650	
