EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.3		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260	'+270/-350	'250	
3.0		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
2.8		WSH @ PIT	Andrew Mccutchen		'+870		'+600/-900	'+550	'+600/-1000	'500	
1.3		SEA @ CIN	Cal Raleigh		'+340		'+280/-360	'+270	'+290/-350	'260	
0.8		NYM @ MIN	Byron Buxton		'+420		'+350/-450	'+320	'+340/-450	'300	
0.2		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+275	'+275/-350	'250	
-0.6		BOS @ TB	Christopher Morel		'+450		'+390/-525	'+330	'+360/-500	'320	
-2.5		CHC @ SD	Manny Machado		'+460		'+375/-500	'+350	'+375/-525	'340	
-2.7		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+330	'+340/-450	'300	
-2.8		ATL @ TOR	Anthony Santander		'+470		'+390/-525	'+370	'+400/-525	'350	
-2.8		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+360	'+375/-525	'333	
-3.2		ATL @ TOR	Vladimir Guerrero		'+420		'+475/-650	'+550		'400	
-4.7		DET @ MIL	Spencer Torkelson		'+470		'+390/-525	'+370		'340	
-5.2		LAA @ TEX	Jorge Soler		'+290		'+270/-340	'+250	'+270/-325	'240	
-5.7		SEA @ CIN	Julio Rodriguez		'+450		'+390/-525	'+370	'+400/-525	'350	
-5.9		NYM @ MIN	Pete Alonso		'+420		'+375/-500	'+350	'+375/-500	'320	
-5.9		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+425	'+425/-600	'400	
-6.3		ATL @ TOR	Matt Olson		'+360		'+325/-425	'+310	'+325/-450	'290	
-6.8		KC @ NYY	Aaron Judge		'+230		'+230/-280	'+215	'+220/-275	'200	
-6.9		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500	'+500/-700	'400	
-7.2		DET @ MIL	Rhys Hoskins		'+500		'+425/-575	'+400		'380	
-7.6		NYM @ MIN	Trevor Larnach		'+630		'+525/-750	'+475	'+525/-750	'400	
-9.5		NYM @ MIN	Francisco Lindor		'+480		'+425/-575	'+400	'+425/-600	'360	
-9.6		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600		'500	
-9.6		LAA @ TEX	Mike Trout		'+196		'+310/-390	'+285	'+310/-400	'250	
-9.8		COL @ LAD	Shohei Ohtani		'+250		'+255/-315	'+245	'+250/-325	'230	
-10.4		ATL @ TOR	Austin Riley		'+400		'+450/-600	'+400		'360	
-10.5		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800	'+675/-1100	'600	
-10.6		CHC @ SD	Kyle Tucker		'+330		'+400/-550	'+425	'+400/-550	'350	
-10.7		SF @ PHI	Lamonte Wade		'+750		'+600/-900	'+600		'500	
-10.8		SF @ PHI	Alec Bohm		'+630		'+525/-750	'+500		'450	
-11.1		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.7		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-11.8		DET @ MIL	Andy Ibanez		'+750				'+650/-1000	'500	
-12.0		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+475	'+525/-750	'400	
-12.3		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550	'+525/-750	'450	
-12.4		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475	'+475/-650	'400	
-12.4		SF @ PHI	Nick Castellanos		'+520		'+500/-700	'+450		'400	
-12.7		HOU @ STL	Nolan Gorman		'+480		'+450/-600	'+425	'+450/-625	'380	
-12.7		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380	'+400/-550	'340	
-12.8		SF @ PHI	Mike Yastrzemski		'+470		'+425/-575	'+425		'380	
-13.0		ATH @ CHW	Tyler Soderstrom		'+520		'+475/-650	'+475	'+475/-650	'400	
-13.1		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+650	'+725/-1200	'600	
-13.2		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+450/-625	'450	
-13.4		CHC @ SD	Justin Turner		'+750		'+625/-950	'+550	'+625/-1000	'500	
-13.8		DET @ MIL	Javier Baez		'+870				'+750/-1200	'550	
-14.0		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475	'+450/-625	'400	
-14.5		COL @ LAD	Max Muncy		'+470		'+450/-600	'+425	'+450/-625	'380	
-15.0		LAA @ TEX	Corey Seager		'+300		'+450/-600	'+425	'+450/-625	'340	
-15.2		SF @ PHI	Kyle Schwarber		'+340		'+390/-525	'+380		'333	
-15.4		HOU @ STL	Brendan Donovan		'+800		'+650/-1000	'+650		'550	
-15.6		HOU @ STL	Willson Contreras		'+540		'+500/-700	'+475	'+500/-750	'400	
-16.0		DET @ MIL	Jackson Chourio		'+460		'+475/-650	'+450	'+500/-700	'380	
-16.1		NYM @ MIN	Mark Vientos		'+560		'+525/-750	'+500	'+550/-800	'400	
-16.1		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+500	'+525/-750	'400	
-16.3		ATL @ TOR	Sean Murphy		'+500		'+575/-850	'+600		'400	
-16.3		KC @ NYY	Mj Melendez		'+560		'+600/-900	'+700	'+625/-1000	'500	
-16.4		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-650	'380	
-16.4		ATH @ CHW	Shea Langeliers		'+450		'+475/-650	'+450	'+450/-625	'400	
-16.5		ATL @ TOR	Michael Harris		'+420		'+450/-600	'+400		'375	
-16.6		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+400	'+425/-600	'350	
-16.9		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+425	'+450/-625	'375	
-17.0		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.0		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+400	'+450/-625	'375	
-17.0		COL @ LAD	Michael Toglia		'+560		'+525/-750	'+500	'+525/-750	'450	
-17.1		SF @ PHI	Willy Adames		'+450		'+475/-650	'+450	'+475/-650	'375	
-17.2		KC @ NYY	Bobby Witt		'+390		'+500/-700	'+475	'+500/-700	'400	
-17.2		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450	'+450/-650	'380	
-17.2		COL @ LAD	Freddie Freeman		'+390		'+425/-575	'+400	'+425/-600	'360	
-17.2		COL @ LAD	Mookie Betts		'+430		'+700/-1100	'+650	'+700/-1100	'450	
-17.3		CHC @ SD	Gage Workman		'+800		'+800/-1300	'+1000	'+800/-1400	'600	
-17.5		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+450	'+450/-625	'380	
-17.5		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450	'+475/-650	'400	
-17.7		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+370		'350	
-17.8		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+500	'+575/-800	'400	
-17.9		SF @ PHI	Jung Hoo Lee		'+830		'+700/-1100	'+650		'550	
-17.9		LAA @ TEX	Adolis Garcia		'+450		'+450/-600	'+425	'+450/-625	'400	
-18.0		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+450	'+500/-700	'400	
-18.2		BOS @ TB	Yandy Diaz		'+500		'+500/-700	'+450	'+475/-700	'400	
-18.3		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450	'+500/-700	'400	
-18.4		WSH @ PIT	Amed Rosario		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.5		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425		'400	
-18.6		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-18.8		COL @ LAD	Will Smith		'+440		'+700/-1100	'+650	'+700/-1100	'480	
-18.9		BOS @ TB	Romy Gonzalez		'+560		'+625/-950	'+700	'+625/-1000	'500	
-19.0		CHC @ SD	Dansby Swanson		'+440		'+500/-700	'+475	'+500/-700	'400	
-19.0		BOS @ TB	Kristian Campbell		'+480		'+500/-700	'+475	'+500/-700	'400	
-19.1		CLE @ BAL	Jose Ramirez		'+440		'+600/-900	'+600	'+600/-900	'450	
-19.1		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+450	'+475/-700	'380	
-19.1		KC @ NYY	Michael Massey		'+600		'+625/-950	'+700	'+650/-1000	'500	
-19.1		BOS @ TB	Triston Casas		'+450		'+500/-700	'+500	'+500/-700	'400	
-19.2		CLE @ BAL	Steven Kwan		'+1400		'+1500/-3500	'+1700	'+1000/-2000	'850	
-19.5		COL @ LAD	Teoscar Hernandez		'+320		'+525/-750	'+500	'+525/-750	'450	
-19.6		DET @ MIL	Justyn Henry Malloy		'+900		'+750/-1200	'+800		'550	
-19.8		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-19.8		KC @ NYY	Trent Grisham		'+600		'+800/-1300	'+900	'+800/-1400	'550	
-19.9		DET @ MIL	William Contreras		'+460		'+500/-700	'+475		'400	
