EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		WSH @ COL	Mickey Moniak		'+420		'+290/-370			'300	
-1.5		WSH @ COL	Ryan Mcmahon		'+480		'+390/-525			'350	
-9.1		WSH @ COL	Michael Toglia							'320	
-15.4		WSH @ COL	James Wood		'+360		'+500/-700			'450	
-15.4		WSH @ COL	Hunter Goodman		'+420		'+400/-550			'340	
-20.5		WSH @ COL	Josh Bell		'+420		'+600/-900			'400	
-20.7		WSH @ COL	Dylan Crews		'+800		'+700/-1100		'+725/-1200	'480	
-23.4		WSH @ COL	Jose Tena		'+750						
-23.7		WSH @ COL	Keibert Ruiz		'+520		'+575/-850				
-24.0		WSH @ COL	Adael Amador		'+540		'+550/-800			'450	
-24.4		WSH @ COL	Zac Veen		'+500					'400	
-24.5		WSH @ COL	Riley Adams							'400	
-24.5		WSH @ COL	Nick Martini							'400	
-26.5		WSH @ COL	Alex Call				'+700/-1100		'+675/-1100		
-26.8		WSH @ COL	Nathaniel Lowe		'+520		'+650/-1000			'550	
-28.9		WSH @ COL	Luis Garcia		'+500		'+700/-1100				
-29.5		WSH @ COL	Amed Rosario							'480	
-37.3		WSH @ COL	Sean Bouchard		'+600						
-37.3		WSH @ COL	Kyle Farmer							'600	
-44.8		WSH @ COL	Jacob Young		'+1200					'700	
-51.2		WSH @ COL	Jacob Stallings		'+800						
-51.8		WSH @ COL	Nasim Nunez		'+1400		'+1600/-5000			'650	
