EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.0		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425		'400	'575/-1000
1.8		LAD @ ATL	Max Muncy		'+560		'+425/-575	'+400	'+450/-625	'380	'500/-835
-1.1		DET @ LAA	Trey Sweeney		'+700		'+550/-800	'+550		'450	
-2.9		SEA @ TEX	Marcus Semien		'+870		'+650/-1000	'+650	'+675/-1100	'500	'700/-1430
-3.4		LAD @ ATL	Shohei Ohtani		'+265		'+250/-310	'+235	'+240/-300	'240	'280/-385
-4.0		SEA @ TEX	Adolis Garcia		'+480		'+400/-550	'+390		'350	'330/-480
-4.1		SEA @ TEX	Joc Pederson		'+520		'+450/-600	'+425	'+450/-625	'380	'425/-670
-4.7		LAD @ ATL	Teoscar Hernandez		'+520		'+525/-750	'+500	'+550/-800	'400	'650/-1250
-5.6		LAD @ ATL	Mookie Betts		'+600		'+625/-950	'+600	'+650/-1000	'480	'800/-2000
-5.7		SEA @ TEX	Wyatt Langford		'+500		'+450/-600	'+400	'+425/-625	'380	'425/-670
-5.8		LAD @ ATL	Freddie Freeman		'+430		'+450/-600	'+425	'+450/-625	'400	'510/-835
-6.3		LAD @ ATL	Matt Olson		'+480		'+450/-600	'+425	'+425/-625	'375	'500/-835
-6.7		KC @ BAL	Hunter Renfroe		'+540		'+475/-650	'+450	'+475/-650	'400	'525/-910
-7.1		DET @ LAA	Jorge Soler		'+450		'+375/-500	'+370		'340	'450/-715
-7.6		KC @ BAL	Bobby Witt		'+350		'+375/-500	'+340	'+333/-450	'300	'350/-500
-7.8		SEA @ TEX	Mitch Garver		'+430		'+375/-500	'+370	'+400/-550	'320	'320/-455
-7.8		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'400	'510/-910
-8.1		LAD @ ATL	Michael Harris		'+800		'+625/-950	'+600	'+650/-1100	'500	'700/-1430
-8.2		SEA @ TEX	Cal Raleigh		'+260		'+260/-320	'+250	'+260/-325	'225	'250/-335
-8.3		CHC @ MIL	Christian Yelich		'+600			'+500	'+500/-750	'450	'510/-835
-8.4		SEA @ TEX	Randy Arozarena		'+360		'+325/-425	'+330	'+340/-450	'300	'350/-500
-8.5		CHC @ MIL	Rhys Hoskins		'+430		'+375/-500	'+340	'+375/-525	'333	'375/-590
-8.7		DET @ LAA	Riley Greene		'+470		'+400/-550	'+380		'360	'430/-670
-8.8		DET @ LAA	Logan Ohoppe		'+470		'+425/-575	'+425	'+425/-600	'360	'475/-770
-8.9		DET @ LAA	Kerry Carpenter		'+350		'+325/-425	'+370		'300	'350/-500
-9.9		SEA @ TEX	Julio Rodriguez		'+420		'+390/-525	'+360	'+425/-600	'333	'310/-435
-9.9		CHC @ MIL	William Contreras		'+470		'+475/-650	'+425	'+450/-650	'380	'510/-835
-9.9		KC @ BAL	Salvador Perez								
-10.5		LAD @ ATL	Marcell Ozuna		'+420		'+375/-500	'+350	'+375/-525	'350	'360/-530
-10.6		CHC @ MIL	Seiya Suzuki		'+460		'+550/-800	'+500	'+550/-800	'400	'600/-1115
-10.7		DET @ LAA	Spencer Torkelson		'+450		'+450/-600	'+425		'350	'420/-670
-12.4		CHC @ MIL	Jackson Chourio		'+450		'+475/-650	'+425	'+450/-650	'375	'475/-770
-12.4		KC @ BAL	Vinnie Pasquantino		'+480		'+500/-700	'+450	'+450/-625	'380	'500/-835
-12.5		LAD @ ATL	Austin Riley		'+460		'+425/-575	'+400	'+400/-550	'380	'440/-715
-12.6		KC @ BAL	Ramon Laureano		'+560		'+575/-850	'+550	'+575/-900	'450	'650/-1250
-12.7		LAD @ ATL	Sean Murphy		'+560		'+600/-900	'+600	'+625/-1000	'450	'700/-1430
