EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.6		TOR @ HOU	Yordan Alvarez		'+350		'+270/-340	'+255			
5.8		STL @ ATL	Marcell Ozuna		'+390		'+300/-380	'+275			
1.1		TOR @ HOU	Christian Walker		'+420		'+350/-450	'+320			
-0.7		NYY @ CLE	Aaron Judge		'+230		'+200/-245	'+190			
-2.1		CHW @ BOS	Rafael Devers		'+370		'+400/-550	'+390		'350	
-6.7		STL @ ATL	Matt Olson		'+430		'+375/-500	'+340			
-7.5		CHW @ BOS	Wilyer Abreu		'+390		'+425/-575	'+425		'380	
-9.8		STL @ ATL	Austin Riley		'+370		'+350/-450	'+310			
-10.0		CHW @ BOS	Jarren Duran		'+560		'+625/-950	'+600		'480	
-12.5		PHI @ NYM	Kyle Schwarber		'+420		'+390/-525	'+370		'350	
-13.3		TOR @ HOU	Isaac Paredes		'+600		'+550/-800	'+500			
-13.8		PHI @ NYM	Bryce Harper		'+520		'+475/-650	'+450		'400	
-14.6		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+390			
-14.7		PHI @ NYM	Brandon Nimmo		'+750		'+625/-950	'+600		'500	
-15.4		PHI @ NYM	Juan Soto		'+370		'+390/-525	'+370		'333	
-15.7		CHW @ BOS	Alex Bregman		'+500		'+550/-800	'+550		'450	
-16.0		CHW @ BOS	Andrew Vaughn								
-16.7		NYY @ CLE	Ben Rice		'+470		'+450/-600	'+425			
-17.6		SD @ DET	Fernando Tatis		'+285						
-17.7		PHI @ NYM	Pete Alonso		'+450		'+475/-650	'+425		'400	
-18.2		PHI @ NYM	Francisco Lindor		'+470		'+475/-650	'+425		'380	
-18.3		TOR @ HOU	Yainer Diaz				'+525/-750	'+500			
-18.5		CHW @ BOS	Trevor Story		'+560		'+650/-1000	'+650		'500	
-18.9		CHW @ BOS	Luis Robert								
-19.5		NYY @ CLE	Austin Wells		'+560		'+525/-750	'+500			
-20.1		TOR @ HOU	Vladimir Guerrero		'+420		'+650/-1000	'+650			
-20.1		TOR @ HOU	Jeremy Pena				'+575/-850	'+550			
-20.5		TOR @ HOU	Jose Altuve		'+520		'+625/-950	'+600			
-20.7		NYY @ CLE	Jazz Chisholm		'+460		'+500/-700	'+450			
-21.3		PHI @ NYM	Tyrone Taylor		'+900		'+950/-1700	'+1100		'650	
-21.6		STL @ ATL	Sean Murphy		'+480		'+525/-750	'+475			
-21.8		NYY @ CLE	Paul Goldschmidt				'+500/-700	'+475			
-22.4		PHI @ NYM	Max Kepler		'+870		'+750/-1200	'+700		'850	
-22.8		PHI @ NYM	Nick Castellanos		'+800		'+700/-1100	'+700		'750	
-23.7		STL @ ATL	Michael Harris				'+550/-800	'+500			
-24.2		NYY @ CLE	Jasson Dominguez				'+550/-800	'+500			
-24.5		SD @ DET	Kerry Carpenter		'+400						
-24.9		STL @ ATL	Jarred Kelenic				'+550/-800	'+550			
