EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.3		TB @ ARI	Christopher Morel		'+560		'+390/-525	'+380		'340	
-0.7		TOR @ HOU	Yainer Diaz		'+630		'+500/-700	'+425	'+450/-650	'400	
-1.2		SEA @ BOS	Wilyer Abreu		'+400		'+350/-450	'+310	'+340/-450	'280	
-1.2		TOR @ HOU	Christian Walker		'+350		'+300/-380	'+250		'260	
-2.6		MIL @ SF	Matt Chapman		'+520		'+425/-575	'+390	'+425/-600	'350	
-2.9		TEX @ ATH	Kyle Higashioka		'+390		'+325/-425	'+320	'+333/-450	'290	
-4.0		CHW @ MIN	Byron Buxton		'+290		'+275/-350	'+240	'+260/-325	'230	
-4.2		TOR @ HOU	Isaac Paredes		'+540		'+450/-600	'+380	'+450/-625	'380	
-4.5		TOR @ HOU	Yordan Alvarez		'+285		'+265/-330	'+240	'+260/-325	'230	
-5.1		SEA @ BOS	Cal Raleigh		'+320		'+325/-425	'+340	'+360/-500	'300	
-6.5		TOR @ HOU	Vladimir Guerrero		'+430		'+475/-650	'+350	'+450/-650	'380	
-6.8		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+290	'+310/-400	'275	
-6.8		TOR @ HOU	Jeremy Pena		'+600		'+500/-700	'+550	'+500/-700	'400	
-7.1		MIL @ SF	Willy Adames		'+630		'+525/-750	'+475	'+525/-750	'400	
-8.8		PIT @ LAA	Mike Trout		'+255		'+390/-525	'+370	'+400/-525	'320	
-9.3		TB @ ARI	Danny Jansen		'+560		'+475/-650	'+475	'+475/-700	'400	
-9.3		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400	'+425/-625	'340	
-9.4		TEX @ ATH	Jake Burger		'+340		'+325/-425	'+310	'+320/-400	'280	
-9.5		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+425	'+450/-650	'380	
-9.6		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310	'+325/-400	'280	
-9.9		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+380	'+400/-550	'350	
-10.4		PIT @ LAA	Logan Ohoppe		'+500		'+450/-600	'+425	'+450/-625	'380	
-10.5		LAD @ CHC	Will Smith		'+450		'+400/-550	'+390	'+400/-550	'400	
