EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
10.0		MIN @ BOS	Alex Bregman		'+320		'+320/-400	'+285	'+320/-400	'275	'440/-715
7.6		ARI @ PHI	Corbin Carroll		'+300		'+235/-290	'+215	'+240/-300	'210	'230/-305
6.7		MIN @ BOS	Wilyer Abreu		'+300		'+265/-330	'+250		'240	'335/-480
6.5		SD @ PIT	Xander Bogaerts		'+830			'+550	'+575/-900	'500	'650/-1430
5.3		MIN @ BOS	Rafael Devers		'+280		'+265/-330	'+240	'+250/-300	'225	'320/-455
5.3		WSH @ CIN	Spencer Steer		'+560		'+425/-575	'+400	'+425/-600	'380	'410/-625
5.1		SD @ PIT	Manny Machado		'+390			'+275	'+320/-400	'275	'400/-625
4.7		ARI @ PHI	Alek Thomas		'+680		'+500/-700	'+500	'+525/-750	'400	
4.1		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425	'+425/-625	'400	'575/-1000
3.9		LAD @ ATL	Shohei Ohtani		'+310		'+240/-300	'+235	'+250/-300	'230	'265/-375
3.3		ARI @ PHI	Kyle Schwarber		'+235		'+190/-230	'+185		'180	'188/-250
2.6		WSH @ CIN	Tyler Stephenson		'+470		'+350/-450	'+330	'+360/-500	'340	'370/-560
1.9		SD @ PIT	Enmanuel Valdez		'+800			'+500	'+575/-900		'575/-1000
1.9		MIN @ BOS	Ceddanne Rafaela		'+600		'+525/-750	'+500	'+550/-800	'400	'700/-1430
1.2		LAD @ ATL	Max Muncy		'+560		'+450/-600	'+400	'+425/-625	'380	'480/-770
0.8		MIN @ BOS	Romy Gonzalez		'+800		'+600/-900	'+600		'500	
0.2		LAD @ ATL	Freddie Freeman		'+450		'+450/-600	'+425	'+425/-625	'400	'550/-1000
-0.5		ARI @ PHI	Bryce Harper		'+290		'+250/-310	'+235	'+250/-300	'230	'280/-385
-0.8		SEA @ TEX	Marcus Semien		'+870		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
-0.8		LAD @ ATL	Mookie Betts		'+630		'+625/-950	'+600	'+650/-1000	'480	'850/-2000
-1.7		ATH @ MIA	Brent Rooker		'+450		'+500/-700	'+550	'+475/-650	'380	'400/-625
-2.1		COL @ SF	Willy Adames		'+520		'+450/-600	'+390	'+425/-600	'360	'390/-590
-2.3		MIN @ BOS	Byron Buxton		'+340		'+300/-380	'+285	'+290/-350	'280	'300/-420
-2.4		SD @ PIT	Oneil Cruz		'+310		'+300/-380	'+275	'+300/-400	'270	'360/-530
-2.6		SD @ PIT	Oscar Gonzalez		'+680		'+625/-950	'+600	'+550/-800	'500	'750/-1667
-3.2		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425	'+425/-600	'380	'540/-910
-3.4		DET @ LAA	Trey Sweeney		'+680		'+550/-800	'+550		'450	
-3.5		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+475	'+500/-700	'400	'510/-835
-3.5		ARI @ PHI	Josh Naylor		'+420		'+350/-450	'+370	'+360/-500	'340	'390/-590
-3.5		WSH @ CIN	Matt Mclain		'+370		'+425/-575	'+400	'+400/-550	'360	'480/-770
-3.7		ARI @ PHI	Max Kepler		'+430		'+325/-425	'+330	'+400/-550	'320	'390/-590
-4.2		ARI @ PHI	Ketel Marte		'+285		'+245/-305	'+240	'+260/-325	'240	'265/-360
-5.4		SD @ PIT	Bryan Reynolds		'+600		'+525/-750	'+475	'+500/-700	'400	'575/-1000
-5.5		MIN @ BOS	Jarren Duran		'+420		'+400/-550	'+390	'+425/-600	'350	'510/-835
-5.6		SEA @ TEX	Joc Pederson		'+500		'+450/-600	'+425	'+425/-600	'380	'390/-590
-5.8		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350	'+375/-525	'333	'390/-590
-6.0		SEA @ TEX	Cal Raleigh		'+260		'+265/-330	'+240	'+240/-300	'225	'250/-335
-6.0		SEA @ TEX	Adolis Garcia		'+440		'+375/-500	'+350		'300	'290/-400
-6.4		LAD @ ATL	Matt Olson		'+500		'+450/-600	'+425	'+425/-625	'375	'500/-835
-6.5		KC @ BAL	Jonathan India		'+630		'+550/-800	'+500	'+525/-750	'400	'575/-1000
-6.8		LAD @ ATL	Michael Harris		'+800		'+650/-1000	'+600	'+625/-1000	'500	'650/-1430
-6.9		DET @ LAA	Jorge Soler		'+440		'+375/-500	'+370	'+375/-500	'340	'440/-715
-7.0		ARI @ PHI	Nick Castellanos		'+500		'+450/-600	'+425	'+450/-625	'360	'450/-715
-7.0		ARI @ PHI	Geraldo Perdomo		'+800		'+700/-1100	'+700	'+650/-1000	'550	'850/-2000
-7.0		LAD @ ATL	Michael Conforto		'+800		'+650/-1000	'+650	'+625/-1000	'500	
-7.3		DET @ LAA	Riley Greene		'+470		'+390/-525	'+380	'+400/-550	'360	'450/-715
-7.4		ARI @ PHI	Pavin Smith		'+390		'+350/-450	'+340	'+340/-450	'320	'380/-560
-7.6		ATH @ MIA	Kyle Stowers		'+560		'+500/-700	'+475	'+500/-700	'400	'410/-625
-7.6		ARI @ PHI	Eugenio Suarez		'+255		'+260/-320	'+240	'+250/-300	'230	'245/-335
-7.6		WSH @ CIN	Elly De La Cruz		'+350		'+325/-425	'+290	'+310/-400	'300	'320/-455
-7.7		SEA @ TEX	Wyatt Langford		'+480		'+450/-600	'+400	'+425/-600	'380	'410/-625
-7.7		KC @ BAL	Bobby Witt		'+340		'+375/-500	'+340	'+333/-450	'300	'370/-560
-7.8		WSH @ CIN	Tj Friedl		'+520		'+475/-650	'+475	'+450/-625	'400	'475/-770
-7.8		SEA @ TEX	Randy Arozarena		'+360		'+350/-450	'+320	'+310/-400	'300	'340/-500
-8.1		SD @ PIT	Joey Bart		'+800			'+600	'+650/-1000		'650/-1250
-8.4		KC @ BAL	Mark Canha		'+900		'+700/-1100	'+700	'+725/-1200	'550	'700/-1667
-8.6		SEA @ TEX	Mitch Garver				'+400/-550	'+380	'+375/-500	'320	'320/-455
-8.6		KC @ BAL	Salvador Perez		'+360		'+325/-425	'+290	'+350/-450	'300	'360/-530
-8.7		WSH @ CIN	Josh Bell		'+500		'+475/-650	'+450	'+475/-650	'400	'525/-910
-8.7		KC @ BAL	Maikel Garcia		'+1000		'+750/-1200	'+700	'+775/-1400	'550	'800/-2000
-9.0		KC @ BAL	Ramon Laureano		'+560		'+575/-850	'+550	'+550/-800	'450	'650/-1250
