EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.0		COL @ SF	Matt Chapman		'+470		'+450/-600	'+400	'+450/-625	'360	'500/-835
-10.0		COL @ SF	Willy Adames		'+470		'+500/-700	'+450	'+450/-650	'400	'525/-910
-10.3		COL @ SF	Michael Toglia		'+520		'+525/-750	'+550	'+525/-750	'450	'600/-1115
-12.2		DET @ LAA	Jorge Soler		'+460		'+475/-650	'+425	'+450/-625	'400	'480/-835
-12.7		COL @ SF	Hunter Goodman		'+520		'+500/-700	'+475	'+525/-750	'400	'510/-910
-13.3		DET @ LAA	Kerry Carpenter		'+470		'+475/-650	'+500	'+500/-700	'380	'460/-715
-15.5		DET @ LAA	Riley Greene		'+480		'+550/-800	'+550	'+550/-800	'450	'525/-910
-16.5		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-17.1		COL @ SF	Ryan Mcmahon		'+800		'+700/-1100		'+725/-1200	'550	'700/-1667
-17.4		COL @ SF	Wilmer Flores		'+750			'+850	'+875/-1600	'600	'950/-2500
-17.7		DET @ LAA	Spencer Torkelson		'+520		'+575/-850	'+550	'+600/-1000	'450	'525/-910
-17.8		DET @ LAA	Taylor Ward		'+630		'+625/-950	'+600	'+650/-1000	'450	'575/-1115
-18.4		DET @ LAA	Logan Ohoppe		'+630		'+700/-1100	'+550	'+600/-1000	'500	'700/-1667
-19.2		DET @ LAA	Zach Neto		'+680		'+650/-1000	'+650	'+700/-1100	'500	'650/-1430
-19.3		COL @ SF	Jordan Beck		'+630		'+650/-1000	'+600	'+650/-1100	'500	'700/-1430
-19.9		COL @ SF	Mike Yastrzemski		'+630		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-20.2		DET @ LAA	Trey Sweeney		'+750		'+750/-1200	'+750		'550	'700/-1667
-20.7		DET @ LAA	Travis Darnaud		'+630		'+750/-1200	'+750	'+675/-1100	'500	'650/-1430
-20.9		COL @ SF	Lamonte Wade		'+900		'+900/-1600	'+950		'650	'1050/-3335
-21.6		DET @ LAA	Gleyber Torres								
-22.2		DET @ LAA	Javier Baez		'+750		'+850/-1400	'+850	'+825/-1400	'600	'750/-1667
-22.3		DET @ LAA	Colt Keith		'+900		'+850/-1400	'+850	'+950/-2000	'650	'1050/-3335
-22.6		COL @ SF	Heliot Ramos		'+750		'+750/-1200	'+700	'+750/-1200	'550	'650/-1250
-23.3		DET @ LAA	Jo Adell						'+750/-1200		
-24.3		COL @ SF	Jacob Stallings		'+900		'+900/-1600	'+1000	'+900/-1600	'600	'950/-3335
-26.4		COL @ SF	Sean Bouchard		'+830		'+850/-1400	'+850	'+875/-1600	'600	'850/-2500
-26.7		DET @ LAA	Luis Rengifo		'+1100		'+1000/-2000	'+1200	'+1050/-2500	'650	'1300/-10000
-26.9		DET @ LAA	Dillon Dingler		'+680		'+800/-1300	'+850	'+850/-1600	'600	'850/-2000
-29.2		COL @ SF	Adael Amador						'+825/-1400		
-31.1		DET @ LAA	Jace Jung		'+1060		'+1000/-2000	'+1200	'+1050/-2500	'700	'950/-3335
-31.9		DET @ LAA	Zach Mckinstry		'+900		'+950/-1700	'+1000	'+950/-2000	'650	'1000/-3335
-32.3		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'750	'1300/-10000
-33.8		COL @ SF	Alan Trejo		'+1300		'+1250/-2500	'+1300	'+1150/-2500	'650	
-36.6		COL @ SF	Patrick Bailey				'+1100/-2200	'+1100	'+1150/-2500	'700	
-37.3		COL @ SF	Sam Huff		'+600						
-38.4		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1300/-10000
-58.1		DET @ LAA	Nolan Schanuel		'+1700		'+1600/-5000	'+1900	'+1650/-10000	'850	'1150/-5000
-71.6		DET @ LAA	Tim Anderson		'+1060						
-75.1		COL @ SF	Owen Miller		'+1100						
-95.6		COL @ SF	Christian Koss		'+1300						
