EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.7		TEX @ SEA	Cal Raleigh		'+540		'+375/-500	'+350		'340	
10.1		BOS @ CHW	Trevor Story		'+800		'+525/-750	'+500		'450	
4.4		TEX @ SEA	Adolis Garcia		'+500		'+375/-500	'+360		'320	
2.6		BOS @ CHW	Rafael Devers		'+450		'+350/-450	'+340		'300	
2.6		MIL @ ARI	Rhys Hoskins		'+520		'+400/-550	'+380			
1.8		TEX @ SEA	Joc Pederson		'+560		'+425/-575	'+400		'360	
-2.4		ATL @ TB	Kameron Misner		'+800		'+575/-850	'+600		'500	
-2.7		TEX @ SEA	Jorge Polanco		'+680		'+525/-750	'+500		'400	
-4.2		ATL @ TB	Jonathan Aranda		'+520		'+425/-575	'+400		'400	
-5.0		TEX @ SEA	Jonah Heim		'+870		'+625/-950	'+600		'550	
-5.2		NYM @ ATH	Mark Vientos		'+340		'+310/-390	'+280		'270	
-5.7		TEX @ SEA	Randy Arozarena		'+750		'+575/-850	'+550		'450	
-5.8		TEX @ SEA	Luke Raley		'+630		'+500/-700	'+500		'400	
-6.1		ATL @ TB	Marcell Ozuna		'+400		'+350/-450	'+340		'320	
-6.9		NYM @ ATH	Brent Rooker		'+320		'+375/-500	'+360		'300	
-7.0		TEX @ SEA	Corey Seager		'+350		'+320/-400	'+300		'280	
-7.1		BOS @ CHW	Wilyer Abreu		'+560		'+475/-650	'+450		'400	
-7.6		TEX @ SEA	Jake Burger		'+450		'+390/-525	'+360		'320	
-7.8		SF @ NYY	Aaron Judge		'+190		'+220/-270	'+210		'200	
-7.8		PHI @ STL	Kyle Schwarber		'+400		'+650/-1000	'+425		'380	
-7.9		NYM @ ATH	Lawrence Butler		'+420		'+500/-700	'+500		'400	
-8.3		BOS @ CHW	Alex Bregman		'+520		'+450/-600	'+425		'380	
-8.6		NYM @ ATH	Pete Alonso		'+280		'+325/-425	'+300		'280	
-8.8		NYM @ ATH	Francisco Lindor		'+320		'+350/-450	'+320		'300	
-9.2		BOS @ CHW	Ceddanne Rafaela		'+900		'+750/-1200	'+600		'500	
-10.3		DET @ MIN	Byron Buxton		'+480		'+425/-575	'+425		'380	
-11.1		KC @ CLE	Jhonkensy Noel		'+630		'+525/-750	'+500		'450	
-11.2		ATL @ TB	Matt Olson		'+400		'+390/-525	'+360		'333	
-11.6		NYM @ ATH	Shea Langeliers		'+350		'+425/-575	'+400		'340	
-11.9		BOS @ CHW	Kristian Campbell		'+630		'+525/-750	'+500			
-12.0		PIT @ CIN	Jack Suwinski		'+470		'+625/-950	'+650		'450	
-12.2		KC @ CLE	Salvador Perez		'+560		'+500/-700	'+450		'400	
-12.8		ATL @ TB	Austin Riley		'+390		'+400/-550	'+390		'350	
-13.1		LAA @ HOU	Mike Trout		'+330			'+380		'333	
-13.1		CHC @ LAD	Shohei Ohtani		'+230			'+295		'250	
-13.4		NYM @ ATH	Tyler Soderstrom		'+420		'+475/-650	'+475		'400	
-13.8		COL @ SD	Hunter Goodman		'+470		'+450/-600	'+400		'375	
-13.9		COL @ SD	Brenton Doyle		'+560		'+500/-700	'+475		'400	
-14.3		COL @ SD	Fernando Tatis		'+330		'+350/-450	'+330		'300	
-14.4		LAA @ HOU	Yordan Alvarez		'+300			'+280		'260	
-14.4		CHC @ LAD	Will Smith		'+460			'+390		'360	
-14.5		ATL @ TB	Jarred Kelenic		'+680		'+575/-850	'+600		'500	
-14.5		NYM @ ATH	Juan Soto		'+350		'+390/-525	'+400		'340	
-14.6		DET @ MIN	Kerry Carpenter		'+480		'+450/-600	'+425		'380	
-14.6		COL @ SD	Michael Toglia		'+560		'+525/-750	'+500		'450	
-15.0		TEX @ SEA	Dylan Moore		'+1060		'+900/-1600	'+700		'600	
-15.6		ATL @ TB	Brandon Lowe		'+400		'+450/-600	'+400		'350	
-15.8		PIT @ CIN	Christian Encarnacion Strand		'+360		'+575/-850	'+550		'450	
-15.8		COL @ SD	Ezequiel Tovar		'+540		'+500/-700	'+475		'400	
-16.0		TOR @ BAL	Tyler Oneill		'+420		'+450/-600	'+400		'360	
-16.5		PIT @ CIN	Tj Friedl		'+450		'+950/-1700	'+1100		'550	
-16.7		PIT @ CIN	Oneil Cruz		'+440		'+500/-700	'+475		'380	
-16.7		DET @ MIN	Matt Wallner		'+500		'+475/-650	'+500		'400	
-16.9		MIL @ ARI	Eugenio Suarez		'+500		'+500/-700	'+475			
-17.0		TEX @ SEA	Julio Rodriguez		'+560		'+525/-750	'+475		'400	
-17.1		TOR @ BAL	Vladimir Guerrero		'+500		'+600/-900	'+550		'480	
-17.1		DET @ MIN	Spencer Torkelson		'+600		'+550/-800	'+500		'450	
-17.2		SF @ NYY	Paul Goldschmidt		'+460		'+500/-700	'+500		'400	
-17.3		PHI @ STL	Bryce Harper		'+700		'+600/-900	'+650		'500	
-17.4		CHC @ LAD	Teoscar Hernandez		'+360			'+330		'300	
-17.7		TOR @ BAL	Cedric Mullins		'+680		'+850/-1400	'+700		'550	
-17.7		LAA @ HOU	Logan Ohoppe		'+420			'+475		'400	
-17.9		SF @ NYY	Matt Chapman		'+400		'+425/-575	'+400		'350	
-17.9		ATL @ TB	Junior Caminero		'+470		'+475/-650	'+425		'380	
-18.1		ATL @ TB	Danny Jansen		'+560		'+525/-750	'+500		'400	
-18.1		MIL @ ARI	William Contreras		'+520		'+525/-750	'+500			
-18.2		BOS @ CHW	Jarren Duran		'+600		'+550/-800	'+500		'450	
-18.8		SF @ NYY	Willy Adames		'+450		'+475/-650	'+425		'380	
-19.3		ATL @ TB	Christopher Morel		'+470		'+525/-750	'+550		'400	
-19.3		MIL @ ARI	Randal Grichuk		'+560		'+575/-850	'+500			
-19.5		SF @ NYY	Austin Wells		'+600		'+750/-1200	'+700		'550	
-19.8		KC @ CLE	Mj Melendez		'+630		'+575/-850	'+600		'450	
-19.8		NYM @ ATH	Jj Bleday		'+520		'+600/-900	'+550		'400	
-20.0		LAA @ HOU	Jorge Soler		'+420			'+400		'350	
-20.1		TEX @ SEA	Marcus Semien		'+560		'+650/-1000	'+550		'450	
-20.3		MIL @ ARI	Jackson Chourio		'+560		'+600/-900	'+550			
-20.4		MIL @ ARI	Josh Naylor		'+750		'+700/-1100	'+700			
-20.6		LAA @ HOU	Taylor Ward		'+520			'+550		'450	
-20.6		COL @ SD	Manny Machado		'+460		'+500/-700	'+475		'400	
-20.7		PIT @ CIN	Spencer Steer		'+480		'+525/-750	'+550		'450	
-20.7		TOR @ BAL	Anthony Santander		'+430		'+500/-700	'+500		'400	
-20.7		CHC @ LAD	Max Muncy		'+480			'+450		'380	
-20.8		BOS @ CHW	Andrew Vaughn		'+600		'+575/-850	'+500		'450	
-21.0		KC @ CLE	Jose Ramirez		'+460		'+525/-750	'+475		'400	
-21.3		DET @ MIN	Harrison Bader		'+900		'+950/-1700	'+1100		'650	
-21.5		LAA @ HOU	Kyren Paris		'+830			'+1100		'650	
-21.6		MIL @ ARI	Lourdes Gurriel		'+630		'+625/-950	'+600			
-21.7		KC @ CLE	Bobby Witt		'+520		'+525/-750	'+475		'450	
-21.7		SF @ NYY	Mike Yastrzemski		'+560		'+800/-1300	'+650		'500	
-21.8		CHC @ LAD	Mookie Betts		'+450			'+400		'360	
-22.0		KC @ CLE	Kyle Manzardo		'+800		'+700/-1100	'+700		'600	
-22.0		LAA @ HOU	Jose Altuve		'+680			'+1000		'550	
-22.0		COL @ SD	Mickey Moniak		'+800		'+700/-1100	'+750		'600	
-22.2		SF @ NYY	Heliot Ramos		'+630		'+800/-1300	'+650		'500	
-22.2		ATL @ TB	Michael Harris		'+430		'+550/-800	'+550		'450	
-22.3		BOS @ CHW	Triston Casas		'+480		'+575/-850	'+600		'480	
-22.4		LAA @ HOU	Christian Walker		'+420			'+450		'375	
-22.4		TEX @ SEA	Miles Mastrobuoni		'+1500		'+1200/-2400	'+1200		'750	
-22.5		PIT @ CIN	Elly De La Cruz		'+450		'+550/-800	'+550		'450	
-22.5		COL @ SD	Martin Maldonado		'+1100		'+950/-1700	'+1100		'700	
-22.7		CHC @ LAD	Kyle Tucker		'+340			'+425		'350	
-22.7		CHC @ LAD	Tommy Edman		'+430			'+500		'400	
-23.1		KC @ CLE	Carlos Santana		'+560		'+800/-1300	'+650		'500	
-23.2		DET @ MIN	Justyn Henry Malloy		'+630		'+750/-1200	'+600		'500	
-23.4		MIL @ ARI	Corbin Carroll		'+600		'+700/-1100	'+650			
-23.5		SF @ NYY	Trent Grisham		'+700		'+850/-1400	'+900		'600	
-23.6		PIT @ CIN	Jeimer Candelario		'+560		'+550/-800	'+550		'450	
-23.6		DET @ MIN	Dillon Dingler		'+680		'+850/-1400	'+650		'550	
-23.7		LAA @ HOU	Jo Adell		'+560			'+500		'450	
