EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.0		ATH @ TEX	Jake Burger		'+360		'+290/-370	'+280	'+290/-375	'270	'325/-480
0.4		NYM @ WSH	Brandon Nimmo		'+520		'+450/-600	'+400	'+450/-625	'375	'575/-1000
0.1		ATH @ TEX	Brent Rooker		'+280		'+260/-320	'+235	'+250/-325	'230	'300/-420
0.1		ATH @ TEX	Adolis Garcia		'+330		'+275/-350	'+260	'+280/-350	'240	'310/-435
-0.6		NYY @ BAL	Aaron Judge		'+190		'+190/-230	'+185	'+190/-235	'180	'215/-286
-1.0		MIN @ CLE	Byron Buxton		'+255		'+275/-350	'+265	'+275/-350	'250	'320/-455
-2.4		ATH @ TEX	Kyle Higashioka		'+360		'+320/-400	'+275		'260	'335/-480
-2.6		STL @ CIN	Pedro Pages		'+870		'+625/-950	'+600	'+625/-1000	'500	'650/-1250
-2.9		ATL @ COL	Matt Olson		'+330		'+350/-450	'+340	'+350/-450	'300	'410/-670
-3.3		ATH @ TEX	Marcus Semien		'+520		'+425/-575	'+400	'+425/-600	'360	'450/-715
-3.7		DET @ HOU	Yordan Alvarez		'+350		'+350/-450	'+330		'290	'375/-560
-3.9		ATH @ TEX	Jonah Heim		'+520		'+425/-575	'+425	'+425/-600	'380	
-3.9		DET @ HOU	Kerry Carpenter		'+370		'+350/-450	'+330		'300	'410/-625
-4.4		MIN @ CLE	Trevor Larnach		'+440		'+475/-650	'+450	'+475/-650	'400	'575/-1000
-4.6		NYM @ WSH	Juan Soto		'+300		'+270/-340	'+250	'+270/-350	'240	'285/-400
-5.3		DET @ HOU	Christian Walker		'+440		'+390/-525	'+380		'375	'475/-770
-6.2		ATH @ TEX	Tyler Soderstrom		'+430		'+525/-750	'+500	'+500/-750	'400	'575/-1000
-6.3		NYM @ WSH	Francisco Lindor		'+320		'+350/-450	'+320	'+340/-450	'290	'380/-560
-6.3		MIN @ CLE	Kyle Manzardo		'+350		'+350/-450	'+330	'+350/-450	'300	'390/-590
-6.7		ATL @ COL	Mickey Moniak		'+440		'+475/-650	'+450	'+475/-700	'400	'575/-1000
-7.5		ATL @ COL	Ryan Mcmahon		'+540		'+600/-900	'+550	'+600/-900	'400	'750/-1667
-8.4		ATH @ TEX	Wyatt Langford		'+340		'+350/-450	'+340	'+350/-450	'300	'380/-560
-8.6		DET @ HOU	Riley Greene		'+400		'+450/-600	'+425	'+450/-625	'375	'510/-835
-8.7		ATH @ TEX	Kevin Pillar		'+450		'+390/-525	'+380		'360	'370/-560
-8.8		ATL @ COL	Marcell Ozuna		'+350		'+350/-450	'+340	'+360/-500	'300	'390/-590
-9.7		NYM @ WSH	Pete Alonso		'+260		'+265/-330	'+245	'+260/-325	'230	'255/-345
-9.9		ATL @ COL	Michael Toglia		'+430		'+475/-650	'+450	'+450/-650	'375	'525/-910
-10.2		DET @ HOU	Jeremy Pena		'+750		'+600/-900	'+550		'480	'650/-1250
-10.3		STL @ CIN	Nolan Gorman		'+360		'+350/-450	'+330	'+333/-450	'300	'320/-455
-10.5		STL @ CIN	Jordan Walker		'+500		'+450/-600	'+425	'+450/-625	'380	'500/-835
-10.7		MIA @ LAD	Shohei Ohtani		'+280		'+300/-380	'+300	'+300/-375	'250	
-10.8		DET @ HOU	Trey Sweeney		'+800		'+625/-950	'+650		'500	'800/-2000
-10.9		ATH @ TEX	Josh Jung		'+470		'+425/-575	'+390	'+425/-600	'350	'410/-625
-12.2		STL @ CIN	Lars Nootbaar		'+400		'+500/-700	'+475	'+500/-700	'400	'460/-715
-12.5		ATH @ TEX	Shea Langeliers		'+390		'+375/-500	'+350	'+375/-500	'320	'360/-530
-12.9		STL @ CIN	Austin Hays		'+420		'+425/-575	'+400	'+425/-600	'360	'460/-715
-12.9		ATH @ TEX	Luis Urias		'+680		'+575/-850	'+550	'+575/-900	'480	'510/-910
-13.1		MIA @ LAD	Max Muncy		'+560		'+525/-750	'+600	'+525/-750	'450	
-13.3		MIN @ CLE	Gabriel Arias		'+500		'+475/-650	'+450	'+450/-650	'400	'510/-835
-13.6		MIN @ CLE	Jose Ramirez		'+390		'+390/-525	'+350	'+375/-525	'333	'340/-500
-13.7		STL @ CIN	Willson Contreras		'+390		'+375/-500	'+350	'+375/-525	'320	'360/-530
-13.8		ATH @ TEX	Lawrence Butler		'+560		'+550/-800	'+550	'+550/-800	'450	'540/-910
-14.6		DET @ HOU	Yainer Diaz		'+600		'+550/-800	'+550		'480	'650/-1250
-15.2		NYM @ WSH	Mark Vientos		'+420		'+450/-600	'+390		'350	'460/-715
-15.2		MIN @ CLE	Carlos Correa		'+630		'+600/-900	'+550	'+600/-900	'500	'650/-1430
-15.7		ATH @ TEX	Jacob Wilson		'+900		'+750/-1200	'+750	'+725/-1200	'550	'575/-1115
-16.4		ATL @ COL	Austin Riley		'+390		'+400/-550	'+380	'+400/-550	'350	'310/-435
-16.7		NYM @ WSH	Josh Bell		'+560		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-16.7		MIN @ CLE	Carlos Santana		'+450		'+450/-600	'+425	'+425/-625	'375	'430/-670
-16.7		MIA @ LAD	Connor Norby		'+830		'+700/-1100	'+700	'+700/-1100	'550	
-16.9		NYM @ WSH	Cj Abrams		'+470		'+475/-650	'+450	'+450/-650	'400	'390/-625
-16.9		NYM @ WSH	James Wood		'+520		'+500/-700	'+500	'+500/-700	'400	'460/-770
-16.9		ATH @ TEX	Jj Bleday		'+520		'+525/-750	'+500	'+500/-750	'400	'550/-1000
-17.2		MIN @ CLE	Ryan Jeffers		'+600		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-17.5		DET @ HOU	Spencer Torkelson		'+390		'+475/-650	'+425		'380	'440/-715
-17.7		MIA @ LAD	Teoscar Hernandez		'+470		'+525/-750	'+550	'+525/-750	'400	
-18.3		NYY @ BAL	Ben Rice		'+540		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-18.5		MIN @ CLE	Bo Naylor		'+460		'+500/-700	'+475	'+475/-700	'400	
-19.2		DET @ HOU	Jose Altuve		'+560		'+625/-950	'+600		'480	'700/-1430
-19.4		NYM @ WSH	Jose Tena		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.6		NYY @ BAL	Trent Grisham				'+575/-850	'+600	'+575/-900	'480	'510/-910
-19.7		MIA @ LAD	Matt Mervis		'+600		'+650/-1000	'+750	'+675/-1100	'500	
-20.3		NYM @ WSH	Keibert Ruiz		'+680		'+625/-950	'+600	'+625/-1000	'500	'540/-910
-20.3		ATL @ COL	Michael Harris		'+500		'+525/-750	'+500	'+525/-750	'400	'510/-835
