EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.8		SF @ LAA	Matt Chapman		'+340		'+260/-320	'+240		'230	
6.3		CHW @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+500		'400	
6.1		LAD @ TEX	Adolis Garcia		'+560		'+400/-550	'+380		'350	
4.0		KC @ DET	Salvador Perez		'+520		'+400/-550	'+390		'350	
1.5		SD @ HOU	Christian Walker		'+440		'+350/-450	'+330		'300	
-0.9		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+310		'300	
-1.2		SEA @ TOR	Anthony Santander		'+420		'+350/-450	'+330		'300	
-1.3		KC @ DET	Michael Massey		'+750		'+575/-850	'+600		'500	
-1.3		SD @ HOU	Jose Altuve		'+500		'+390/-525	'+390		'350	
-2.1		MIA @ PHI	Griffin Conine		'+750		'+550/-800	'+600		'500	
-2.5		ARI @ CHC	Eugenio Suarez		'+200		'+180/-220	'+180		'170	
-3.0		KC @ DET	Drew Waters		'+1000		'+750/-1200	'+700		'550	
-3.2		SF @ LAA	Willy Adames		'+420		'+350/-450	'+360		'320	
-3.5		KC @ DET	Jonathan India		'+750		'+600/-900	'+550		'450	
-4.0		MIN @ ATL	Matt Olson		'+400		'+350/-450	'+320		'300	
-4.9		CLE @ PIT	Gabriel Arias		'+870		'+625/-950	'+650		'500	
-5.0		KC @ DET	Spencer Torkelson		'+540		'+450/-600	'+425		'375	
-5.0		SEA @ TOR	Randy Arozarena		'+500		'+400/-550	'+400		'375	
-5.0		MIN @ ATL	Trevor Larnach		'+680		'+525/-750	'+500		'400	
-6.4		NYY @ TB	Curtis Mead		'+870		'+625/-950	'+600		'700	
-6.5		SEA @ TOR	Cal Raleigh		'+300		'+275/-350	'+260		'240	
-6.5		MIN @ ATL	Marcell Ozuna		'+400		'+350/-450	'+330		'300	
-6.6		NYY @ TB	Ben Rice		'+540		'+450/-600	'+425		'400	
-6.6		ATH @ MIL	Rhys Hoskins		'+560		'+475/-650	'+450		'380	
-6.8		ARI @ CHC	Corbin Carroll		'+200		'+200/-245	'+180		'180	
-6.8		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200		'190	
-6.9		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+340		'350	
-7.0		LAD @ TEX	Freddie Freeman		'+500		'+425/-575	'+400		'360	
-7.2		CLE @ PIT	Joey Bart		'+800		'+600/-900	'+600		'500	
-7.3		NYY @ TB	Danny Jansen		'+540		'+450/-600	'+475		'450	
-7.3		STL @ NYM	Francisco Lindor		'+500		'+425/-575	'+390		'360	
-7.6		CIN @ BAL	Gary Sanchez		'+440		'+375/-500	'+400		'350	
-8.1		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+450		'400	
-8.1		SF @ LAA	Heliot Ramos		'+420		'+375/-500	'+350		'320	
-8.3		MIA @ PHI	Matt Mervis		'+500		'+425/-575	'+450		'400	
-8.7		CLE @ PIT	Jose Ramirez		'+420		'+375/-500	'+350		'320	
-8.7		STL @ NYM	Willson Contreras		'+680		'+550/-800	'+500		'450	
-9.0		STL @ NYM	Juan Soto		'+350		'+325/-425	'+295		'290	
-9.0		MIN @ ATL	Jarred Kelenic		'+630		'+525/-750	'+500		'400	
-9.2		SD @ HOU	Jake Meyers		'+680		'+550/-800	'+500		'450	
-9.4		LAD @ TEX	Shohei Ohtani		'+255		'+255/-315	'+260		'230	
-9.5		SD @ HOU	Manny Machado		'+350		'+325/-425	'+320		'290	
-9.5		ATH @ MIL	Christian Yelich		'+520			'+390		'380	
-9.8		SEA @ TOR	Julio Rodriguez		'+420		'+375/-500	'+350		'320	
-9.9		ARI @ CHC	Kyle Tucker		'+250		'+320/-400	'+290		'270	
-10.0		ARI @ CHC	Seiya Suzuki		'+280		'+270/-340	'+280		'250	
