EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.4		CLE @ TOR	Jhonkensy Noel		'+630		'+550/-800	'+600	'+550/-800	'480	'800/-2000
4.6		SD @ PIT	Enmanuel Valdez		'+630		'+550/-800	'+500	'+550/-800	'450	'750/-1667
4.5		TB @ NYY	Christopher Morel		'+500		'+375/-500	'+370	'+375/-500	'333	'475/-770
4.1		KC @ BAL	Ramon Laureano		'+500		'+500/-700	'+425	'+500/-700	'400	'650/-1250
3.4		SD @ PIT	Fernando Tatis		'+340		'+280/-360	'+265	'+280/-350	'250	'340/-500
2.1		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+700	'+750/-1200	'550	
-0.6		ARI @ PHI	Trea Turner		'+560		'+450/-600	'+425	'+450/-625	'400	'410/-670
-1.3		ARI @ PHI	Randal Grichuk		'+450		'+375/-500	'+360	'+375/-500	'340	'350/-500
-1.8		MIN @ BOS	Triston Casas				'+475/-650	'+500	'+500/-700	'400	'600/-1115
-1.9		SEA @ TEX	Cal Raleigh		'+280		'+275/-350	'+240	'+275/-350	'240	'275/-385
-2.8		ARI @ PHI	Alec Bohm		'+800		'+600/-900	'+650	'+625/-1000	'500	'575/-1115
-3.1		SD @ PIT	Oneil Cruz		'+360		'+320/-400	'+295	'+375/-500	'290	'380/-560
-3.2		ARI @ PHI	Bryce Harper		'+330		'+280/-360	'+270	'+280/-350	'260	'310/-455
-3.3		SD @ PIT	Manny Machado		'+520		'+425/-575	'+400	'+425/-600	'375	'480/-770
-3.4		ARI @ PHI	Nick Castellanos		'+540		'+450/-600	'+425	'+450/-625	'375	'430/-670
-3.5		MIN @ BOS	Wilyer Abreu				'+280/-360	'+260	'+280/-350	'270	'320/-455
-3.6		CLE @ TOR	Carlos Santana		'+600		'+500/-700	'+500	'+500/-700	'400	'540/-910
-3.9		KC @ BAL	Michael Massey		'+600		'+525/-750	'+450	'+550/-800	'400	'650/-1250
-3.9		TB @ NYY	Aaron Judge		'+168		'+175/-210	'+165	'+155/-190	'150	'170/-220
-3.9		CLE @ TOR	Vladimir Guerrero		'+340		'+390/-525	'+380	'+333/-450	'320	'370/-560
-4.1		KC @ BAL	Vinnie Pasquantino		'+390		'+375/-500	'+390	'+375/-525	'340	'430/-670
-4.4		KC @ BAL	Bobby Witt		'+350		'+400/-550	'+350	'+350/-450	'320	'410/-625
-4.5		CHC @ MIL	Ian Happ		'+520		'+475/-650	'+425	'+450/-625	'375	'540/-910
-4.6		ARI @ PHI	Kyle Schwarber		'+235		'+220/-270	'+225	'+220/-275	'200	'230/-315
-4.6		CLE @ TOR	Anthony Santander		'+320		'+350/-450	'+310	'+340/-450	'290	'335/-480
-4.9		TB @ NYY	Ben Rice		'+280		'+325/-425	'+310	'+333/-450	'290	'350/-500
-5.1		ARI @ PHI	Max Kepler		'+470		'+375/-500	'+370	'+450/-625	'360	'390/-590
-5.2		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+280	'+375/-525	'320	'320/-455
-5.3		ARI @ PHI	Lourdes Gurriel		'+560		'+475/-650	'+475	'+475/-650	'400	'460/-715
-5.6		SD @ PIT	Andrew Mccutchen		'+540		'+475/-650	'+475	'+475/-650	'400	'550/-1000
-5.6		LAD @ ATL	Max Muncy		'+520		'+425/-575	'+400	'+425/-600	'375	'460/-715
-5.7		NYM @ STL	Juan Soto		'+450		'+375/-500	'+350	'+450/-650	'360	'460/-715
-5.9		CLE @ TOR	Kyle Manzardo		'+370		'+375/-500	'+370	'+375/-500	'320	'390/-590
-5.9		MIN @ BOS	Jarren Duran				'+425/-575	'+450	'+450/-625	'360	'500/-835
-6.3		MIN @ BOS	Byron Buxton				'+375/-500	'+380	'+360/-500	'300	'320/-455
-6.4		CHC @ MIL	Michael Busch		'+480		'+390/-525	'+370		'360	'410/-670
-6.6		LAD @ ATL	Shohei Ohtani		'+255		'+245/-305	'+250	'+240/-300	'220	'250/-335
-6.6		CHC @ MIL	Kyle Tucker		'+350		'+350/-450	'+320	'+340/-450	'300	'390/-590
-6.8		ARI @ PHI	Jt Realmuto		'+520		'+450/-600	'+425	'+425/-600	'400	'500/-835
-6.9		WSH @ CIN	Cj Abrams		'+430		'+390/-525	'+390	'+400/-550	'350	'460/-715
-6.9		TB @ NYY	Trent Grisham		'+320		'+350/-450	'+320	'+340/-450	'300	'340/-500
-7.0		WSH @ CIN	Keibert Ruiz		'+540		'+550/-800	'+550	'+550/-800	'450	'650/-1250
-7.0		COL @ SF	Matt Chapman		'+460		'+450/-600	'+400	'+450/-625	'375	'500/-835
-7.1		LAD @ ATL	Freddie Freeman		'+470		'+400/-550	'+400	'+400/-550	'350	'410/-625
-7.4		WSH @ CIN	James Wood		'+390		'+425/-575	'+390	'+425/-600	'360	'460/-715
-7.5		MIN @ BOS	Rafael Devers				'+270/-340	'+265	'+270/-350	'240	'295/-420
-7.7		LAD @ ATL	Marcell Ozuna		'+480		'+400/-550	'+380	'+425/-600	'360	'410/-625
-7.7		MIN @ BOS	Alex Bregman				'+375/-500	'+370	'+360/-500	'320	'375/-590
-7.8		SD @ PIT	Bryan Reynolds		'+680		'+575/-850	'+500	'+575/-800	'450	'650/-1250
-7.8		COL @ SF	Willy Adames		'+450		'+475/-650	'+425	'+450/-650	'400	'525/-910
-7.9		WSH @ CIN	Nathaniel Lowe		'+450		'+525/-750	'+500	'+525/-750	'400	'600/-1115
-7.9		HOU @ CHW	Yordan Alvarez		'+255		'+255/-315	'+255	'+270/-350	'240	'250/-345
-8.1		TB @ NYY	Yandy Diaz		'+600		'+525/-750	'+500	'+525/-750	'400	'500/-835
-8.1		LAD @ ATL	Teoscar Hernandez		'+430		'+450/-600	'+400	'+450/-625	'360	'475/-770
-8.1		HOU @ CHW	Jeremy Pena		'+600		'+525/-750	'+500	'+525/-750	'400	'510/-835
-8.6		LAD @ ATL	Matt Olson		'+560		'+500/-700	'+475	'+500/-700	'400	'475/-770
-8.7		KC @ BAL	Cedric Mullins		'+430		'+525/-750	'+330	'+450/-625	'400	'500/-835
-8.7		TB @ NYY	Danny Jansen		'+560		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-8.8		HOU @ CHW	Christian Walker		'+400		'+375/-500	'+380	'+375/-500	'340	'430/-670
-9.0		ARI @ PHI	Josh Naylor		'+560		'+625/-950	'+750	'+625/-1000	'480	'575/-1000
-9.0		NYM @ STL	Nolan Gorman		'+520		'+500/-700	'+500	'+525/-750	'400	'575/-1115
-9.1		ARI @ PHI	Corbin Carroll		'+430		'+500/-700	'+550	'+500/-700	'380	'480/-770
-9.2		KC @ BAL	Hunter Renfroe		'+600		'+525/-750	'+550	'+525/-750	'450	'575/-1000
-9.5		NYM @ STL	Pete Alonso		'+390		'+375/-500	'+350	'+375/-500	'333	'410/-625
-9.5		MIN @ BOS	Ryan Jeffers				'+600/-900	'+700	'+600/-900	'480	'575/-1000
-9.6		DET @ LAA	Jorge Soler		'+480		'+475/-650	'+450	'+450/-625	'400	'510/-835
-9.7		ARI @ PHI	Eugenio Suarez		'+310		'+390/-525	'+370	'+400/-525	'320	'320/-455
-9.8		SD @ PIT	Joey Bart		'+750		'+625/-950	'+600	'+625/-1000	'500	'650/-1430
-9.9		WSH @ CIN	Elly De La Cruz		'+420		'+390/-525	'+370	'+400/-525	'320	'340/-500
-9.9		COL @ SF	Michael Toglia		'+520		'+525/-750	'+500	'+525/-750	'450	'600/-1115
-10.0		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+700	'+600/-900	'450	'600/-1115
-10.1		WSH @ CIN	Jose Tena		'+750		'+625/-950	'+650	'+625/-1000	'500	'650/-1250
-10.1		ARI @ PHI	Tim Tawa				'+475/-650		'+575/-900	'400	
-10.2		CLE @ TOR	Jose Ramirez		'+420		'+390/-525	'+360	'+400/-525	'320	'350/-530
-10.2		ATH @ MIA	Tyler Soderstrom		'+500		'+475/-650	'+450		'380	'380/-560
-10.4		KC @ BAL	Ryan Ohearn		'+600		'+700/-1100	'+475	'+550/-800	'500	'575/-1115
-10.5		CHC @ MIL	Jake Bauers		'+630		'+625/-950	'+650	'+650/-1000	'500	'750/-1667
-10.7		SEA @ TEX	Wyatt Langford		'+430		'+475/-650	'+350	'+475/-650	'380	'500/-835
-10.7		CHC @ MIL	Christian Yelich		'+520			'+500	'+525/-750	'450	'600/-1115
-10.7		MIN @ BOS	Ceddanne Rafaela				'+550/-800	'+650	'+575/-900	'450	'600/-1250
-10.8		WSH @ CIN	Matt Mclain		'+390		'+375/-500	'+380	'+375/-500	'320	'390/-590
-10.8		TB @ NYY	Paul Goldschmidt		'+480		'+450/-600	'+400	'+425/-625	'375	'380/-560
-10.8		ATH @ MIA	Jj Bleday		'+540		'+500/-700	'+475		'400	'475/-770
-10.9		SEA @ TEX	Randy Arozarena		'+470		'+450/-600	'+425	'+425/-625	'380	'475/-770
-11.1		WSH @ CIN	Spencer Steer		'+400		'+400/-550	'+380	'+400/-550	'360	'340/-500
-11.1		WSH @ CIN	Jose Trevino		'+800		'+650/-1000	'+750	'+650/-1100	'500	'750/-1667
