EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.7		TB @ ARI	Corbin Carroll		'+450		'+350/-450	'+330		'320	
-2.6		PIT @ LAA	Kebryan Hayes		'+800		'+575/-850	'+600		'500	
-2.7		COL @ KC	Vinnie Pasquantino		'+560		'+475/-650	'+425		'380	
-3.4		PIT @ LAA	Oneil Cruz		'+390		'+325/-425	'+330	'+333/-450	'300	
-3.9		COL @ KC	Hunter Goodman		'+680		'+550/-800	'+600		'450	
-5.1		TEX @ ATH	Adolis Garcia		'+400		'+350/-450	'+320		'300	
-5.4		TEX @ ATH	Tyler Soderstrom		'+430		'+400/-550	'+500		'400	
-5.8		COL @ KC	Salvador Perez		'+460		'+400/-550	'+400		'350	
-6.2		TEX @ ATH	Shea Langeliers		'+430		'+400/-550	'+450		'400	
-7.7		TEX @ ATH	Lawrence Butler		'+420		'+425/-575	'+450		'380	
-7.8		COL @ KC	Michael Massey		'+680		'+575/-850	'+550		'480	
-7.9		BAL @ WSH	Gary Sanchez		'+470		'+425/-575	'+500	'+425/-600	'400	
-8.3		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550	'+600/-900	'500	
-8.9		SEA @ BOS	Rafael Devers		'+370		'+475/-650	'+425	'+450/-650	'340	
-9.7		COL @ KC	Michael Toglia		'+630		'+550/-800	'+600		'450	
-9.7		MIL @ SF	Matt Chapman		'+420		'+375/-500	'+360	'+375/-525	'333	
-9.8		SEA @ BOS	Triston Casas		'+520		'+750/-1200	'+800	'+650/-1000	'500	
-10.0		BAL @ WSH	Tyler Oneill		'+350		'+325/-425	'+320	'+360/-500	'290	
-10.4		PIT @ LAA	Tommy Pham		'+750		'+600/-900	'+550	'+600/-1000	'450	
-10.4		TB @ ARI	Eugenio Suarez		'+460		'+400/-550	'+390		'375	
-11.8		SEA @ BOS	Wilyer Abreu		'+470		'+425/-575	'+400	'+425/-600	'375	
-12.2		CHW @ MIN	Byron Buxton		'+390		'+375/-500	'+350		'300	
-12.6		COL @ KC	Bobby Witt		'+420		'+450/-600	'+400		'360	
-13.8		TEX @ ATH	Brent Rooker		'+360		'+425/-575	'+400		'350	
-14.5		PIT @ LAA	Mike Trout		'+285		'+375/-500	'+350	'+375/-500	'340	
-14.9		COL @ KC	Drew Waters		'+800		'+700/-1100	'+750		'550	
-15.3		MIL @ SF	Willy Adames		'+520		'+500/-700	'+450	'+475/-700	'400	
-15.3		TB @ ARI	Jonathan Aranda		'+630		'+550/-800	'+550		'450	
-15.9		COL @ KC	Hunter Renfroe		'+680		'+625/-950	'+650		'500	
-16.2		SEA @ BOS	Cal Raleigh		'+340		'+450/-600	'+425	'+450/-625	'380	
-17.3		BAL @ WSH	Jordan Westburg		'+560		'+550/-800	'+600	'+550/-800	'480	
-17.3		PIT @ LAA	Jorge Soler		'+440		'+450/-600	'+425	'+450/-625	'380	
-17.4		PIT @ LAA	Andrew Mccutchen		'+460		'+475/-650	'+475	'+450/-650	'400	
-18.3		SEA @ BOS	Dylan Moore		'+600		'+625/-950	'+700	'+625/-1000	'500	
-18.3		BAL @ WSH	Nathaniel Lowe		'+750		'+650/-1000	'+600	'+650/-1100	'500	
-18.3		TEX @ ATH	Wyatt Langford		'+390		'+475/-650	'+450		'400	
-18.4		PIT @ LAA	Logan Ohoppe		'+470		'+550/-800	'+500	'+575/-800	'450	
-18.5		TEX @ ATH	Jake Burger		'+420		'+425/-575	'+400		'360	
-18.9		BAL @ WSH	James Wood		'+460		'+500/-700	'+450		'400	
-19.6		TB @ ARI	Junior Caminero		'+520		'+525/-750	'+550		'400	
-19.6		TEX @ ATH	Joc Pederson		'+480		'+525/-750	'+550		'450	
-20.0		BAL @ WSH	Josh Bell		'+500		'+500/-700	'+500	'+500/-700	'400	
